,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_,sum_points,web_name,team,sum_minutes,next_week_points
129,0,0,4,0,10.3,313,59,1,0,5.5,1.0,2019-09-20T19:00:00Z,13,3,0,0,0,0,6,0,128793,3,1,44.0,1,-26405,5508,31913,60,True,0,313,17,Ings,16,279,9
130,0,3,33,0,12.6,313,69,2,1,9.9,41.4,2019-09-28T14:00:00Z,82,17,0,0,0,0,7,0,101538,1,2,45.0,9,-27932,2935,30867,59,False,0,313,26,Ings,16,361,7
131,0,1,27,0,10.8,313,78,3,1,10.8,36.4,2019-10-06T13:00:00Z,80,6,0,0,0,0,8,0,110197,4,1,61.0,7,6341,13465,7124,59,True,0,313,33,Ings,16,441,9
132,0,3,27,0,10.9,313,90,1,1,12.8,34.6,2019-10-19T14:00:00Z,90,20,0,0,0,0,9,0,119680,1,1,82.0,9,7913,15442,7529,59,False,0,313,42,Ings,16,531,1
133,0,0,0,0,1.8,313,98,5,0,0.8,5.0,2019-10-25T19:00:00Z,45,9,0,0,0,0,10,0,220367,9,0,1.0,1,94428,99856,5428,59,True,0,313,43,Ings,16,576,2
134,0,0,7,0,1.7,313,107,1,0,1.7,8.6,2019-11-02T15:00:00Z,83,11,0,0,0,0,11,0,201569,1,2,7.0,2,-17345,21526,38871,60,False,0,313,45,Ings,16,659,7
135,0,1,27,0,0.6,313,118,2,1,7.4,38.6,2019-11-09T15:00:00Z,90,8,0,0,0,0,12,0,190281,2,1,35.0,7,-11700,10180,21880,60,True,0,313,52,Ings,16,749,6
136,0,1,24,0,11.3,313,121,1,1,6.9,31.4,2019-11-23T15:00:00Z,72,1,0,0,0,0,13,0,228098,2,2,26.0,6,34252,51513,17261,60,False,1,313,58,Ings,16,821,9
137,0,3,38,0,26.6,313,138,1,1,13.0,47.8,2019-11-30T17:30:00Z,90,18,0,0,0,0,14,0,466242,1,2,56.0,9,229742,239875,10133,61,True,0,313,67,Ings,16,911,9
138,0,3,32,0,21.8,313,150,1,1,13.4,41.6,2019-12-04T19:30:00Z,76,14,0,0,0,0,15,0,625702,1,2,71.0,9,159444,168438,8994,62,True,0,313,76,Ings,16,987,8
139,0,2,25,0,3.3,313,156,2,1,6.6,32.0,2019-12-08T14:00:00Z,87,13,0,0,0,0,16,0,735193,1,2,31.0,8,105710,132721,27011,63,False,0,313,84,Ings,16,1074,2
140,0,0,4,0,11.7,313,169,1,0,2.7,4.8,2019-12-14T17:30:00Z,90,19,0,0,0,0,17,0,891477,1,0,10.0,2,147133,181559,34426,64,True,0,313,86,Ings,16,1164,13
141,0,3,54,0,17.0,313,171,1,2,16.0,75.8,2019-12-21T15:00:00Z,86,2,0,0,0,0,18,0,888726,3,1,67.0,13,5203,67930,62727,64,False,0,313,99,Ings,16,1250,1
142,0,0,3,0,0.2,313,183,0,0,0.3,3.2,2019-12-26T15:00:00Z,21,6,0,0,0,0,19,0,1038350,2,0,0.0,1,132369,171616,39247,65,False,0,313,100,Ings,16,1271,9
143,0,3,29,0,2.5,313,198,1,1,14.8,35.4,2019-12-28T15:00:00Z,90,7,0,0,0,0,20,0,1171576,1,1,110.0,9,124891,163408,38517,66,True,0,313,109,Ings,16,1361,9
144,0,3,38,1,1.3,313,208,0,1,8.3,40.8,2020-01-01T15:00:00Z,75,17,0,0,0,0,21,0,1236950,0,1,41.0,9,62289,138583,76294,66,True,0,313,118,Ings,16,1436,0
145,0,0,1,0,0.8,460,9,2,0,2.4,0.0,2019-08-11T15:30:00Z,65,12,0,0,0,0,1,0,115213,0,4,24.0,1,0,0,0,70,False,1,460,1,Abraham,6,65,1
146,0,0,2,0,11.6,460,14,1,0,1.5,0.0,2019-08-18T15:30:00Z,29,9,0,0,0,0,2,0,152777,1,1,5.0,1,11156,38435,27279,70,True,0,460,2,Abraham,6,94,13
147,0,3,56,0,12.5,460,26,2,2,12.8,67.6,2019-08-24T11:30:00Z,74,14,0,0,0,0,3,0,126585,3,2,48.0,13,-30725,16805,47530,70,False,0,460,15,Abraham,6,168,13
148,0,3,53,0,46.8,460,33,1,2,18.5,77.0,2019-08-31T14:00:00Z,83,15,0,0,0,0,4,0,555628,2,2,61.0,13,367662,412699,45037,71,True,0,460,28,Abraham,6,251,14
149,0,3,68,0,1.9,460,50,1,3,15.5,95.8,2019-09-14T14:00:00Z,76,20,1,0,0,0,5,0,1139221,5,2,57.0,14,539919,610091,70172,72,False,1,460,42,Abraham,6,327,2
150,0,0,-5,0,0.8,460,53,2,0,2.7,1.4,2019-09-22T15:30:00Z,76,10,0,0,0,0,6,0,1702311,2,1,25.0,2,548749,611854,63105,73,True,0,460,44,Abraham,6,403,2
151,0,0,-2,1,28.3,460,63,0,0,11.9,13.2,2019-09-28T14:00:00Z,83,4,0,0,0,0,7,0,2521808,0,2,77.0,2,767831,795586,27755,75,True,0,460,46,Abraham,6,486,8
152,0,2,28,0,10.3,460,78,1,1,8.6,40.2,2019-10-06T13:00:00Z,83,16,0,0,0,0,8,0,2673073,4,1,35.0,8,153693,223319,69626,76,False,0,460,54,Abraham,6,569,2
153,0,0,0,1,2.6,460,83,0,0,7.3,7.2,2019-10-19T14:00:00Z,90,13,0,0,0,0,9,0,3078088,0,1,63.0,2,363040,386263,23223,77,True,0,460,56,Abraham,6,659,5
154,1,0,13,1,12.3,460,93,0,0,3.4,16.6,2019-10-26T16:30:00Z,69,5,0,0,0,0,10,0,3155689,4,2,5.0,5,81291,129472,48181,78,False,0,460,61,Abraham,6,728,12
155,1,3,37,0,13.2,460,109,1,1,14.2,52.6,2019-11-02T17:30:00Z,87,18,0,0,0,0,11,0,3271285,2,1,76.0,12,94016,172916,78900,78,False,0,460,73,Abraham,6,815,8
156,0,2,26,1,1.8,460,112,0,1,5.7,30.2,2019-11-09T12:30:00Z,72,7,0,0,0,0,12,0,3474222,0,2,25.0,8,177236,196845,19609,79,True,0,460,81,Abraham,6,887,2
157,0,0,6,0,22.7,460,127,2,0,4.9,5.0,2019-11-23T17:30:00Z,72,11,0,0,0,0,13,0,3555229,1,2,21.0,2,80042,168197,88155,80,False,0,460,83,Abraham,6,959,0
158,0,0,0,0,0.0,460,132,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,19,0,0,0,0,14,0,2636680,1,0,0.0,0,-904711,76794,981505,79,True,0,460,83,Abraham,6,959,12
159,1,3,38,0,23.0,460,147,1,1,14.8,57.2,2019-12-04T19:30:00Z,82,2,0,0,0,0,15,0,2184806,1,2,68.0,12,-475214,16988,492202,79,True,0,460,95,Abraham,6,1041,2
160,0,0,-3,0,4.4,460,154,3,0,4.0,1.8,2019-12-07T12:30:00Z,90,8,0,0,0,0,16,0,2513362,1,3,34.0,2,304164,354425,50261,79,False,0,460,97,Abraham,6,1131,2
161,0,0,5,0,18.3,460,163,1,0,9.4,7.2,2019-12-14T15:00:00Z,90,3,0,0,0,0,17,0,2716437,1,0,68.0,2,188686,263467,74781,80,True,0,460,99,Abraham,6,1221,2
162,0,0,0,1,2.2,460,178,0,0,3.5,0.0,2019-12-22T16:30:00Z,79,17,0,0,0,0,18,0,2525376,2,0,34.0,2,-136931,46506,183437,79,False,0,460,101,Abraham,6,1300,2
163,0,0,1,0,2.7,460,183,2,0,2.5,8.4,2019-12-26T15:00:00Z,90,16,0,0,0,0,19,0,2659242,2,0,14.0,2,63700,139387,75687,79,True,0,460,103,Abraham,6,1390,7
164,0,1,25,0,1.1,460,191,1,1,12.0,33.2,2019-12-29T14:00:00Z,90,1,0,0,0,0,20,0,2402282,2,1,86.0,7,-247801,24215,272016,78,False,0,460,110,Abraham,6,1480,5
165,1,0,12,0,12.4,460,202,1,0,5.8,7.6,2020-01-01T12:30:00Z,90,4,0,0,0,0,21,0,2373116,1,1,38.0,5,-45693,97168,142861,78,False,0,460,115,Abraham,6,1570,0
166,1,0,24,0,36.3,182,1,1,0,8.4,35.6,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,1302032,1,4,12.0,5,0,0,0,70,True,0,182,5,Alexander-Arnold,10,90,1
167,0,0,7,0,29.5,182,19,1,0,4.3,9.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,1492715,2,1,4.0,1,32545,82300,49755,70,False,1,182,6,Alexander-Arnold,10,180,5
168,1,0,29,0,80.3,182,24,1,0,17.5,38.4,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,0,1412954,1,3,56.0,5,-105350,46981,152331,70,True,0,182,11,Alexander-Arnold,10,270,11
169,1,2,40,1,33.3,182,32,0,0,5.3,19.4,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,1534536,3,0,0.0,11,65255,138001,72746,70,False,0,182,22,Alexander-Arnold,10,360,2
170,0,0,19,0,102.6,182,44,1,0,17.3,34.4,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,1794553,1,3,36.0,2,203477,252915,49438,71,True,0,182,24,Alexander-Arnold,10,450,7
171,0,0,24,0,29.8,182,53,1,1,8.8,51.0,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,1799651,2,1,7.0,7,860,68444,67584,71,False,1,182,31,Alexander-Arnold,10,540,6
172,0,0,27,1,7.7,182,68,0,0,3.6,27.4,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,1992619,1,0,1.0,6,152752,183915,31163,72,False,0,182,37,Alexander-Arnold,10,630,3
173,0,1,27,0,69.1,182,74,1,0,11.1,34.2,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,2048366,1,2,8.0,3,46507,72186,25679,72,True,0,182,40,Alexander-Arnold,10,720,2
174,0,0,13,0,33.2,182,87,1,0,5.1,13.8,2019-10-20T15:30:00Z,90,12,0,0,0,0,9,0,2114467,1,1,4.0,2,47573,83965,36392,72,False,0,182,42,Alexander-Arnold,10,810,1
175,0,0,19,0,100.3,182,94,1,0,15.2,34.2,2019-10-27T16:30:00Z,90,17,0,0,0,0,10,0,2033932,1,2,17.0,1,-78484,24992,103476,72,True,1,182,43,Alexander-Arnold,10,900,7
176,1,2,28,0,53.4,182,102,1,0,12.3,40.8,2019-11-02T15:00:00Z,90,2,0,0,0,0,11,0,2032528,2,1,29.0,7,-16811,58092,74903,72,False,0,182,50,Alexander-Arnold,10,990,2
177,0,0,11,0,30.3,182,114,1,0,5.6,23.8,2019-11-10T16:30:00Z,90,11,0,0,0,0,12,0,2047861,1,3,2.0,2,11775,43233,31458,72,True,0,182,52,Alexander-Arnold,10,1080,2
178,0,0,13,0,61.9,182,125,1,0,9.0,26.2,2019-11-23T15:00:00Z,90,7,0,0,0,0,13,0,2145453,2,1,2.0,2,69299,108792,39493,72,False,0,182,54,Alexander-Arnold,10,1170,10
179,2,2,29,0,30.5,182,134,1,0,8.0,45.6,2019-11-30T15:00:00Z,90,4,0,0,0,0,14,0,2100642,1,2,4.0,10,-40453,29425,69878,72,True,0,182,64,Alexander-Arnold,10,1260,3
180,1,0,24,0,12.0,182,149,2,0,4.6,33.6,2019-12-04T20:15:00Z,82,8,0,0,0,0,15,0,2164018,2,5,0.0,3,51053,61755,10702,72,True,1,182,67,Alexander-Arnold,10,1342,1
181,0,0,9,0,28.9,182,152,0,0,6.3,2.4,2019-12-07T15:00:00Z,50,3,0,0,0,0,16,0,2223797,3,0,32.0,1,51843,74076,22233,73,False,0,182,68,Alexander-Arnold,10,1392,6
182,0,0,21,1,18.8,182,166,0,0,3.0,11.4,2019-12-14T12:30:00Z,90,18,0,0,0,0,17,0,2204248,0,2,0.0,6,-25780,38528,64308,73,True,0,182,74,Alexander-Arnold,10,1482,24
183,3,3,75,1,55.3,182,186,0,1,16.8,88.8,2019-12-26T20:00:00Z,90,9,0,0,0,0,19,0,2088055,4,0,24.0,24,6776,44215,37439,72,False,0,182,98,Alexander-Arnold,10,1572,8
184,0,2,31,1,37.1,182,194,0,0,7.6,27.2,2019-12-29T16:30:00Z,90,20,0,0,0,0,20,0,2424027,0,1,12.0,8,314161,319793,5632,73,True,0,182,106,Alexander-Arnold,10,1662,6
185,0,0,30,1,0.0,182,204,0,0,0.0,0.0,2020-01-02T20:00:00Z,90,15,0,0,0,0,21,0,2665710,0,2,0.0,6,231882,246794,14912,74,True,0,182,112,Alexander-Arnold,10,1752,0
186,0,3,55,1,12.7,214,8,0,3,19.0,103.6,2019-08-10T11:30:00Z,90,19,0,0,0,0,1,0,1768195,5,0,74.0,20,0,0,0,120,False,1,214,20,Sterling,11,90,6
187,0,0,20,0,30.6,214,16,2,1,19.7,44.4,2019-08-17T16:30:00Z,90,17,0,0,0,0,2,0,2358491,2,2,122.0,6,287873,314059,26186,121,True,1,214,26,Sterling,11,180,8
188,0,1,30,0,12.8,214,22,1,1,12.1,43.2,2019-08-25T13:00:00Z,90,3,0,0,0,0,3,0,2784422,3,1,65.0,8,331963,360262,28299,122,False,0,214,34,Sterling,11,270,3
189,0,0,12,1,14.5,214,37,0,0,3.0,5.0,2019-08-31T14:00:00Z,90,4,0,0,0,0,4,0,3117805,0,4,10.0,3,257923,285573,27650,123,True,0,214,37,Sterling,11,360,2
190,0,0,19,0,57.8,214,46,3,0,17.3,20.4,2019-09-14T16:30:00Z,90,14,0,0,0,0,5,0,3082372,2,3,95.0,2,-53559,97908,151467,123,False,0,214,39,Sterling,11,450,0
191,0,0,0,0,0.0,214,57,0,0,0.0,0.0,2019-09-21T14:00:00Z,0,18,0,0,0,0,6,0,2983608,0,8,0.0,0,-113776,47865,161641,122,True,0,214,39,Sterling,11,450,7
192,0,0,20,0,52.3,214,65,1,1,17.5,46.2,2019-09-28T16:30:00Z,85,8,0,0,0,0,7,0,2594274,3,1,76.0,7,-389049,28794,417843,121,False,0,214,46,Sterling,11,535,2
193,0,0,11,0,18.1,214,75,2,0,7.9,12.0,2019-10-06T13:00:00Z,90,20,0,0,0,0,8,0,2660322,2,0,49.0,2,30421,114576,84155,121,True,0,214,48,Sterling,11,625,5
194,1,0,20,1,41.8,214,84,0,0,9.9,21.2,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,2633111,2,0,36.0,5,-29518,96344,125862,121,False,1,214,53,Sterling,11,715,11
195,0,3,36,1,37.3,214,95,0,1,15.9,39.0,2019-10-26T11:30:00Z,75,2,0,0,0,0,10,0,2657386,0,3,83.0,11,16083,70951,54868,121,True,0,214,64,Sterling,11,790,1
196,0,0,2,0,49.6,214,107,1,0,10.8,12.6,2019-11-02T15:00:00Z,90,16,0,0,0,0,11,0,2776202,1,2,46.0,1,99209,135057,35848,121,True,1,214,65,Sterling,11,880,2
197,0,0,5,0,4.9,214,114,3,0,7.2,4.6,2019-11-10T16:30:00Z,90,10,0,0,0,0,12,0,2598151,1,3,62.0,2,-158306,22450,180756,121,False,0,214,67,Sterling,11,970,2
198,0,0,10,0,4.4,214,127,1,0,1.9,8.4,2019-11-23T17:30:00Z,90,6,0,0,0,0,13,0,2395574,1,2,6.0,2,-215686,31784,247470,120,True,0,214,69,Sterling,11,1060,7
199,0,0,20,0,34.8,214,136,2,1,17.4,46.0,2019-11-30T12:30:00Z,90,13,0,0,0,0,14,0,2162216,2,2,93.0,7,-240668,12861,253529,120,False,0,214,76,Sterling,11,1150,3
200,0,0,7,1,8.3,214,142,0,0,9.9,10.0,2019-12-03T20:15:00Z,71,5,0,0,0,0,15,0,2126304,4,1,81.0,3,-47594,18968,66562,119,False,0,214,79,Sterling,11,1221,2
201,0,0,11,0,30.6,214,155,2,0,11.9,18.8,2019-12-07T17:30:00Z,90,12,0,0,0,0,16,0,1934947,2,1,70.0,2,-190756,11439,202195,119,True,0,214,81,Sterling,11,1311,10
202,0,2,31,1,31.4,214,161,0,1,12.0,37.4,2019-12-15T16:30:00Z,90,1,0,0,0,0,17,0,1702237,3,0,51.0,10,-233528,7427,240955,118,False,0,214,91,Sterling,11,1401,5
203,1,0,16,0,36.3,214,175,1,0,11.3,7.4,2019-12-21T17:30:00Z,88,9,0,0,0,0,18,0,1855784,1,3,69.0,5,98328,146472,48144,118,True,0,214,96,Sterling,11,1489,10
204,0,0,26,0,1.8,214,190,3,2,12.9,67.2,2019-12-27T19:45:00Z,90,20,0,1,0,0,19,0,1770703,2,3,60.0,10,-42327,49727,92054,118,False,0,214,106,Sterling,11,1579,3
205,0,0,12,1,26.2,214,195,0,0,5.0,5.6,2019-12-29T18:00:00Z,87,15,0,0,0,0,20,0,1760769,0,2,18.0,3,-13659,30655,44314,118,True,0,214,109,Sterling,11,1666,1
206,0,0,3,0,0.0,214,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,1,8,0,0,0,0,21,0,1709126,1,2,0.0,1,-54309,35530,89839,118,True,0,214,110,Sterling,11,1667,0
207,0,0,10,1,12.2,409,5,0,0,6.1,18.8,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,0,1293686,0,0,30.0,2,0,0,0,75,False,0,409,2,Jiménez,20,90,2
208,0,0,6,0,2.5,409,20,1,0,2.9,4.6,2019-08-19T19:00:00Z,90,12,0,0,0,0,2,0,1237196,1,1,22.0,2,-124842,37818,162660,75,True,0,409,4,Jiménez,20,180,9
209,0,3,31,0,24.4,409,30,1,1,10.8,40.4,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,0,1128333,1,1,43.0,9,-132727,73959,206686,75,True,0,409,13,Jiménez,20,270,5
210,0,0,20,0,2.8,409,35,3,1,9.4,37.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,0,1015025,2,3,54.0,5,-126964,45795,172759,74,False,1,409,18,Jiménez,20,360,2
211,0,0,2,0,5.3,409,50,4,0,1.8,0.0,2019-09-14T14:00:00Z,69,6,0,0,0,0,5,0,943841,5,2,13.0,2,-83141,39620,122761,74,True,0,409,20,Jiménez,20,429,2
212,0,0,14,0,41.6,409,54,1,0,8.2,13.2,2019-09-22T13:00:00Z,75,7,0,0,0,0,6,0,760019,1,1,27.0,2,-186774,9457,196231,73,False,0,409,22,Jiménez,20,504,2
213,0,0,2,1,12.0,409,70,0,0,2.4,0.0,2019-09-28T14:00:00Z,79,18,0,0,0,0,7,0,664936,0,2,13.0,2,-100727,16753,117480,72,True,0,409,24,Jiménez,20,583,10
214,2,2,31,1,31.0,409,75,0,0,10.3,41.8,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,0,573994,2,0,30.0,10,-91022,3918,94940,72,False,0,409,34,Jiménez,20,673,7
215,0,2,26,0,3.6,409,90,1,1,5.8,31.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,0,633193,1,1,23.0,7,49463,74527,25064,71,True,1,409,41,Jiménez,20,763,2
216,0,0,14,0,32.3,409,96,1,0,5.8,12.2,2019-10-27T14:00:00Z,90,13,0,0,0,0,10,0,742833,1,1,13.0,2,105340,118427,13087,71,False,0,409,43,Jiménez,20,853,9
217,0,3,29,0,14.4,409,101,1,1,18.5,55.0,2019-11-02T15:00:00Z,90,1,0,0,0,0,11,0,747616,1,1,116.0,9,4409,56915,52506,72,False,0,409,52,Jiménez,20,943,9
218,0,3,33,1,46.3,409,120,0,1,12.4,37.0,2019-11-10T14:00:00Z,89,2,0,0,0,0,12,0,920928,1,2,41.0,9,155927,174452,18525,73,True,0,409,61,Jiménez,20,1032,7
219,0,1,27,0,24.2,409,123,1,1,15.5,43.6,2019-11-23T15:00:00Z,90,3,0,0,0,0,13,0,1050305,2,1,87.0,7,130901,176873,45972,74,False,0,409,68,Jiménez,20,1122,5
220,1,0,15,0,29.8,409,140,1,0,16.4,31.2,2019-12-01T14:00:00Z,90,15,0,0,0,0,14,0,1521027,1,1,103.0,5,458823,484551,25728,76,True,0,409,73,Jiménez,20,1212,2
221,0,0,10,1,27.1,409,146,0,0,10.6,10.0,2019-12-04T19:30:00Z,83,19,0,0,0,0,15,0,1689040,0,2,69.0,2,171917,200485,28568,77,True,0,409,75,Jiménez,20,1295,5
222,1,0,20,0,44.8,409,153,2,0,8.2,25.2,2019-12-08T16:30:00Z,84,4,0,0,0,0,16,0,1501317,2,2,12.0,5,-184708,41338,226046,76,False,0,409,80,Jiménez,20,1379,5
223,1,0,13,0,17.4,409,170,2,0,7.5,22.4,2019-12-15T14:00:00Z,90,17,0,0,0,0,17,0,1247894,2,1,35.0,5,-253783,23694,277477,75,True,0,409,85,Jiménez,20,1469,7
224,0,1,30,0,26.2,409,177,1,1,13.1,38.6,2019-12-21T15:00:00Z,90,14,0,0,0,0,18,0,1307730,2,1,66.0,7,25534,75566,50032,75,False,0,409,92,Jiménez,20,1559,11
225,1,2,41,0,38.2,409,190,2,1,20.3,56.2,2019-12-27T19:45:00Z,90,11,0,0,0,0,19,0,1220075,2,3,109.0,11,-63155,31596,94751,75,True,0,409,103,Jiménez,20,1649,1
226,0,0,2,0,10.3,409,194,0,0,3.5,4.2,2019-12-29T16:30:00Z,18,10,0,0,0,0,20,0,1231125,0,1,20.0,1,6226,53917,47691,75,False,0,409,104,Jiménez,20,1667,2
227,0,0,2,0,5.6,409,209,2,0,2.6,0.0,2020-01-01T15:00:00Z,90,18,0,0,0,0,21,0,1334776,1,2,26.0,2,95099,150648,55549,75,False,0,409,106,Jiménez,20,1757,0
228,0,3,50,0,24.1,338,6,1,2,18.3,64.2,2019-08-10T16:30:00Z,90,2,0,0,0,0,1,0,1591131,1,3,95.0,13,0,0,0,110,True,0,338,13,Kane,17,90,2
229,0,0,4,0,1.8,338,16,2,0,0.6,0.4,2019-08-17T16:30:00Z,90,11,0,0,0,0,2,0,1784749,2,2,4.0,2,-42147,115756,157903,110,False,0,338,15,Kane,17,180,2
230,0,0,0,0,2.8,338,28,1,0,1.0,0.0,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,2082179,1,0,8.0,2,219781,329010,109229,110,True,0,338,17,Kane,17,270,6
231,0,0,23,0,11.8,338,31,2,1,9.1,40.8,2019-09-01T15:30:00Z,90,1,0,0,0,0,4,0,1668519,2,2,38.0,6,-397988,38741,436729,111,False,0,338,23,Kane,17,360,5
232,1,0,22,1,18.0,338,48,0,0,4.6,22.8,2019-09-14T14:00:00Z,84,7,0,0,0,0,5,0,1563580,0,4,5.0,5,-143485,58747,202232,110,True,0,338,28,Kane,17,444,8
233,0,2,28,0,2.9,338,56,2,1,13.9,50.4,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,1384001,1,2,86.0,8,-185553,13726,199279,110,False,0,338,36,Kane,17,534,8
234,0,2,30,0,1.3,338,69,1,1,7.0,37.2,2019-09-28T14:00:00Z,90,16,0,0,0,0,7,0,1400676,1,2,31.0,8,-4040,76232,80272,110,True,0,338,44,Kane,17,624,2
235,0,0,6,0,28.8,338,72,3,0,4.5,4.6,2019-10-05T11:30:00Z,90,4,0,0,0,0,8,0,1377432,0,3,12.0,2,-28232,40325,68557,110,False,0,338,46,Kane,17,714,2
236,0,0,2,0,2.8,338,89,1,0,5.1,4.0,2019-10-19T14:00:00Z,90,18,0,0,0,0,9,0,1311565,1,1,44.0,2,-73103,45430,118533,109,True,0,338,48,Kane,17,804,7
237,0,1,26,0,10.8,338,94,2,1,6.5,34.8,2019-10-27T16:30:00Z,90,10,0,0,0,0,10,0,1142397,1,2,19.0,7,-166271,8722,174993,109,False,0,338,55,Kane,17,894,0
238,0,0,0,0,0.0,338,106,0,0,0.0,0.0,2019-11-03T16:30:00Z,0,8,0,0,0,0,11,0,1156773,1,1,0.0,0,3228,59610,56382,108,False,0,338,55,Kane,17,894,2
239,0,0,-5,0,11.5,338,119,1,0,3.1,0.6,2019-11-09T15:00:00Z,90,15,0,0,0,0,12,0,1130448,1,1,19.0,2,-36375,49523,85898,108,True,0,338,57,Kane,17,984,6
240,0,1,24,0,12.5,338,130,2,1,8.7,44.2,2019-11-23T12:30:00Z,90,19,0,0,0,0,13,0,1118285,3,2,30.0,6,-14611,75354,89965,108,False,1,338,63,Kane,17,1074,2
241,0,0,6,0,24.8,338,139,2,0,8.5,10.6,2019-11-30T15:00:00Z,90,3,0,0,0,0,14,0,1365784,2,3,50.0,2,236898,256815,19917,109,True,0,338,65,Kane,17,1164,2
242,0,0,5,0,5.9,338,144,2,0,1.8,1.2,2019-12-04T19:30:00Z,90,12,0,0,0,0,15,0,1308264,1,2,11.0,2,-47046,32285,79331,109,False,0,338,67,Kane,17,1254,16
243,1,3,68,1,30.0,338,158,0,2,16.3,85.0,2019-12-07T15:00:00Z,90,5,0,0,0,0,16,0,1283571,0,5,48.0,16,-30528,56344,86872,109,True,0,338,83,Kane,17,1344,1
244,0,0,10,0,12.1,338,170,1,0,5.5,15.4,2019-12-15T14:00:00Z,90,20,0,0,0,0,17,0,1378160,2,1,27.0,1,85909,123021,37112,109,False,1,338,84,Kane,17,1434,2
245,0,0,8,0,16.5,338,178,2,0,5.5,9.4,2019-12-22T16:30:00Z,90,6,0,0,0,0,18,0,1438190,2,0,29.0,2,30672,73368,42696,109,True,0,338,86,Kane,17,1524,8
246,0,2,33,0,17.8,338,189,1,1,13.0,47.2,2019-12-26T12:30:00Z,90,4,0,0,0,0,19,0,1488141,1,2,65.0,8,65848,105492,39644,110,True,0,338,94,Kane,17,1614,8
247,0,2,28,0,24.4,338,197,2,1,11.3,45.0,2019-12-28T17:30:00Z,90,14,0,0,0,0,20,0,1520967,2,2,44.0,8,33370,63396,30026,110,False,0,338,102,Kane,17,1704,2
248,0,0,6,0,30.5,338,208,1,0,7.5,13.6,2020-01-01T15:00:00Z,74,16,0,0,0,0,21,0,1489650,0,1,31.0,2,-31959,39933,71892,110,False,0,338,104,Kane,17,1778,0
249,0,0,9,1,49.2,171,5,0,0,6.8,5.6,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,568427,0,0,13.0,3,0,0,0,70,True,0,171,3,Maddison,9,90,5
250,1,0,11,0,52.5,171,14,1,0,8.9,20.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,576149,1,1,16.0,5,-29125,28286,57411,70,False,0,171,8,Maddison,9,180,6
251,1,1,24,0,37.0,171,27,1,0,10.7,24.2,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,655763,2,1,46.0,6,56267,110877,54610,70,False,0,171,14,Maddison,9,270,2
252,0,0,5,0,19.7,171,36,1,0,5.3,4.4,2019-08-31T14:00:00Z,85,3,0,0,0,0,4,0,815284,1,3,29.0,2,131684,183845,52161,71,True,0,171,16,Maddison,9,355,1
253,0,0,2,0,9.3,171,45,1,0,4.3,13.0,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,783912,0,1,21.0,1,-32702,57591,90293,71,False,1,171,17,Maddison,9,445,10
254,0,3,33,0,30.9,171,56,1,1,11.9,44.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,751930,1,2,44.0,10,-39184,35319,74503,71,True,0,171,27,Maddison,9,535,0
255,0,0,0,0,0.0,171,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,722588,0,5,0.0,0,-33997,64913,98910,71,True,0,171,27,Maddison,9,535,7
256,0,0,26,0,14.3,171,74,1,1,7.4,38.6,2019-10-05T14:00:00Z,85,10,0,0,0,0,8,0,710123,1,2,21.0,7,-15750,40599,56349,71,False,0,171,34,Maddison,9,620,2
257,0,0,11,0,32.6,171,86,1,0,7.7,9.2,2019-10-19T14:00:00Z,72,5,0,0,0,0,9,0,955498,1,2,35.0,2,222638,254900,32262,72,True,0,171,36,Maddison,9,692,8
258,0,0,34,1,20.4,171,98,0,1,9.8,52.4,2019-10-25T19:00:00Z,90,16,0,0,0,0,10,0,1007844,9,0,25.0,8,54653,83460,28807,72,False,0,171,44,Maddison,9,782,9
