id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
454,0,0,123,,,1,113564,0,0,-1,1,53.7,0,2,0.0,0.5,2,Sam,1.0,17,0,40.7,False,209.2,906,,,44,0,0,0,113564.jpg,1.3,0,0,Byram,0.1,False,,a,14,45,143.0,16,5308,87,8966,130,0.2,3.6,Byram,4
355,0,0,73,100.0,100.0,2,155651,0,0,-2,2,62.8,0,2,1.1,1.1,1,Adam,1.1,9,0,17.4,False,98.4,501,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,1.8,0,0,Masina,0.1,False,,a,18,57,11.0,16,1366,62,4081,66,0.3,3.7,Masina,2
186,1,0,130,0.0,0.0,0,38454,0,0,-2,2,20.7,0,2,0.0,0.0,0,Dejan,0.8,8,0,24.6,False,172.0,669,Muscle injury - Unknown return date,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,i,10,14,52.0,16,51818,21,62581,611,0.2,3.0,Lovren,1
332,0,0,129,0.0,0.0,1,38290,0,0,-2,2,173.3,0,2,0.0,0.0,0,Danny,0.1,13,0,37.8,False,168.4,823,Calf injury - Expected back 18 Jan,2019-12-31T20:00:19.491459Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,i,17,6,36.0,15,104522,14,209250,3361,0.0,2.8,Rose,5
174,1,0,76,,,0,51938,0,0,-3,3,132.8,0,3,1.7,1.2,0,Marc,0.7,7,0,25.1,False,68.4,352,,,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,50.0,15,8420,67,20447,238,0.1,2.9,Albrighton,1
220,1,0,64,100.0,100.0,0,209244,0,0,-4,4,108.7,0,3,2.8,2.3,2,Phil,1.3,3,0,28.9,False,72.2,231,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.4,0,0,Foden,0.3,False,,a,11,43,108.0,15,12897,852,40359,606,0.3,2.9,Foden,0
127,1,0,71,0.0,0.0,1,19188,0,0,-2,2,10.9,0,2,0.0,0.0,0,Scott,0.3,2,0,16.0,False,80.0,335,Muscle injury - Expected back 11 Jan,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.2,False,,i,7,31,69.0,15,10008,10,20098,284,0.1,3.5,Dann,0
298,0,3,49,100.0,100.0,0,18867,0,0,-4,4,102.7,0,4,0.4,-0.6,1,Billy,0.4,4,1,23.2,False,51.0,283,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.4,1,0,Sharp,0.3,False,,a,15,49,82.0,15,51435,223,97827,245,0.1,2.7,Sharp,1
36,1,0,41,100.0,100.0,2,89274,0,0,-2,2,56.1,0,3,-1.1,-0.1,0,José Ignacio,0.4,4,0,14.9,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,,a,2,7,51.0,15,12552,106,25438,219,0.1,2.6,Jota,0
350,1,0,69,100.0,100.0,1,93264,0,0,-1,1,70.3,0,3,0.5,2.1,0,Eric,1.1,11,0,23.0,False,124.0,611,,2020-01-01T17:30:18.613803Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,,a,17,6,35.0,15,11333,27,17173,784,0.2,3.1,Dier,4
519,0,0,80,100.0,100.0,1,111773,0,0,-2,2,10.1,0,2,0.4,-0.1,1,Emil,0.4,12,0,10.7,False,66.0,463,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.6,0,0,Krafth,0.1,False,,a,13,4,30.0,14,4361,44,6349,70,0.1,3.3,Krafth,0
549,0,0,68,,,1,232937,0,0,0,0,78.4,0,2,1.7,0.7,0,Brandon,0.7,6,1,21.2,False,89.8,358,,,40,0,0,0,232937.jpg,2.3,0,0,Williams,2.1,False,,a,12,1,44.0,14,230361,17029,96849,8380,0.2,3.5,Williams,4
523,0,0,49,100.0,100.0,1,200826,0,0,-2,2,90.4,0,3,0.4,1.9,2,Giovani,0.9,5,0,19.5,False,55.4,332,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.3,0,0,Lo Celso,0.2,False,,a,17,6,49.0,14,12615,87,43107,298,0.1,1.9,Lo Celso,1
406,0,0,74,100.0,100.0,1,216054,0,0,-3,3,67.2,0,2,0.7,0.7,1,Rúben Gonçalo,0.7,4,0,15.9,False,70.6,333,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.6,0,0,Silva Nascimento Vinagre,0.3,False,,a,20,39,22.0,14,12969,1201,17918,692,0.2,3.3,Vinagre,1
279,0,1,50,75.0,,0,179587,0,0,-3,3,3.4,0,4,-0.7,-0.2,0,Dennis,0.3,2,1,7.0,False,44.2,41,Back injury - 75% chance of playing,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,d,14,45,25.0,13,4470,44,7441,113,0.1,2.5,Srbeny,0
53,0,0,65,100.0,100.0,1,227127,0,0,0,0,61.3,0,3,1.0,0.5,1,Yves,1.0,5,0,18.9,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,64.0,13,945,42,942,46,0.2,2.6,Bissouma,1
136,0,0,30,75.0,100.0,1,141020,0,0,-3,3,23.6,0,3,0.7,1.7,1,Max,1.2,5,0,15.3,False,41.6,414,Knock - 75% chance of playing,2020-01-05T22:00:19.949152Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,,d,7,31,90.0,13,4169,23,10735,70,0.2,2.5,Meyer,1
422,0,0,71,0.0,0.0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12519,5,68890,163,0.0,2.5,André Gomes,3
130,1,2,41,100.0,100.0,0,59125,0,0,-1,1,23.4,0,4,1.3,2.3,7,Connor,1.8,0,1,13.5,False,56.4,60,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,3.2,0,0,Wickham,2.2,False,,a,7,31,56.0,13,263686,2855,462750,2394,0.4,3.0,Wickham,0
158,0,0,86,100.0,75.0,1,42774,0,0,-1,1,57.8,0,3,0.3,-0.4,0,Morgan,0.4,14,0,17.7,False,92.2,737,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,,a,8,11,26.0,13,36228,67,78892,1131,0.1,3.0,Schneiderlin,3
194,0,0,46,50.0,0.0,1,68312,0,0,-2,2,32.2,0,3,0.0,0.0,0,Xherdan,1.8,2,1,11.3,False,43.8,173,Hamstring injury - 50% chance of playing,2019-12-30T01:00:22.267059Z,63,0,0,0,68312.jpg,2.6,0,0,Shaqiri,0.2,False,,d,10,14,37.0,13,9146,10,29378,421,0.3,2.1,Shaqiri,0
146,0,0,41,100.0,100.0,1,66838,0,0,-3,3,48.8,0,4,0.3,-0.7,0,Cenk,0.3,4,1,25.3,False,42.4,288,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,,a,8,11,163.0,12,6832,133,15531,154,0.1,2.1,Tosun,0
430,0,0,39,75.0,75.0,0,17349,0,0,-3,3,36.6,0,3,-0.2,0.6,0,Aaron,0.3,12,0,8.2,False,32.4,385,Groin Injury - 75% chance of playing,2019-12-23T18:00:10.964344Z,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,d,5,90,12.0,12,4160,5,9937,133,0.1,2.6,Lennon,2
104,0,0,87,100.0,100.0,1,102380,0,0,0,0,10.4,0,2,2.1,2.1,2,Antonio,1.6,5,0,16.9,False,103.0,495,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.0,0,0,Rüdiger,0.3,False,,a,6,8,56.0,12,17812,1576,13934,1009,0.3,2.0,Rüdiger,2
39,0,2,64,100.0,100.0,1,209362,0,0,-2,2,35.1,0,2,1.4,0.9,8,Bernardo,1.4,5,0,11.1,False,52.6,211,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.4,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,23.0,12,3127,922,8795,196,0.3,2.8,Bernardo,0
434,0,0,35,0.0,0.0,0,81048,0,0,-2,2,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,False,33.4,115,Hamstring injury - Expected back 18 Jan,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,,i,14,45,42.0,12,4796,29,14038,63,0.0,2.3,Drmic,0
247,0,0,54,100.0,100.0,2,62398,0,0,-2,2,27.4,0,3,1.7,0.7,2,Nemanja,0.7,3,0,11.1,False,48.6,328,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.2,0,0,Matic,0.3,False,,a,12,1,35.0,11,12498,225,40558,221,0.1,2.3,Matic,0
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.0,False,,a,14,45,0.0,11,352080,13033,202864,7392,0.0,2.8,McGovern,0
213,0,0,69,100.0,100.0,1,33148,0,0,-2,2,0.0,0,1,3.2,2.7,2,Claudio,1.7,7,0,5.8,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.4,False,,a,11,43,0.0,11,21277,992,27951,1252,0.4,2.3,Bravo,0
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,0.1,-0.9,0,Luke,0.1,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,3094,76,8969,108,0.0,2.2,Freeman,2
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.7,1.2,0,José Ángel,0.2,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,18110,213,25139,712,0.0,2.3,Angeliño,1
108,0,0,121,100.0,100.0,1,135363,0,0,-1,1,18.3,0,2,0.9,0.9,0,Andreas,0.4,15,0,20.2,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,,a,6,8,38.0,11,60231,185,100055,525,0.1,2.2,Christensen,2
544,0,0,55,,,1,432656,0,0,0,0,5.5,0,2,2.8,2.3,2,Eric,1.3,5,0,6.1,False,56.4,257,,,45,0,0,0,432656.jpg,2.0,0,0,Garcia,0.1,False,,a,11,43,0.0,10,5622,2199,2124,483,0.3,2.2,Garcia,0
356,0,0,96,100.0,0.0,1,20145,0,0,-3,3,23.6,0,2,1.1,0.0,0,Adrian,1.1,19,0,16.3,False,113.4,776,,2019-12-28T17:00:19.627436Z,42,0,0,0,20145.jpg,1.0,1,0,Mariappa,0.2,False,,a,18,57,32.0,10,6826,668,14459,346,0.3,2.4,Mariappa,1
25,0,0,63,100.0,100.0,1,123354,0,0,-1,1,6.2,0,2,-0.1,0.9,2,Kortney,1.4,9,0,16.9,False,137.0,450,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,2.0,0,0,Hause,0.1,False,,a,2,7,25.0,10,1375,108,4175,83,0.3,2.3,Hause,1
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28081,10,88326,96,0.0,2.0,Monreal,0
35,0,0,31,100.0,100.0,0,40564,0,0,-1,1,26.8,0,3,-0.8,0.2,0,Henri,0.7,5,0,5.2,False,11.0,178,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.5,False,,a,2,7,13.0,10,68441,48,59261,1058,0.2,2.3,Lansbury,0
310,0,1,85,,,1,80447,0,0,-3,3,3.7,0,2,-0.9,-0.9,0,Maya,0.1,18,0,17.7,False,96.8,558,,,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,15996,197,26818,350,0.0,2.4,Yoshida,1
62,0,1,84,100.0,75.0,1,15149,0,0,-1,1,26.6,0,2,1.5,1.1,0,Simon,1.5,11,0,19.2,False,108.0,458,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,,a,3,91,56.0,10,3641,166,2948,119,0.3,2.3,Francis,1
114,0,0,40,100.0,100.0,1,49579,0,0,-2,2,113.3,0,3,0.6,0.6,0,Pedro,0.1,6,0,33.1,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.2,False,,a,6,8,153.0,10,123149,138,264910,551,0.0,1.5,Pedro,0
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 18 Jan,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,1.9,False,,i,11,43,19.0,9,122440,486,556413,777,0.0,1.4,Laporte,1
117,0,0,38,100.0,100.0,1,88894,0,0,-4,4,125.9,0,3,0.5,0.5,0,Ross,0.0,5,0,34.7,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,,a,6,8,157.0,9,72236,170,454253,734,0.0,1.6,Barkley,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86904,11,141450,106,0.0,1.5,Chicharito,0
532,1,0,46,100.0,100.0,1,135720,0,0,-3,3,26.0,0,2,-1.0,-1.0,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,3034,57,3129,50,0.0,2.1,Danso,0
306,1,0,64,0.0,0.0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.0,18,0,17.4,False,86.4,554,Illness - Expected back 11 Jan,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,,i,16,20,49.0,9,6463,6,24754,195,0.0,2.0,Valery,1
554,0,0,16,75.0,,0,104547,0,0,0,0,3.2,0,4,0.6,0.1,0,Dwight,0.6,5,0,2.1,False,4.0,151,Hamstring injury - 75% chance of playing,2020-01-05T01:00:12.771249Z,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,,d,13,4,15.0,8,5111,110,3947,240,0.1,1.6,Gayle,0
257,0,0,49,100.0,100.0,1,77359,0,0,-1,1,12.0,0,2,1.1,0.6,1,Florian,1.1,9,0,7.4,False,47.2,343,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,2.0,0,0,Lejeune,0.0,False,,a,13,4,15.0,8,878,71,616,53,0.2,1.8,Lejeune,0
329,0,0,43,0.0,0.0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7663,7,15009,103,0.0,1.5,Davies,1
251,0,0,49,100.0,0.0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,,a,13,4,12.0,8,7841,77,35684,73,0.0,1.5,Ritchie,1
145,1,0,38,100.0,100.0,0,12745,0,0,-1,1,23.4,0,2,1.1,0.1,0,Leighton,1.1,2,0,6.3,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,,a,8,11,3.0,8,11801,396,13088,475,0.2,1.6,Baines,0
260,0,0,22,75.0,,0,196118,0,0,-4,4,15.1,0,4,0.4,-0.1,2,Yoshinori,0.4,6,0,3.6,False,11.6,201,Hip injury - 75% chance of playing,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,,d,13,4,12.0,8,6164,93,12479,119,0.1,1.6,Muto,0
92,1,0,18,100.0,100.0,0,81183,0,0,-2,2,11.5,0,4,-0.3,0.7,0,Matej,0.2,1,0,4.5,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,,a,5,90,15.0,8,4057,50,6847,69,0.0,1.5,Vydra,0
397,0,0,20,,,0,42824,0,0,-2,2,3.7,0,3,0.5,0.5,0,Carlos,0.5,2,0,1.1,False,8.4,112,,,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.4,False,,a,19,21,0.0,7,29534,2575,31260,1880,0.1,1.6,Carlos Sánchez,0
522,0,0,30,100.0,100.0,0,87447,0,0,-1,1,16.1,0,3,0.9,-0.1,1,Muhamed,0.9,1,0,4.1,False,19.6,132,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.2,0,0,Bešić,0.1,False,,a,15,49,5.0,7,8207,128,15388,229,0.2,1.6,Bešić,0
514,0,0,11,,,0,181008,0,0,-3,3,22.6,0,4,0.5,0.5,0,Albian,0.5,3,0,5.0,False,3.0,122,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,26.0,7,2040,47,4709,55,0.1,1.2,Ajeti,0
481,0,0,30,50.0,100.0,0,180804,0,0,-1,1,6.2,0,2,1.1,0.1,0,Axel,0.1,3,0,2.4,False,17.6,187,Unknown - 50% chance of playing,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,d,12,1,0.0,7,7770,18,11977,182,0.0,1.6,Tuanzebe,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Expected back 01 Feb,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10673,19,18851,68,0.0,1.2,Welbeck,0
165,0,0,29,75.0,100.0,0,15033,0,0,-4,4,0.7,0,2,1.4,0.9,1,Wes,0.4,1,0,8.1,False,44.4,152,Groin Injury - 75% chance of playing,2020-01-05T01:00:12.013920Z,41,0,0,0,15033.jpg,1.2,0,0,Morgan,0.7,False,,d,9,13,36.0,7,28120,1165,81900,1309,0.1,1.7,Morgan,0
125,0,0,69,0.0,100.0,0,40784,0,0,0,0,13.2,0,2,0.2,1.3,1,Mamadou,0.8,8,0,10.7,False,86.6,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,,i,7,31,6.0,7,4580,65,7890,335,0.2,1.4,Sakho,0
539,0,0,44,75.0,100.0,0,173954,0,0,0,0,20.9,0,3,0.7,1.7,2,Jairo,1.2,2,0,7.7,False,41.6,295,Knock - 75% chance of playing,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.4,0,0,Riedewald,0.0,False,,d,7,31,14.0,7,1235,59,928,66,0.3,1.6,Riedewald,0
433,1,0,30,,,0,220627,0,0,-2,2,29.5,0,2,2.0,1.5,0,James,1.0,1,0,8.0,False,45.2,110,,,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,,a,9,13,6.0,7,2701,87,7016,144,0.2,1.5,Justin,0
110,0,0,16,100.0,75.0,1,44346,0,0,-4,4,55.6,0,4,0.4,0.4,0,Olivier,0.0,5,0,13.3,False,14.6,190,,2019-12-29T14:30:26.498652Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,a,6,8,64.0,7,61060,120,174212,559,0.0,1.1,Giroud,0
416,1,0,28,0.0,0.0,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,False,5.8,119,Back injury - Unknown return date,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,i,20,39,12.0,7,2407,10,6813,76,0.0,1.5,Gibbs-White,0
524,0,0,33,100.0,100.0,0,184349,0,0,-1,1,36.9,0,3,0.4,1.9,2,Ryan,0.9,4,0,10.7,False,38.6,251,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.4,0,0,Sessegnon,0.1,False,,a,17,6,32.0,7,4284,178,18338,293,0.2,1.3,Sessegnon,0
379,0,0,44,,,0,20658,0,0,-3,3,20.1,0,2,0.0,0.0,0,Pablo,0.0,7,0,8.6,False,57.2,288,,,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,,a,19,21,8.0,6,12726,228,38277,503,0.0,1.4,Zabaleta,1
394,0,0,14,25.0,25.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - 25% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,d,19,21,4.0,6,8579,16,33627,200,0.0,1.3,Wilshere,0
1,1,0,35,100.0,100.0,0,69140,0,0,-3,3,1.2,0,2,0.8,0.3,0,Shkodran,0.3,4,0,8.8,False,32.2,170,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,2.0,0,0,Mustafi,0.3,False,,a,1,3,54.0,6,8460,172,33204,252,0.1,1.2,Mustafi,0
34,0,0,16,50.0,75.0,0,221239,0,0,-2,2,23.3,0,3,-1.1,-0.4,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - 50% chance of playing,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,,d,2,7,46.0,6,18485,189,29482,572,0.0,1.4,Davis,0
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,-0.5,0.5,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,15978,324,47898,658,0.0,1.4,Hennessey,0
277,0,0,73,100.0,100.0,0,83428,0,0,0,0,1.4,0,2,-0.4,0.1,1,Grant,0.6,14,0,20.1,False,144.4,630,,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.7,0,0,Hanley,2.0,False,,a,14,45,54.0,5,233478,4930,267580,3540,0.2,1.2,Hanley,2
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159537,23,195048,242,0.0,1.0,Andone,0
515,0,0,51,0.0,0.0,0,192895,-1,1,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.3,6,0,16.3,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,,i,1,3,31.0,5,71836,25,106193,999,0.1,0.9,Tierney,1
337,0,0,44,75.0,100.0,0,158534,0,0,-6,6,42.5,0,2,-0.5,1.0,0,Kyle,0.0,4,0,11.6,False,54.4,241,Calf injury - 75% chance of playing,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,,d,17,6,18.0,5,95172,89,299349,590,0.0,1.1,Walker-Peters,0
26,0,0,14,100.0,100.0,0,54764,0,0,-1,1,12.2,0,4,-1.1,-0.1,1,Jonathan,0.4,6,0,3.8,False,3.4,111,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,,a,2,7,24.0,5,4056,267,26693,157,0.1,0.9,Kodjia,1
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2744,8,7094,18,0.0,0.8,Gbamin,0
546,0,0,17,,,0,74375,0,0,0,0,2.7,0,2,0.1,-0.4,0,Ezequiel,0.1,4,0,1.9,False,10.2,123,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,8.0,4,55921,867,25813,1911,0.0,1.0,Schelotto,0
268,0,0,18,100.0,75.0,0,76542,0,0,-3,3,39.8,0,3,0.0,-0.4,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,,2019-12-13T10:00:16.265295Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,,a,13,4,0.0,4,1243,9,4768,36,0.0,0.9,Ki Sung-yueng,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,0.0,-1.0,0,Phil,0.0,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,14881,257,42491,513,0.0,1.0,Jagielka,0
408,0,0,21,,,0,214048,0,0,0,0,1.2,0,2,0.3,0.3,0,Max,0.3,2,0,3.5,False,33.2,180,,,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.2,False,,a,20,39,0.0,4,130835,1632,125922,3696,0.1,1.0,Kilman,0
576,0,0,13,,,1,209289,-1,1,-1,1,6.3,0,3,1.3,0.8,0,Emile,0.8,0,0,1.6,False,9.8,96,,,44,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,,a,1,3,0.0,4,801,48,408,89,0.2,0.9,Smith Rowe,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22833,29,115310,207,0.0,0.6,Mkhitaryan,1
365,0,0,11,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,0.3,0.3,0,Isaac,0.3,2,0,3.7,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,a,18,57,17.0,4,18887,146,54523,398,0.1,0.8,Success,0
