id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
406,0,0,46,100.0,100.0,1,216054,-1,1,-3,3,16.6,0,2,-0.1,0.4,1,Rúben Gonçalo,0.4,3,0,6.5,False,37.0,190,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.7,0,0,Silva Nascimento Vinagre,0.2,False,,a,20,39,12.0,10,7174,465,15277,316,0.1,2.4,Vinagre,1
441,0,0,28,,,1,49083,0,0,-4,4,69.2,0,3,0.7,0.7,0,Luke,0.2,4,0,12.8,False,41.4,270,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,10,2466,64,8187,98,0.0,2.0,Freeman,2
310,0,1,85,,,1,80447,0,0,-2,2,3.7,0,2,-0.3,-0.3,0,Maya,0.2,18,0,17.7,False,96.8,558,,,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,15030,193,24070,477,0.0,2.3,Yoshida,1
454,0,0,74,,,1,113564,0,0,-1,1,19.3,0,2,0.8,1.3,1,Sam,1.8,12,0,24.8,False,137.4,546,,,44,0,0,0,113564.jpg,1.2,0,0,Byram,0.1,False,,a,14,45,91.0,10,4687,84,8097,139,0.4,2.3,Byram,3
194,0,0,39,100.0,100.0,0,68312,0,0,-2,2,28.9,0,3,2.6,2.6,1,Xherdan,1.6,2,1,10.6,False,43.8,104,,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,2.5,0,0,Shaqiri,0.3,False,,a,10,14,33.0,10,6739,458,25965,515,0.3,1.6,Shaqiri,0
146,0,0,37,100.0,100.0,0,66838,0,0,-3,3,47.7,0,4,0.0,0.0,0,Cenk,0.5,4,1,24.2,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,,a,8,11,152.0,10,6254,86,14450,336,0.1,1.8,Tosun,0
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28019,10,87648,225,0.0,2.0,Monreal,0
306,1,0,64,0.0,100.0,0,213482,0,0,-4,4,39.5,0,2,-0.3,-0.3,0,Yan,0.2,18,0,17.4,False,86.4,554,Illness - Unknown return date,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,,i,16,20,49.0,9,6405,111,22483,328,0.0,2.0,Valery,1
549,0,0,45,,,0,232937,0,0,1,-1,50.6,0,2,1.9,0.9,0,Brandon,1.4,6,1,16.8,False,77.6,268,,,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.8,False,,a,12,1,40.0,9,157449,8249,42012,8363,0.3,2.2,Williams,3
117,0,0,38,100.0,100.0,1,88894,0,0,-4,4,125.9,0,3,0.5,0.5,0,Ross,0.0,5,0,34.7,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,,a,6,8,157.0,9,70784,239,449932,899,0.0,1.6,Barkley,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86837,11,140703,226,0.0,1.5,Chicharito,0
114,0,0,38,100.0,100.0,1,49579,0,0,-2,2,111.7,0,3,1.0,1.0,0,Pedro,0.5,6,0,32.5,False,60.0,304,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.2,0,0,Rodríguez Ledesma,1.2,False,,a,6,8,153.0,9,122251,121,261267,1022,0.1,1.3,Pedro,0
157,0,0,32,,,0,50472,0,0,-1,1,29.0,0,3,0.2,0.2,1,James,0.2,4,0,7.2,False,28.8,212,,,44,0,0,0,50472.jpg,0.8,0,0,McCarthy,0.6,False,,a,7,31,14.0,9,37647,803,47657,1140,0.0,2.0,McCarthy,3
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,,i,11,43,19.0,9,121292,164,551833,1374,0.0,1.4,Laporte,1
362,0,0,30,100.0,100.0,1,41725,0,0,-3,3,41.9,0,4,0.2,1.2,2,Troy,1.2,7,0,15.4,False,33.8,390,,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,1.8,0,0,Deeney,0.5,False,,a,18,57,78.0,9,20445,346,175599,695,0.2,1.5,Deeney,0
523,0,0,33,100.0,100.0,0,200826,0,0,-2,2,58.8,0,3,1.0,1.0,0,Giovani,0.5,3,0,10.4,False,27.0,160,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,,a,17,6,18.0,9,10676,107,41077,389,0.1,1.2,Lo Celso,0
532,1,0,46,100.0,100.0,1,135720,0,0,-2,2,26.0,0,2,-0.5,-0.5,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-08-31T13:30:13.818149Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,2780,34,2764,61,0.0,2.1,Danso,0
350,0,0,48,100.0,100.0,1,93264,0,0,-1,1,53.6,0,3,2.0,2.0,2,Eric,1.5,8,0,16.8,False,82.2,462,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.5,0,0,Dier,0.2,False,,a,17,6,31.0,9,9186,304,14273,391,0.3,1.8,Dier,3
374,0,0,38,100.0,100.0,0,89085,0,0,-1,1,26.2,0,3,-0.5,0.5,1,Nathaniel,0.5,5,0,8.6,False,44.0,259,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.3,0,0,Chalobah,0.2,False,,a,18,57,16.0,8,11702,252,16033,425,0.1,1.8,Chalobah,0
251,0,0,49,0.0,0.0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,,i,13,4,12.0,8,7713,17,35061,181,0.0,1.5,Ritchie,1
92,1,0,18,100.0,100.0,0,81183,0,0,-2,2,11.5,0,4,0.2,-0.3,1,Matej,0.2,1,0,4.5,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,,a,5,90,15.0,8,3767,79,6370,96,0.0,1.5,Vydra,0
329,0,0,43,0.0,0.0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,0.2,6,0,11.6,False,60.4,360,Ankle injury - Unknown return date,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7585,13,14069,361,0.0,1.5,Davies,1
416,1,0,28,25.0,25.0,0,222531,0,0,-3,3,43.2,0,3,-0.1,0.0,0,Morgan,0.0,2,0,6.1,False,5.8,119,Back injury - 25% chance of playing,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,d,20,39,12.0,7,2305,34,6330,119,0.0,1.5,Gibbs-White,0
110,0,0,16,75.0,100.0,1,44346,0,0,-4,4,55.6,0,4,0.8,1.0,0,Olivier,0.5,5,0,13.3,False,14.6,190,Knock - 75% chance of playing,2019-12-09T14:30:15.524251Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.1,False,,d,6,8,64.0,7,60501,163,170304,1596,0.1,1.1,Giroud,0
314,0,0,17,100.0,100.0,0,220598,0,0,-1,1,27.2,0,4,0.3,0.3,0,Michael,0.8,5,0,6.3,False,6.0,180,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.2,0,0,Obafemi,0.2,False,,a,16,20,30.0,7,8751,255,17165,447,0.2,1.4,Obafemi,0
220,0,0,26,100.0,100.0,0,209244,0,0,-4,4,54.9,0,3,1.1,1.1,0,Phil,0.6,2,0,13.9,False,28.4,84,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,,a,11,43,56.0,7,7931,275,36908,365,0.1,1.4,Foden,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10559,15,18365,144,0.0,1.2,Welbeck,0
481,0,0,30,100.0,100.0,0,180804,0,0,-1,1,6.2,0,2,0.9,-0.1,1,Axel,0.4,3,0,2.4,False,17.6,187,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,a,12,1,0.0,7,7381,145,10801,186,0.1,1.6,Tuanzebe,0
205,0,0,79,0.0,0.0,0,41823,0,0,-2,2,57.1,0,2,0.0,0.0,0,Fabian,0.0,14,0,15.4,False,88.6,558,Hamstring injury - Unknown return date,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,,i,8,11,8.0,6,8829,14,25987,395,0.0,1.1,Delph,2
446,0,0,50,,,0,154131,0,0,-2,2,17.4,0,2,-0.3,-0.8,0,Jack,0.2,8,0,11.9,False,75.8,436,,,43,0,0,0,154131.jpg,1.2,0,0,Stacey,0.1,False,,a,3,91,25.0,6,2293,39,7484,121,0.0,1.4,Stacey,2
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,13836,432,43190,866,0.0,1.4,Hennessey,0
394,0,0,14,75.0,75.0,0,54102,0,0,-3,3,6.5,0,3,0.4,-0.4,0,Jack,0.0,4,0,1.4,False,5.0,174,Abdominal injury - 75% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,d,19,21,4.0,6,8497,27,32373,308,0.0,1.3,Wilshere,0
136,0,0,16,25.0,25.0,1,141020,0,0,-3,3,4.0,0,3,0.0,0.0,0,Max,0.0,2,0,7.9,False,18.2,171,Illness - 25% chance of playing,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,,d,7,31,57.0,6,3846,5,10278,172,0.0,1.2,Meyer,1
489,0,0,18,100.0,100.0,1,200641,0,0,-2,2,51.9,0,3,-0.3,0.7,1,Reiss,0.2,2,0,14.7,False,27.4,152,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,,a,1,3,67.0,6,7623,50,13939,98,0.0,1.1,Nelson,1
34,0,0,16,0.0,0.0,0,221239,-1,1,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,,i,2,7,46.0,6,13830,528,25211,528,0.0,1.4,Davis,0
247,0,0,22,100.0,75.0,1,62398,0,0,-2,2,8.1,0,3,0.4,-0.4,0,Nemanja,0.0,1,0,6.5,False,25.2,158,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,,a,12,1,32.0,6,11547,54,39378,324,0.0,1.2,Matic,0
53,0,0,21,100.0,100.0,0,227127,0,0,0,0,26.0,0,3,0.6,0.6,0,Yves,0.6,3,0,4.6,False,12.8,144,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.2,0,0,Bissouma,0.0,False,,a,4,36,7.0,6,627,27,701,33,0.1,1.2,Bissouma,0
379,0,0,38,,,0,20658,0,0,-2,2,18.3,0,2,0.5,-0.5,0,Pablo,0.0,5,0,6.1,False,34.0,198,,,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,,a,19,21,8.0,6,11279,195,35043,605,0.0,1.4,Zabaleta,0
515,0,0,51,0.0,100.0,0,192895,0,0,-1,1,75.1,0,2,0.0,1.0,1,Kieran,0.5,6,0,16.3,False,56.0,296,Shoulder injury - Unknown return date,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.6,False,,i,1,3,31.0,5,71733,273,86518,8495,0.1,0.9,Tierney,1
514,0,0,8,,,0,181008,0,0,-2,2,22.6,0,4,0.7,-0.3,0,Albian,0.2,3,0,3.1,False,3.0,101,,,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,6.0,5,1840,49,4411,67,0.0,0.9,Ajeti,0
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159438,36,193220,473,0.0,1.0,Andone,0
35,0,0,14,100.0,100.0,0,40564,0,0,-1,1,22.0,0,3,0.1,-0.4,0,Henri,0.6,1,0,3.5,False,6.4,40,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.5,False,,a,2,7,5.0,5,67609,254,53554,1028,0.1,1.1,Lansbury,0
433,1,0,20,,,0,220627,0,0,-2,2,22.2,0,2,2.2,2.2,1,James,1.2,0,0,4.6,False,24.6,20,,,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,,a,9,13,0.0,5,2145,179,6271,147,0.3,1.0,Justin,0
260,0,0,9,,,0,196118,0,0,-3,3,3.3,0,4,0.0,0.5,0,Yoshinori,0.0,3,0,1.5,False,2.0,101,,,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,,a,13,4,12.0,5,5791,62,11806,162,0.0,1.0,Muto,0
337,0,0,44,100.0,100.0,0,158534,0,0,-5,5,42.5,0,2,0.5,0.5,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2019-08-25T18:00:16.782378Z,45,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,,a,17,6,18.0,5,94277,220,294581,1006,0.0,1.1,Walker-Peters,0
397,0,0,11,,,0,42824,0,0,-1,1,1.9,0,3,0.7,-0.3,0,Carlos,0.2,0,0,0.2,False,1.2,40,,,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,,a,19,21,0.0,4,17679,216,25337,531,0.0,0.9,Carlos Sánchez,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,0.7,0.7,0,Phil,0.2,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,12233,835,37712,803,0.0,1.0,Jagielka,0
1,1,0,24,100.0,100.0,0,69140,0,0,-3,3,0.8,0,2,0.5,1.5,0,Shkodran,1.0,2,0,7.5,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,,a,1,3,54.0,4,7695,100,31705,330,0.2,0.8,Mustafi,0
554,0,0,12,,,0,104547,0,0,0,0,0.4,0,4,0.5,1.0,0,Dwight,0.5,1,0,0.4,False,4.0,45,,,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,,a,13,4,0.0,4,4158,399,2515,294,0.1,0.8,Gayle,0
282,0,0,17,100.0,100.0,0,37614,0,0,-3,3,48.4,0,3,-0.5,0.0,2,Mario,0.5,3,0,10.8,False,13.2,104,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,,a,14,45,46.0,4,2588,61,12730,97,0.1,0.6,Vrancic,1
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22722,29,114138,323,0.0,0.6,Mkhitaryan,1
165,0,0,15,100.0,100.0,0,15033,-1,1,-4,4,0.1,0,2,1.2,1.2,0,Wes,0.2,0,0,2.2,False,22.2,56,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,,a,9,13,0.0,4,20965,843,75186,1311,0.0,1.0,Morgan,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2703,36,6961,30,0.0,0.8,Gbamin,0
268,0,0,18,,,0,76542,0,0,-3,3,39.8,0,3,0.0,0.5,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,,,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,,a,13,4,0.0,4,1175,30,4304,75,0.0,0.9,Ki Sung-yueng,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3150,18,16255,121,0.0,0.7,Daniels,0
365,0,0,8,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,-0.8,0.2,0,Isaac,0.2,2,0,3.6,False,5.2,47,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,a,18,57,17.0,3,17604,275,51908,537,0.0,0.6,Success,0
356,0,0,62,,,0,20145,0,0,-3,3,1.3,0,2,-0.2,0.8,0,Adrian,0.8,16,0,9.8,False,71.0,450,,,42,0,0,0,20145.jpg,0.5,0,0,Mariappa,0.1,False,,a,18,57,26.0,3,3043,175,11360,277,0.2,0.7,Mariappa,1
227,0,0,9,0.0,0.0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.2,2,0,2.8,False,20.2,121,Muscle injury - Expected back 22 Dec,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,i,12,1,6.0,3,4719,8,10882,235,0.0,0.6,Rojo,1
80,0,0,9,100.0,0.0,0,15237,0,0,-3,3,2.2,0,3,-0.5,0.0,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,955,33,3711,42,0.0,0.6,Surman,0
41,0,0,15,,,0,42748,0,0,-2,2,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,1906,59,6515,94,0.0,0.7,Bong,0
435,0,0,12,100.0,100.0,0,124165,0,0,-3,3,0.6,0,3,-1.0,-0.5,0,Patrick,0.0,2,0,0.5,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,a,14,45,0.0,3,1351,21,6889,73,0.0,0.6,Roberts,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6496,8,23101,70,0.0,0.6,Locadia,0
81,0,0,6,100.0,100.0,0,40387,0,0,-1,1,10.3,0,3,0.3,-0.2,1,Dan,0.8,0,0,3.5,False,4.0,56,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,1.0,0,0,Gosling,0.0,False,,a,3,91,22.0,3,332,37,964,20,0.2,0.6,Gosling,0
546,0,0,6,,,0,74375,0,0,0,0,1.2,0,2,0.2,0.2,0,Ezequiel,0.2,2,0,0.4,False,1.0,41,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,4.0,3,39916,4217,13146,1631,0.0,0.8,Schelotto,0
352,0,0,8,,,0,209042,0,0,-1,1,0.2,0,3,0.7,0.7,1,Oliver,0.2,0,0,0.5,False,5.0,12,,,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,3,22892,277,31961,784,0.0,0.7,Skipp,0
472,0,0,7,,,0,167878,0,0,-3,3,10.3,0,3,0.5,0.5,0,Ben,0.0,0,0,1.9,False,6.2,13,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,2.0,2,580,27,2361,50,0.0,0.4,Osborn,0
544,0,0,7,,,0,432656,0,0,0,0,0.6,0,2,0.7,0.7,0,Eric,0.2,1,0,1.0,False,9.8,32,,,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,,a,11,43,0.0,2,1245,63,1014,105,0.0,0.4,Garcia,0
26,0,0,7,100.0,100.0,0,54764,0,0,-1,1,0.0,0,4,-0.5,-1.0,0,Jonathan,0.0,4,0,0.4,False,2.0,20,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,,a,2,7,2.0,2,3164,65,25766,173,0.0,0.4,Kodjia,0
522,0,0,13,100.0,100.0,0,87447,0,0,-1,1,11.4,0,3,0.7,0.7,1,Muhamed,0.2,0,0,2.9,False,16.8,34,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,0.0,2,7057,217,13948,215,0.0,0.5,Bešić,0
524,0,0,6,100.0,100.0,0,184349,0,0,-1,1,2.1,0,3,0.7,0.7,1,Ryan,0.2,0,0,0.6,False,3.4,16,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,,a,17,6,0.0,2,1903,179,16982,93,0.0,0.4,Sessegnon,0
27,0,0,13,100.0,100.0,0,98770,0,0,-2,2,0.0,0,1,-0.1,-0.6,0,Ørjan,0.4,2,0,2.3,False,22.8,82,,2019-07-30T15:00:08.973693Z,43,0,0,0,98770.jpg,2.0,0,3,Nyland,0.2,False,,a,2,7,0.0,2,3720,78,8745,184,0.1,0.5,Nyland,0
125,0,0,28,0.0,0.0,0,40784,0,0,0,0,11.1,0,2,0.0,0.0,0,Mamadou,-0.2,5,0,6.0,False,41.6,240,Suspended until 26 Dec,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.4,1,0,Sakho,0.1,False,,s,7,31,6.0,2,3472,16,7012,186,0.0,0.4,Sakho,0
62,0,0,29,100.0,100.0,0,15149,0,0,-1,1,23.6,0,2,-0.7,-1.2,1,Simon,-0.2,6,0,10.5,False,45.0,188,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,0.3,1,0,Francis,0.0,False,,a,3,91,36.0,2,1239,108,1204,51,0.0,0.5,Francis,0
533,0,0,5,,,0,243568,0,0,0,0,12.6,0,3,0.5,0.5,0,Billy,0.0,1,0,1.5,False,2.8,9,,,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,2,2340,52,1772,82,0.0,0.4,Gilmour,0
375,0,0,5,100.0,100.0,0,216058,0,0,-1,1,0.5,0,3,-0.8,0.2,0,Domingos,0.2,1,0,1.2,False,5.0,11,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,2,5951,110,8656,155,0.0,0.5,Quina,0
39,0,0,14,100.0,100.0,0,209362,0,0,-2,2,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,False,10.8,67,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,2.0,2,1708,66,8202,67,0.0,0.5,Bernardo,0
78,0,0,10,,,0,103912,-1,1,-4,4,5.4,0,3,-0.5,-1.0,0,Jordon,0.0,1,0,1.2,False,6.8,48,,,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,5691,182,20697,235,0.0,0.4,Ibe,0
130,0,0,3,100.0,100.0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.4,False,,a,7,31,2.0,2,255780,621,443026,4119,0.0,0.4,Wickham,0
408,0,0,9,,,0,214048,0,0,0,0,1.1,0,2,-0.1,0.4,0,Max,0.4,1,0,1.0,False,8.8,90,,,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.3,False,,a,20,39,0.0,2,113153,4648,102967,3652,0.1,0.5,Kilman,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,0.5,-0.5,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.8,False,,a,12,1,0.0,2,73436,16366,51141,3043,0.0,0.5,Chong,0
568,0,0,10,,,0,183487,0,0,0,0,3.8,0,3,1.5,0.5,1,Nathan,1.0,1,0,2.5,False,12.6,31,,,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,a,19,21,9.0,2,149,88,38,28,0.2,0.4,Holland,0
473,0,0,22,,,0,178876,0,0,-3,3,7.0,0,2,-0.5,0.0,0,Jesús,0.0,6,0,4.3,False,35.6,162,,,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.2,False,,a,20,39,0.0,1,4485,90,20766,263,0.0,0.2,Vallejo,1
120,0,0,4,100.0,100.0,0,61603,0,0,-1,1,0.9,0,3,0.2,-0.3,0,Daniel,0.2,2,0,0.4,False,3.4,58,,2019-09-07T11:00:18.052388Z,44,0,0,0,61603.jpg,1.0,0,0,Drinkwater,0.7,False,,a,5,90,0.0,1,17898,509,126684,638,0.0,0.2,Drinkwater,0
569,0,0,1,,,0,206915,0,0,0,0,2.8,0,3,2.2,2.2,1,Curtis,1.0,0,0,0.5,False,0.0,14,,,45,0,0,0,206915.jpg,1.0,0,0,Jones,0.0,False,,a,10,14,4.0,1,69,69,14,14,0.2,0.2,Jones,0
