id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
332,0,0,137,100.0,75.0,1,38290,0,0,-2,2,176.6,0,2,1.0,0.0,2,Danny,0.5,14,0,38.6,False,173.0,891,,2019-12-31T20:00:19.491459Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,a,17,6,36.0,17,104929,403,211339,736,0.1,3.2,Rose,5
314,0,2,49,100.0,100.0,1,220598,0,0,-1,1,30.0,0,4,1.2,0.7,0,Michael,1.7,5,1,14.1,False,42.2,270,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,,a,16,20,69.0,17,12019,257,20390,366,0.3,3.5,Obafemi,0
238,2,0,80,0.0,0.0,1,74208,0,0,-1,1,215.6,0,3,0.0,0.0,0,Paul,0.3,5,0,46.5,False,130.2,521,Ankle injury - Expected back 01 Feb,2020-01-01T22:00:21.579969Z,84,0,1,0,74208.jpg,2.4,0,0,Pogba,3.0,False,,i,12,1,118.0,17,377823,37,738293,5362,0.0,2.0,Pogba,0
353,0,0,141,100.0,100.0,2,40868,0,0,-4,4,207.8,0,2,-0.3,0.2,0,José,0.2,26,0,43.8,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,,a,18,57,62.0,16,17908,155,234035,399,0.0,3.5,Holebas,5
298,0,3,49,100.0,100.0,0,18867,0,0,-4,4,104.8,0,4,0.0,0.5,1,Billy,0.5,4,1,24.1,False,54.0,289,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,,a,15,49,86.0,16,51734,154,98204,234,0.1,2.9,Sharp,1
454,0,0,140,,,1,113564,0,0,-1,1,64.3,0,2,0.5,0.0,0,Sam,1.0,21,0,43.8,False,227.8,996,,,44,0,0,0,113564.jpg,1.2,0,0,Byram,0.1,False,,a,14,45,145.0,16,5462,102,9203,142,0.2,3.6,Byram,4
288,0,0,102,100.0,100.0,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,20509,764,27842,474,0.0,3.7,Leitner,1
186,1,0,130,50.0,0.0,0,38454,0,0,-2,2,20.7,0,2,0.2,0.0,0,Dejan,0.0,8,0,24.6,False,172.0,669,Muscle injury - 50% chance of playing,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,d,10,14,52.0,16,51846,20,63309,302,0.0,3.0,Lovren,1
220,1,0,67,100.0,100.0,0,209244,0,0,-4,4,122.0,0,3,2.5,3.0,1,Phil,1.5,4,0,31.1,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,,a,11,43,113.0,16,13816,458,41399,601,0.3,3.1,Foden,0
36,1,0,41,100.0,100.0,2,89274,0,0,-2,2,56.1,0,3,-0.2,-1.2,0,José Ignacio,0.3,4,0,14.9,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,,a,2,7,51.0,15,12741,105,25688,143,0.1,2.6,Jota,0
406,0,0,77,100.0,100.0,1,216054,0,0,-3,3,69.0,0,2,1.3,0.8,1,Rúben Gonçalo,0.8,4,0,16.3,False,72.8,338,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.3,False,,a,20,39,22.0,15,14213,454,18950,597,0.2,3.6,Vinagre,1
174,1,0,76,,,0,51938,0,0,-3,3,132.8,0,3,1.2,1.7,0,Marc,0.7,7,0,25.1,False,68.4,352,,,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,50.0,15,8532,68,20717,175,0.1,2.9,Albrighton,1
523,0,0,49,100.0,100.0,1,200826,0,0,-2,2,97.0,0,3,1.5,0.5,1,Giovani,1.0,5,0,21.2,False,57.4,353,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.2,0,0,Lo Celso,0.3,False,,a,17,6,58.0,15,13113,352,43559,203,0.1,2.1,Lo Celso,1
127,1,0,71,100.0,0.0,1,19188,0,0,-2,2,10.9,0,2,-0.7,0.0,0,Scott,0.3,2,0,16.0,False,80.0,335,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.1,False,,a,7,31,69.0,15,10056,36,20437,120,0.1,3.5,Dann,0
350,1,0,69,100.0,100.0,1,93264,0,0,-1,1,70.3,0,3,1.5,0.5,0,Eric,1.0,11,0,23.0,False,124.0,611,,2020-01-01T17:30:18.613803Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,,a,17,6,35.0,15,11638,194,17655,251,0.2,3.1,Dier,4
136,0,0,35,75.0,100.0,1,141020,0,0,-3,3,24.8,0,3,0.4,1.0,2,Max,1.5,6,0,16.1,False,44.6,481,Ankle injury - 75% chance of playing,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,,d,7,31,94.0,15,4199,18,10889,79,0.3,2.9,Meyer,1
194,0,0,51,100.0,75.0,1,68312,0,0,-2,2,46.7,0,3,1.3,1.0,1,Xherdan,0.8,2,1,13.2,False,47.8,174,,2019-12-30T01:00:22.267059Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,,a,10,14,37.0,14,9255,101,29696,111,0.1,2.2,Shaqiri,0
39,0,2,70,100.0,100.0,1,209362,0,0,-2,2,38.2,0,2,2.5,2.0,2,Bernardo,2.0,6,0,13.1,False,65.4,301,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.3,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,27.0,14,4221,506,9210,202,0.5,3.3,Bernardo,0
247,0,0,70,100.0,100.0,3,62398,0,0,-2,2,37.0,0,3,0.8,2.3,3,Nemanja,1.3,3,0,13.5,False,63.6,418,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.3,0,0,Matic,0.3,False,,a,12,1,35.0,14,13182,485,40901,218,0.3,2.9,Matic,0
519,0,0,80,100.0,100.0,1,111773,0,0,-2,2,10.1,0,2,-0.2,0.3,0,Emil,0.3,12,0,10.7,False,66.2,463,,2019-08-29T00:00:09.547590Z,43,0,0,0,111773.jpg,1.6,0,0,Krafth,0.1,False,,a,13,4,30.0,14,4403,13,6450,59,0.1,3.3,Krafth,0
279,0,1,50,0.0,0.0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.2,2,1,7.0,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,u,14,45,25.0,13,4515,5,7624,108,0.0,2.5,Srbeny,0
146,0,0,42,100.0,100.0,1,66838,0,0,-3,3,49.1,0,4,-0.5,0.0,1,Cenk,0.5,4,1,25.8,False,42.6,310,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.2,0,0,Tosun,0.1,False,,a,7,31,167.0,13,7717,352,15797,145,0.1,2.3,Tosun,0
422,0,0,71,0.0,0.0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12533,8,69118,133,0.0,2.5,André Gomes,3
53,0,0,65,100.0,100.0,1,227127,0,0,0,0,61.3,0,3,1.7,1.2,0,Yves,1.2,5,0,18.9,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,64.0,13,1014,36,1017,47,0.2,2.6,Bissouma,1
158,0,0,86,100.0,100.0,1,42774,0,0,-1,1,57.8,0,3,0.0,0.0,0,Morgan,0.0,14,0,17.7,False,92.2,737,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,,a,8,11,26.0,13,36665,252,79920,557,0.0,3.0,Schneiderlin,3
130,1,2,41,100.0,100.0,0,59125,0,0,-1,1,23.4,0,4,0.8,1.3,0,Connor,1.8,0,1,13.5,False,56.4,60,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,3.2,0,0,Wickham,2.2,False,,a,7,31,56.0,13,265787,642,466787,2436,0.4,3.0,Wickham,0
430,0,0,46,100.0,75.0,0,17349,-1,1,-4,4,37.5,0,3,-0.2,-0.2,1,Aaron,0.3,15,0,9.5,False,44.0,475,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,13,4290,128,10067,64,0.1,2.8,Lennon,3
117,0,0,54,100.0,100.0,2,88894,0,0,-4,4,148.2,0,3,1.0,1.0,3,Ross,0.5,5,0,39.8,False,78.8,425,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.7,0,0,Barkley,1.3,False,,a,6,8,171.0,12,72725,354,455028,419,0.1,2.1,Barkley,0
554,1,0,32,50.0,100.0,0,104547,0,0,0,0,28.4,0,4,0.4,1.3,4,Dwight,1.3,6,0,7.3,False,29.2,178,Hamstring injury - 50% chance of playing,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,,d,13,4,17.0,12,5213,60,4264,163,0.3,2.4,Gayle,0
434,0,0,35,50.0,0.0,0,81048,0,0,-2,2,7.7,0,4,0.0,0.0,0,Josip,0.0,3,1,8.1,False,33.4,115,Hamstring injury - 50% chance of playing,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.5,0,0,Drmic,0.1,False,,d,14,45,42.0,12,4824,6,14130,58,0.0,2.3,Drmic,0
35,0,0,34,100.0,100.0,0,40564,0,0,-1,1,27.2,0,3,0.5,-0.5,1,Henri,1.0,6,0,5.5,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,,a,2,7,13.0,11,68508,37,60465,584,0.2,2.5,Lansbury,0
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,-0.3,0.2,0,Luke,0.2,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,3222,85,9144,114,0.0,2.2,Freeman,2
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.1,False,,a,14,45,0.0,11,371289,9123,214950,6669,0.0,2.8,McGovern,0
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.0,1.5,0,José Ángel,0.0,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,18374,123,26021,498,0.0,2.3,Angeliño,1
213,0,0,69,100.0,100.0,1,33148,0,0,-2,2,0.0,0,1,2.7,3.2,0,Claudio,1.7,7,0,5.8,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,,a,11,43,0.0,11,21824,204,31004,1335,0.4,2.3,Bravo,0
62,0,1,98,100.0,100.0,1,15149,0,0,-1,1,38.6,0,2,2.0,1.5,1,Simon,1.5,14,0,23.0,False,133.6,548,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,,a,3,91,56.0,11,3985,164,3124,99,0.3,2.5,Francis,1
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28092,7,88462,70,0.0,2.0,Monreal,0
114,0,0,40,100.0,100.0,1,49579,0,0,-2,2,113.3,0,3,0.7,0.7,0,Pedro,0.2,6,0,33.1,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,,a,6,8,153.0,10,123559,203,265711,505,0.0,1.5,Pedro,0
257,0,0,61,100.0,100.0,1,77359,0,0,-1,1,12.1,0,2,1.2,1.7,2,Florian,1.7,10,0,9.1,False,64.2,420,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,2.0,0,0,Lejeune,0.0,False,,a,13,4,15.0,10,938,27,698,36,0.4,2.3,Lejeune,0
544,0,0,55,,,1,432656,0,0,0,0,5.5,0,2,2.3,2.8,0,Eric,1.3,5,0,6.1,False,56.4,257,,,45,0,0,0,432656.jpg,2.0,0,0,Garcia,0.1,False,,a,11,43,0.0,10,6845,249,3494,865,0.3,2.2,Garcia,0
310,0,1,85,,,1,80447,0,0,-3,3,3.7,0,2,-0.5,-1.0,0,Maya,0.0,18,0,17.7,False,96.8,558,,,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,16294,172,27314,292,0.0,2.4,Yoshida,1
532,1,0,46,100.0,100.0,1,135720,0,0,-3,3,26.0,0,2,-0.5,-1.0,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,3125,48,3221,55,0.0,2.1,Danso,0
306,1,0,64,75.0,0.0,0,213482,0,0,-4,4,39.5,0,2,-0.4,0.0,0,Yan,0.0,18,0,17.4,False,86.4,554,Illness - 75% chance of playing,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,,d,16,20,49.0,9,6475,4,25041,138,0.0,2.0,Valery,1
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86936,17,141595,88,0.0,1.5,Chicharito,0
539,0,0,60,100.0,100.0,0,173954,0,0,0,0,22.8,0,3,0.3,0.8,2,Jairo,1.3,3,0,10.4,False,58.6,385,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.5,0,0,Riedewald,0.0,False,,a,7,31,22.0,9,1437,183,1016,53,0.3,2.0,Riedewald,0
202,0,0,56,25.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.2,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Lack of match fitness - 25% chance of playing,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,1.9,False,,d,11,43,19.0,9,123207,448,557451,646,0.0,1.4,Laporte,1
25,0,0,72,100.0,100.0,1,123354,0,0,-1,1,6.5,0,2,1.0,0.0,-1,Kortney,1.5,15,0,18.9,False,154.6,540,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.5,0,0,Hause,0.1,False,,a,2,7,27.0,9,1518,90,4320,87,0.3,2.0,Hause,1
92,1,0,20,100.0,100.0,0,81183,0,0,-2,2,14.8,0,4,-0.3,-0.3,1,Matej,0.2,1,0,4.8,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,,a,5,90,15.0,9,4140,47,6950,61,0.0,1.7,Vydra,0
251,0,0,49,100.0,100.0,1,56983,0,0,-2,2,98.0,0,2,-0.5,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,,a,13,4,12.0,8,8129,126,35833,84,0.0,1.5,Ritchie,1
379,0,0,64,,,0,20658,0,0,-3,3,22.4,0,2,0.4,0.4,2,Pablo,0.4,8,0,11.0,False,76.8,378,,,42,0,0,0,20658.jpg,1.1,0,0,Zabaleta,0.5,False,,a,19,21,10.0,8,14288,746,39040,380,0.1,1.9,Zabaleta,1
329,0,0,43,0.0,0.0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7672,6,15129,68,0.0,1.5,Davies,1
260,0,0,22,25.0,25.0,0,196118,0,0,-4,4,15.1,0,4,0.0,0.1,0,Yoshinori,0.5,6,0,3.7,False,12.6,201,Hip injury - 25% chance of playing,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,,d,13,4,12.0,8,6192,16,12710,139,0.1,1.6,Muto,0
145,1,0,38,100.0,100.0,0,12745,0,0,-1,1,23.4,0,2,1.2,1.2,0,Leighton,1.2,2,0,6.3,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,,a,8,11,3.0,8,12111,155,13799,431,0.2,1.6,Baines,0
125,0,0,69,0.0,0.0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.8,8,0,10.6,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,,i,7,31,6.0,7,4596,8,8301,171,0.2,1.4,Sakho,0
524,0,0,33,100.0,100.0,0,184349,0,0,-1,1,36.8,0,3,1.3,0.3,0,Ryan,0.8,4,0,10.8,False,39.6,251,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.4,0,0,Sessegnon,0.1,False,,a,17,6,32.0,7,4558,108,18840,219,0.1,1.3,Sessegnon,0
110,0,0,16,100.0,100.0,1,44346,0,0,-4,4,55.6,0,4,0.5,0.5,0,Olivier,0.0,5,0,13.3,False,14.6,190,,2019-12-29T14:30:26.498652Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,a,6,8,64.0,7,61427,234,174861,435,0.0,1.1,Giroud,0
481,0,0,30,50.0,50.0,0,180804,0,0,-1,1,6.2,0,2,-0.2,0.5,0,Axel,0.0,3,0,2.4,False,17.6,187,Unknown - 50% chance of playing,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,d,12,1,0.0,7,7784,6,12287,169,0.0,1.6,Tuanzebe,0
165,0,0,29,75.0,0.0,0,15033,0,0,-4,4,0.7,0,2,0.8,0.0,0,Wes,0.5,1,0,8.1,False,44.4,152,Groin Injury - 75% chance of playing,2020-01-05T01:00:12.013920Z,41,0,0,0,15033.jpg,1.2,0,0,Morgan,0.6,False,,d,9,13,36.0,7,28436,167,84698,1470,0.1,1.7,Morgan,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Expected back 01 Feb,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10699,13,18946,67,0.0,1.2,Welbeck,0
416,1,0,28,100.0,100.0,0,222531,0,0,-3,3,43.2,0,3,0.5,0.0,0,Morgan,0.0,2,0,6.1,False,5.8,119,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,a,20,39,12.0,7,2493,73,6900,47,0.0,1.5,Gibbs-White,0
522,0,0,31,100.0,100.0,0,87447,0,0,-1,1,18.1,0,3,0.3,0.8,0,Muhamed,0.8,1,0,6.6,False,26.2,152,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,22.0,7,8436,133,15698,177,0.2,1.6,Bešić,1
397,0,0,20,,,0,42824,0,0,-2,2,3.7,0,3,0.6,0.6,0,Carlos,0.6,2,0,1.1,False,8.4,112,,,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.4,False,,a,19,21,0.0,7,33180,2225,33525,1292,0.1,1.6,Carlos Sánchez,0
514,0,0,11,,,0,181008,0,0,-3,3,22.6,0,4,0.4,0.4,0,Albian,0.4,3,0,5.0,False,3.0,122,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,26.0,7,2128,54,4781,48,0.1,1.2,Ajeti,0
433,1,0,30,,,0,220627,0,0,-2,2,29.5,0,2,0.8,1.3,0,James,0.3,1,0,8.0,False,45.2,110,,,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,,a,9,13,6.0,7,2770,44,7183,106,0.1,1.5,Justin,0
394,0,0,14,0.0,0.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,i,19,21,4.0,6,8599,14,33926,159,0.0,1.3,Wilshere,0
1,1,0,35,100.0,100.0,0,69140,0,0,-3,3,1.2,0,2,0.8,0.8,0,Shkodran,0.3,4,0,8.8,False,32.2,170,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,2.0,0,0,Mustafi,0.3,False,,a,1,3,54.0,6,8617,70,33541,222,0.1,1.2,Mustafi,0
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,-1.0,-0.5,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,16486,241,48897,536,0.0,1.4,Hennessey,0
34,0,0,16,0.0,0.0,0,221239,0,0,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - Expected back 01 Feb,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,,i,2,7,46.0,6,18811,189,30219,371,0.0,1.4,Davis,0
277,0,0,91,75.0,100.0,0,83428,0,0,0,0,1.8,0,2,0.1,-0.3,0,Grant,0.7,18,0,21.6,False,158.8,709,Muscle injury - 75% chance of playing,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,0.6,0,0,Hanley,2.0,False,,d,14,45,54.0,5,239576,1447,274922,4219,0.2,1.2,Hanley,2
515,0,0,51,0.0,0.0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,,i,1,3,31.0,5,71863,13,107307,540,0.0,0.9,Tierney,1
26,0,0,14,75.0,50.0,0,54764,0,0,-1,1,12.2,0,4,0.0,-0.5,0,Jonathan,0.5,6,0,3.8,False,3.4,111,Illness - 75% chance of playing,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,,d,2,7,24.0,5,4156,21,27018,172,0.1,0.9,Kodjia,1
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159606,15,195439,212,0.0,1.0,Andone,0
337,0,0,44,100.0,100.0,0,158534,0,0,-6,6,42.5,0,2,0.5,-0.5,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,,a,17,6,18.0,5,95339,111,300181,322,0.0,1.1,Walker-Peters,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2750,4,7117,16,0.0,0.8,Gbamin,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,-0.5,0.0,0,Phil,0.0,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,15198,192,43371,506,0.0,1.0,Jagielka,0
472,0,0,17,,,0,167878,0,0,-3,3,22.2,0,3,-0.2,0.3,0,Ben,0.3,0,0,3.7,False,10.6,51,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,4.0,4,960,51,2738,46,0.1,0.9,Osborn,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22857,11,115555,134,0.0,0.6,Mkhitaryan,1
408,0,0,21,,,0,214048,0,0,0,0,1.2,0,2,0.8,0.3,0,Max,0.3,2,0,3.5,False,33.2,180,,,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.2,False,,a,20,39,0.0,4,133376,1472,130738,2794,0.1,1.0,Kilman,0
576,0,0,13,0.0,,1,209289,0,0,-1,1,6.3,0,3,0.0,1.2,0,Emile,0.7,0,0,1.6,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,44,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,,n,1,3,0.0,4,856,28,566,113,0.2,0.9,Smith Rowe,0
268,0,0,18,25.0,25.0,0,76542,0,0,-3,3,39.8,0,3,-0.1,0.0,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,Knock - 25% chance of playing,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,,d,13,4,0.0,4,1256,0,4812,24,0.0,0.9,Ki Sung-yueng,0
375,0,0,10,100.0,100.0,0,216058,0,0,-1,1,0.8,0,3,-0.2,0.3,1,Domingos,0.3,2,0,1.5,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,4,6442,47,9634,90,0.1,0.9,Quina,0
546,0,0,17,,,0,74375,0,0,0,0,2.7,0,2,0.7,0.2,0,Ezequiel,0.2,4,0,1.9,False,10.2,123,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,8.0,4,57567,894,28428,1431,0.0,1.0,Schelotto,0
