id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
298,0,3,48,100.0,100.0,0,18867,0,0,-4,4,106.6,0,4,1.0,0.0,1,Billy,1.0,4,1,25.5,False,54.0,381,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,,a,15,49,98.0,18,52236,287,98883,286,0.2,3.2,Sharp,1
489,1,0,56,0.0,0.0,2,200641,0,0,-2,2,95.0,0,3,0.0,0.0,0,Reiss,0.5,4,0,27.7,False,53.2,437,Hamstring injury - Expected back 16 Feb,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,,i,1,3,129.0,18,11420,5,17425,425,0.1,3.4,Nelson,1
282,0,1,76,100.0,0.0,0,37614,0,0,-3,3,82.0,0,3,0.5,0.0,0,Mario,1.0,8,1,23.4,False,82.4,352,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.8,0,0,Vrancic,0.1,False,,a,14,45,68.0,18,3729,50,13940,172,0.2,2.9,Vrancic,2
507,0,0,122,75.0,100.0,1,128348,0,0,0,0,18.3,0,3,-0.2,-0.8,0,Ibrahim,0.2,20,0,22.7,False,177.2,756,Knee injury - 75% chance of playing,2020-01-24T15:00:18.438418Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,,d,14,45,31.0,18,11472,32,10430,263,0.0,4.0,Amadou,1
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,1039,5,4809,28,0.0,3.1,Danjuma,0
450,0,1,134,0.0,0.0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,,n,19,21,0.0,18,66146,9,67422,1668,0.0,4.1,Roberto,0
247,0,0,92,0.0,100.0,3,62398,0,0,-2,2,58.1,0,3,2.5,2.5,2,Nemanja,2.0,7,0,18.5,False,92.6,598,Suspended until 17 Feb,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.1,0,0,Matic,0.3,False,,s,12,1,35.0,17,14562,408,41935,520,0.4,3.5,Matic,1
24,0,0,113,,,2,47390,0,0,-2,2,31.6,0,2,-0.5,-0.5,0,Neil,0.0,19,0,17.5,False,115.8,793,,,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,,a,2,7,27.0,17,19757,121,25875,316,0.0,4.0,Taylor,2
129,0,0,53,100.0,0.0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.0,7,0,43.7,False,79.4,486,,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,,a,7,31,256.0,17,30819,46,76686,350,0.0,3.0,Benteke,2
332,0,0,137,100.0,100.0,1,38290,0,0,-2,2,176.6,0,2,0.0,1.5,0,Danny,0.5,14,0,38.6,False,173.0,891,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,a,17,6,36.0,17,106351,967,214143,847,0.1,3.2,Rose,5
238,2,0,80,0.0,0.0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,False,130.2,521,Ankle injury - Expected back 17 Feb,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.9,False,,i,12,1,118.0,17,378053,145,746301,1750,0.0,2.0,Pogba,0
186,1,0,130,100.0,50.0,0,38454,0,0,-2,2,20.7,0,2,1.5,1.0,0,Dejan,0.0,8,0,24.6,False,172.0,669,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,a,10,14,52.0,16,51935,56,64061,174,0.0,3.0,Lovren,1
350,1,0,72,100.0,100.0,1,93264,0,0,-1,1,70.6,0,3,-0.3,1.2,1,Eric,0.2,12,0,23.6,False,129.8,645,,2020-01-01T17:30:18.613803Z,49,0,0,0,93264.jpg,1.6,0,0,Dier,0.2,False,,a,17,6,35.0,16,12061,128,18452,272,0.0,3.3,Dier,4
136,0,0,37,100.0,100.0,1,141020,0,0,-3,3,25.2,0,3,1.0,1.5,1,Max,1.0,6,0,16.6,False,49.0,509,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,,a,7,31,94.0,16,4273,35,11092,38,0.2,3.1,Meyer,1
220,1,0,67,100.0,100.0,0,209244,0,0,-4,4,122.0,0,3,1.3,1.8,0,Phil,0.8,4,0,31.1,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,,a,11,43,113.0,16,14544,175,43220,625,0.2,3.1,Foden,0
288,0,0,102,100.0,100.0,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.0,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,22415,578,29517,568,0.0,3.7,Leitner,1
353,0,0,141,100.0,100.0,2,40868,0,0,-4,4,207.8,0,2,0.2,0.7,0,José,0.2,26,0,43.8,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,,a,18,57,62.0,16,18578,179,235563,441,0.0,3.5,Holebas,5
39,0,3,90,100.0,100.0,1,209362,0,0,-2,2,55.8,0,2,3.0,3.0,-1,Bernardo,3.0,9,0,20.9,False,99.6,450,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.0,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,53.0,16,6563,443,10296,414,0.7,3.7,Bernardo,1
130,1,2,48,100.0,100.0,0,59125,0,0,-1,1,34.5,0,4,2.2,2.7,1,Connor,2.2,2,1,15.8,False,59.8,90,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.1,False,,a,7,31,64.0,15,268256,916,473494,2343,0.5,3.4,Wickham,0
251,0,0,83,100.0,100.0,2,56983,0,0,-2,2,129.3,0,2,2.3,1.8,1,Matt,1.8,6,0,21.3,False,73.0,438,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.0,0,0,Ritchie,0.2,False,,a,13,4,12.0,15,12301,2697,36803,683,0.3,2.8,Ritchie,1
36,1,0,41,100.0,100.0,2,89274,0,0,-2,2,56.1,0,3,-0.5,-0.5,0,José Ignacio,0.0,4,0,14.9,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,,a,2,7,51.0,15,13129,140,26170,182,0.0,2.6,Jota,0
127,1,0,71,100.0,100.0,1,19188,0,0,-2,2,10.9,0,2,0.0,0.5,0,Scott,0.0,2,0,16.0,False,80.0,335,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.1,False,,a,7,31,69.0,15,10194,45,20726,99,0.0,3.5,Dann,0
406,0,0,77,0.0,0.0,1,216054,0,0,-3,3,69.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.5,4,0,16.3,False,72.8,338,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.2,False,,i,20,39,22.0,15,14346,19,22396,925,0.1,3.6,Vinagre,1
202,0,0,80,75.0,25.0,2,146941,0,0,-2,2,29.6,0,2,2.0,0.6,6,Aymeric,1.5,3,0,12.4,False,75.6,383,Fatigue - 75% chance of playing,2020-01-30T10:24:16.199827Z,63,0,0,0,146941.jpg,3.0,0,0,Laporte,2.1,False,,d,11,43,19.0,15,140730,16969,562014,3531,0.2,2.4,Laporte,1
158,0,0,110,100.0,100.0,1,42774,0,0,-1,1,74.0,0,3,0.5,0.5,2,Morgan,0.5,16,0,22.0,False,116.6,827,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,,a,8,11,28.0,15,37382,251,81639,566,0.1,3.4,Schneiderlin,3
174,1,0,76,,,0,51938,0,0,-4,4,132.8,0,3,0.0,0.5,0,Marc,0.0,7,0,25.1,False,68.4,352,,,51,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,50.0,15,8755,80,21144,160,0.0,2.9,Albrighton,1
194,0,0,51,50.0,75.0,1,68312,0,0,-2,2,46.7,0,3,0.8,1.8,0,Xherdan,0.2,2,1,13.2,False,47.8,174,Calf injury - 50% chance of playing,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,,d,10,14,37.0,14,9500,17,30248,231,0.0,2.2,Shaqiri,0
434,0,0,42,100.0,100.0,0,81048,0,0,-2,2,8.1,0,4,0.0,-0.5,1,Josip,0.5,3,1,8.4,False,35.6,124,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,,a,14,45,42.0,14,4987,88,14257,56,0.1,2.6,Drmic,0
117,0,0,60,100.0,100.0,2,88894,0,0,-4,4,158.1,0,3,1.2,1.2,1,Ross,1.2,7,0,45.1,False,89.4,471,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.6,0,0,Barkley,1.2,False,,a,6,8,203.0,14,73417,237,456480,563,0.2,2.5,Barkley,0
430,0,0,49,100.0,100.0,0,17349,0,0,-4,4,37.5,0,3,0.0,0.0,0,Aaron,0.5,15,0,9.5,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,14,4739,129,10361,111,0.1,3.0,Lennon,3
62,0,1,119,100.0,100.0,1,15149,0,0,-1,1,49.6,0,2,1.5,1.0,2,Simon,1.0,15,0,28.2,False,166.4,694,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,,a,3,91,64.0,14,4361,99,3489,97,0.2,3.2,Francis,1
279,0,1,50,0.0,0.0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,u,14,45,25.0,13,4535,13,7813,66,0.0,2.5,Srbeny,0
1,2,1,77,25.0,100.0,0,69140,0,0,-4,4,12.9,0,2,0.6,1.8,5,Shkodran,1.8,7,0,20.0,False,111.6,350,Ankle injury - 25% chance of playing,2020-01-27T22:30:15.833744Z,51,0,0,0,69140.jpg,2.6,0,0,Mustafi,0.3,False,,d,1,3,75.0,13,9350,487,34297,453,0.4,2.5,Mustafi,0
53,0,0,65,100.0,100.0,1,227127,0,0,0,0,61.3,0,3,0.2,0.2,0,Yves,0.2,5,0,18.9,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,64.0,13,1115,24,1152,45,0.0,2.6,Bissouma,1
539,0,0,83,100.0,100.0,0,173954,0,0,0,0,38.2,0,3,2.0,2.5,2,Jairo,2.0,7,0,15.2,False,89.8,562,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,,a,7,31,24.0,13,1976,159,1277,105,0.4,2.9,Riedewald,0
25,0,0,101,100.0,100.0,1,123354,0,0,-1,1,9.4,0,2,0.7,0.7,2,Kortney,1.2,17,0,23.5,False,189.8,720,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.6,0,0,Hause,0.1,False,,a,2,7,35.0,13,1804,72,4569,92,0.3,3.0,Hause,1
422,0,0,71,0.0,0.0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12551,5,69442,130,0.0,2.5,André Gomes,3
554,1,0,32,0.0,0.0,0,104547,0,0,0,0,28.4,0,4,0.0,0.0,0,Dwight,1.0,6,0,7.3,False,29.2,178,Hamstring injury - Expected back 28 Feb,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,,i,13,4,17.0,12,5263,18,4745,149,0.2,2.4,Gayle,0
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,,a,14,45,0.0,11,386087,3922,248162,11487,0.0,2.8,McGovern,0
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,0.5,1.0,0,José Ángel,0.0,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,18754,134,27284,425,0.0,2.3,Angeliño,1
544,0,0,59,,,1,432656,0,0,0,0,5.5,0,2,1.3,1.8,1,Eric,0.8,5,0,6.4,False,59.4,269,,,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,,a,11,43,0.0,11,7165,98,5506,363,0.2,2.4,Garcia,0
35,0,0,34,100.0,100.0,0,40564,0,0,-1,1,27.2,0,3,-0.3,-0.3,0,Henri,0.2,6,0,5.5,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,,a,2,7,13.0,11,68680,54,62599,672,0.0,2.5,Lansbury,0
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,0.0,-1.0,0,Luke,0.0,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,3418,77,9419,116,0.0,2.2,Freeman,2
213,0,0,69,100.0,100.0,1,33148,0,0,-2,2,0.0,0,1,1.0,1.5,0,Claudio,0.5,7,0,5.8,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,,a,11,43,0.0,11,22122,83,33937,549,0.1,2.3,Bravo,0
114,0,0,40,100.0,100.0,1,49579,0,0,-2,2,113.3,0,3,0.0,0.0,0,Pedro,0.0,6,0,33.1,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,,a,6,8,153.0,10,124093,203,267044,522,0.0,1.5,Pedro,0
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,,u,1,3,12.0,10,28121,9,88690,92,0.0,2.0,Monreal,0
310,0,1,85,,,1,80447,0,0,-3,3,3.7,0,2,-1.5,-0.5,0,Maya,0.0,18,0,17.7,False,96.8,558,,,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,16713,120,28207,293,0.0,2.4,Yoshida,1
379,0,0,87,,,0,20658,0,0,-3,3,49.9,0,2,0.6,-0.3,0,Pablo,0.6,13,0,16.9,False,106.2,558,,,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,,a,19,21,12.0,9,17085,301,40747,669,0.1,2.1,Zabaleta,2
92,1,0,20,100.0,100.0,0,81183,0,0,-2,2,14.8,0,4,-0.3,-0.3,0,Matej,0.2,1,0,4.8,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,,a,5,90,15.0,9,4296,61,7134,72,0.0,1.7,Vydra,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86982,15,141857,115,0.0,1.5,Chicharito,0
2,0,1,54,100.0,100.0,0,98745,0,0,-1,1,24.8,0,2,2.5,2.0,8,Héctor,2.0,8,1,13.3,False,83.4,352,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,2.2,0,0,Bellerín,0.4,False,,a,1,3,24.0,9,50949,15527,40023,1878,0.4,1.7,Bellerín,2
306,1,0,64,100.0,0.0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.0,18,0,17.4,False,86.4,554,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,,a,16,20,49.0,9,6492,9,25409,127,0.0,2.0,Valery,1
522,0,0,40,100.0,100.0,0,87447,0,0,-1,1,21.5,0,3,0.8,-0.2,1,Muhamed,0.8,2,0,8.5,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,29.0,9,8973,273,16305,222,0.2,2.0,Bešić,2
532,1,0,46,100.0,100.0,1,135720,0,0,-3,3,26.0,0,2,-1.5,-0.5,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,3235,23,3373,53,0.0,2.1,Danso,0
524,0,0,41,100.0,100.0,0,184349,0,0,-1,1,39.9,0,3,0.5,2.0,2,Ryan,1.0,5,0,11.9,False,45.4,341,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,,a,17,6,34.0,9,4909,101,19514,176,0.2,1.7,Sessegnon,0
329,0,0,43,0.0,0.0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,False,60.4,360,Ankle injury - Expected back 02 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7705,20,15341,92,0.0,1.5,Davies,1
416,1,0,31,100.0,100.0,0,222531,0,0,-3,3,43.5,0,3,-0.3,-0.8,1,Morgan,0.2,2,0,6.2,False,6.2,122,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,,a,20,39,12.0,8,2699,68,7064,64,0.0,1.7,Gibbs-White,0
145,1,0,38,100.0,100.0,0,12745,0,0,-1,1,23.4,0,2,0.0,0.0,0,Leighton,0.0,2,0,6.3,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,,a,8,11,3.0,8,12621,144,14905,359,0.0,1.6,Baines,0
260,0,0,22,0.0,0.0,0,196118,0,0,-4,4,15.1,0,4,0.0,0.0,0,Yoshinori,0.5,6,0,3.7,False,12.6,201,Hip injury - Unknown return date,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,,i,13,4,12.0,8,6222,11,13032,125,0.1,1.6,Muto,0
165,0,0,32,0.0,100.0,0,15033,0,0,-4,4,0.7,0,2,0.4,1.0,1,Wes,0.5,1,0,8.2,False,45.8,159,Unknown - Unknown return date,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,,i,9,13,36.0,8,29893,630,87349,915,0.1,2.0,Morgan,0
514,0,0,14,,,0,181008,0,0,-3,3,22.9,0,4,0.2,-1.1,0,Albian,0.2,3,0,7.3,False,5.2,128,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,46.0,8,2485,77,4993,110,0.0,1.4,Ajeti,0
601,1,0,40,,,1,139110,0,0,0,0,66.0,0,3,3.5,3.0,2,Ondrej,4.0,2,0,14.0,False,37.2,167,,,50,0,0,0,139110.jpg,4.0,0,0,Duda,0.1,False,,a,14,45,37.0,8,12258,1091,2542,1165,0.8,1.6,Duda,0
583,0,0,43,,,1,199584,0,0,0,0,2.2,0,2,1.3,2.8,0,Japhet,1.8,1,0,6.6,False,57.2,180,,,40,0,0,0,199584.jpg,3.5,0,0,Tanganga,1.4,False,,a,17,6,7.0,7,119531,17999,17951,9897,0.4,1.8,Tanganga,1
110,0,0,16,75.0,100.0,1,44346,0,0,-4,4,55.6,0,4,0.0,0.0,0,Olivier,0.0,5,0,13.3,False,14.6,190,Groin Injury - 75% chance of playing,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,d,6,8,64.0,7,61968,269,176082,604,0.0,1.1,Giroud,0
433,1,0,30,,,0,220627,0,0,-2,2,29.5,0,2,0.0,0.5,0,James,0.0,1,0,8.0,False,45.2,110,,,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,,a,9,13,6.0,7,2892,61,7460,101,0.0,1.5,Justin,0
397,0,0,20,,,0,42824,0,0,-2,2,3.7,0,3,0.0,-1.5,0,Carlos,0.0,2,0,1.1,False,8.4,112,,,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,,a,19,21,0.0,7,39767,1922,38425,1726,0.0,1.6,Carlos Sánchez,0
512,0,0,13,100.0,75.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.4,0,Danny,0.0,2,0,12.2,False,23.6,208,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,a,18,57,72.0,7,10778,45,19121,66,0.0,1.2,Welbeck,0
125,0,0,69,0.0,0.0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.2,8,0,10.6,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,,i,7,31,6.0,7,4616,3,8608,94,0.0,1.4,Sakho,0
481,0,0,30,0.0,25.0,0,180804,0,0,-1,1,6.2,0,2,0.0,0.1,0,Axel,0.0,3,0,2.4,False,17.6,187,Unknown - Expected back 23 Feb,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,i,12,1,0.0,7,7819,12,12678,140,0.0,1.6,Tuanzebe,0
277,0,0,112,100.0,100.0,0,83428,0,0,0,0,2.0,0,2,0.3,-0.2,1,Grant,0.8,20,0,26.8,False,193.2,811,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,0.7,0,0,Hanley,2.0,False,,a,14,45,72.0,7,251917,4938,288261,3875,0.2,1.8,Hanley,2
179,0,0,49,0.0,100.0,0,86881,0,0,-2,2,34.2,0,3,0.0,1.3,1,Nampalys,0.8,3,0,8.0,False,36.4,193,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,1.0,False,,i,9,13,9.0,6,94336,388,103656,5030,0.2,1.4,Mendy,0
34,0,0,16,100.0,0.0,0,221239,0,0,-2,2,23.3,0,3,-0.5,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,,a,2,7,46.0,6,19487,190,31526,455,0.0,1.4,Davis,0
394,0,0,14,0.0,0.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,i,19,21,4.0,6,8637,13,34366,158,0.0,1.3,Wilshere,0
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,0.0,0.5,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,17349,306,50744,646,0.0,1.4,Hennessey,0
515,0,0,51,0.0,0.0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,,i,1,3,31.0,5,71898,13,108693,465,0.0,0.9,Tierney,1
408,0,0,24,,,0,214048,0,0,0,0,1.2,0,2,-0.3,-0.8,0,Max,0.2,2,0,3.7,False,35.2,184,,,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.1,False,,a,20,39,0.0,5,137557,1146,139744,3189,0.0,1.2,Kilman,0
337,0,0,44,100.0,100.0,0,158534,0,0,-6,6,42.5,0,2,-0.5,1.0,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,,a,16,20,18.0,5,96404,480,301409,89,0.0,1.1,Walker-Peters,0
26,0,0,14,0.0,0.0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.2,6,0,3.8,False,3.4,111,Joined Al-Gharafa on a permanent deal on 20/1.,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,,u,2,7,24.0,5,4188,8,27459,132,0.0,0.9,Kodjia,1
120,0,0,25,100.0,100.0,0,61603,0,0,-1,1,7.8,0,3,0.5,0.5,1,Daniel,1.0,9,0,2.5,False,9.8,258,,2020-01-02T04:30:20.207210Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,,a,2,7,8.0,5,22837,372,134159,546,0.2,1.1,Drinkwater,1
46,0,1,20,0.0,0.0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159687,26,196009,195,0.0,1.1,Andone,0
268,0,0,18,0.0,0.0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,Knock - Unknown return date,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,,i,13,4,0.0,4,1271,8,4912,33,0.0,0.9,Ki Sung-yueng,0
