id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.0,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,,a,14,45,0.0,11,296051,3953,166660,3848,0.0,2.8,McGovern,0
220,1,0,40,100.0,100.0,0,209244,0,0,-4,4,78.5,0,3,1.9,1.9,4,Phil,1.4,2,0,21.0,False,54.2,139,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.4,0,0,Foden,0.3,False,,a,11,43,78.0,11,9552,1274,37268,255,0.3,2.2,Foden,0
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.1,1.1,0,José Ángel,0.6,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,16296,595,19714,938,0.1,2.3,Angeliño,1
174,1,0,60,,,0,51938,0,0,-3,3,114.2,0,3,-0.1,1.4,0,Marc,0.4,2,0,19.6,False,49.8,204,,,52,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,33.0,11,7927,53,19481,178,0.1,2.1,Albrighton,1
108,0,0,121,100.0,100.0,1,135363,0,0,-1,1,18.3,0,2,0.6,1.1,0,Andreas,0.6,15,0,20.2,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,,a,6,8,38.0,11,59203,227,96856,530,0.1,2.2,Christensen,2
163,0,0,52,,,1,37402,0,0,-2,2,31.2,0,2,0.7,2.2,0,Christian,1.2,2,0,9.6,False,62.6,274,,,43,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.3,False,,a,9,13,2.0,11,18479,230,29010,437,0.3,2.6,Fuchs,0
430,0,0,38,,,0,17349,0,0,-3,3,36.0,0,3,0.8,0.8,0,Aaron,0.8,12,0,8.1,False,32.0,360,,,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,11,4050,50,9103,96,0.2,2.3,Lennon,2
157,0,0,38,,,0,50472,0,0,-1,1,30.6,0,3,0.4,0.4,1,James,0.4,5,0,8.8,False,36.4,257,,,44,0,0,0,50472.jpg,0.8,0,0,McCarthy,0.6,False,,a,7,31,21.0,10,38495,432,48810,692,0.1,2.3,McCarthy,3
310,0,1,85,,,1,80447,0,0,-2,2,3.7,0,2,0.2,-0.3,0,Maya,0.2,18,0,17.7,False,96.8,558,,,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,15251,105,24593,316,0.0,2.3,Yoshida,1
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28034,7,87822,100,0.0,2.0,Monreal,0
406,0,0,46,100.0,100.0,1,216054,0,0,-3,3,16.6,0,2,0.9,-0.1,0,Rúben Gonçalo,0.4,3,0,6.5,False,37.0,190,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.7,0,0,Silva Nascimento Vinagre,0.2,False,,a,20,39,12.0,10,7827,359,15606,214,0.1,2.4,Vinagre,1
441,0,0,28,,,1,49083,0,0,-4,4,69.2,0,3,0.2,0.7,0,Luke,0.2,4,0,12.8,False,41.4,270,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,10,2603,103,8330,107,0.0,2.0,Freeman,2
81,0,0,30,100.0,100.0,1,40387,0,0,-1,1,34.8,0,3,2.0,1.5,7,Dan,2.0,0,1,17.5,False,62.4,146,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.5,0,0,Gosling,0.0,False,,a,3,91,79.0,10,881,539,1030,58,0.4,2.0,Gosling,1
146,0,0,37,100.0,100.0,0,66838,0,0,-3,3,47.7,0,4,-0.1,-0.1,0,Cenk,0.4,4,1,24.2,False,42.4,220,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.5,0,0,Tosun,0.1,False,,a,8,11,152.0,10,6338,60,14699,150,0.1,1.8,Tosun,0
523,0,0,33,100.0,100.0,0,200826,0,0,-2,2,58.8,0,3,0.4,0.9,0,Giovani,0.4,3,0,10.4,False,27.0,160,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,,a,17,6,18.0,9,10827,108,41399,206,0.1,1.2,Lo Celso,0
117,0,0,38,100.0,100.0,1,88894,0,0,-4,4,125.9,0,3,0.0,0.5,0,Ross,0.0,5,0,34.7,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,,a,6,8,157.0,9,71076,189,450844,530,0.0,1.6,Barkley,0
549,0,0,45,,,0,232937,0,0,1,-1,50.6,0,2,1.7,1.7,0,Brandon,1.2,6,1,16.8,False,77.6,268,,,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.8,False,,a,12,1,40.0,9,165223,3514,51181,6060,0.3,2.2,Williams,3
114,0,0,38,100.0,100.0,1,49579,0,0,-2,2,111.7,0,3,0.4,0.9,0,Pedro,0.4,6,0,32.5,False,60.0,304,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.2,0,0,Rodríguez Ledesma,1.2,False,,a,6,8,153.0,9,122405,104,262196,567,0.1,1.3,Pedro,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86849,8,140892,120,0.0,1.5,Chicharito,0
62,0,1,57,100.0,100.0,1,15149,0,0,-1,1,23.6,0,2,1.2,0.7,7,Simon,1.2,6,0,14.9,False,68.8,278,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,1.3,1,0,Francis,0.0,False,,a,3,91,56.0,9,1956,675,1288,61,0.3,2.0,Francis,0
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,,i,11,43,19.0,9,121510,128,553038,774,0.0,1.4,Laporte,1
306,1,0,64,0.0,0.0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.2,18,0,17.4,False,86.4,554,Illness - Unknown return date,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,,i,16,20,49.0,9,6416,11,23260,416,0.0,2.0,Valery,1
532,1,0,46,100.0,100.0,1,135720,0,0,-2,2,26.0,0,2,0.0,-0.5,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-08-31T13:30:13.818149Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,2807,20,2832,53,0.0,2.1,Danso,0
53,0,0,35,100.0,100.0,0,227127,0,0,0,0,30.0,0,3,1.0,1.0,2,Yves,1.0,4,0,8.6,False,26.6,228,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,29.0,8,663,26,739,24,0.2,1.6,Bissouma,0
251,0,0,49,0.0,0.0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,,i,13,4,12.0,8,7718,3,35221,96,0.0,1.5,Ritchie,1
329,0,0,43,0.0,0.0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,0.2,6,0,11.6,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7605,8,14356,170,0.0,1.5,Davies,1
92,1,0,18,100.0,100.0,0,81183,0,0,-2,2,11.5,0,4,0.2,0.2,0,Matej,0.2,1,0,4.5,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,,a,5,90,15.0,8,3858,55,6465,65,0.0,1.5,Vydra,0
374,0,0,38,100.0,100.0,0,89085,0,0,-1,1,26.2,0,3,-0.1,-0.6,0,Nathaniel,0.4,5,0,8.6,False,44.0,259,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.3,0,0,Chalobah,0.2,False,,a,18,57,16.0,8,11888,86,16489,279,0.1,1.8,Chalobah,0
416,1,0,28,25.0,25.0,0,222531,0,0,-3,3,43.2,0,3,0.1,-0.1,0,Morgan,0.0,2,0,6.1,False,5.8,119,Back injury - 25% chance of playing,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,d,20,39,12.0,7,2314,7,6420,60,0.0,1.5,Gibbs-White,0
314,0,0,17,100.0,100.0,0,220598,0,0,-1,1,27.2,0,4,0.6,0.1,0,Michael,0.6,5,0,6.3,False,6.0,180,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.2,0,0,Obafemi,0.2,False,,a,16,20,30.0,7,8950,117,17572,236,0.1,1.4,Obafemi,0
481,0,0,30,100.0,100.0,0,180804,0,0,-1,1,6.2,0,2,0.9,0.9,0,Axel,0.4,3,0,2.4,False,17.6,187,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,a,12,1,0.0,7,7510,72,11020,134,0.1,1.6,Tuanzebe,0
35,0,0,21,100.0,100.0,0,40564,0,0,-1,1,24.0,0,3,0.8,0.3,2,Henri,0.8,2,0,3.7,False,6.8,105,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.5,False,,a,2,7,5.0,7,67879,172,54554,636,0.2,1.6,Lansbury,0
110,0,0,16,75.0,75.0,1,44346,0,0,-4,4,55.6,0,4,0.3,0.7,0,Olivier,0.4,5,0,13.3,False,14.6,190,Knock - 75% chance of playing,2019-12-09T14:30:15.524251Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,d,6,8,64.0,7,60544,33,171583,742,0.1,1.1,Giroud,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10576,10,18483,71,0.0,1.2,Welbeck,0
136,0,0,19,100.0,75.0,1,141020,0,0,-3,3,4.8,0,3,0.2,0.2,1,Max,0.2,2,0,8.5,False,22.0,194,,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,,a,7,31,58.0,7,3859,12,10392,72,0.0,1.3,Meyer,1
394,0,0,14,50.0,50.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.2,0,Jack,0.0,4,0,1.4,False,5.0,174,Abdominal injury - 50% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,d,19,21,4.0,6,8509,8,32654,163,0.0,1.3,Wilshere,0
34,0,0,16,0.0,0.0,0,221239,0,0,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,,i,2,7,46.0,6,15805,791,26064,546,0.0,1.4,Davis,0
260,0,0,12,,,0,196118,0,0,-3,3,4.1,0,4,0.2,0.2,1,Yoshinori,0.2,3,0,2.0,False,6.2,111,,,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,,a,13,4,12.0,6,5843,26,11934,73,0.0,1.2,Muto,0
247,0,0,22,100.0,100.0,1,62398,0,0,-2,2,8.1,0,3,0.5,0.5,0,Nemanja,0.0,1,0,6.5,False,25.2,158,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,,a,12,1,32.0,6,11718,117,39590,136,0.0,1.2,Matic,0
379,0,0,38,,,0,20658,0,0,-2,2,18.3,0,2,0.0,0.5,0,Pablo,0.0,5,0,6.1,False,34.0,198,,,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,,a,19,21,8.0,6,11465,114,35727,479,0.0,1.4,Zabaleta,0
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,14258,224,44036,464,0.0,1.4,Hennessey,0
489,0,0,18,100.0,100.0,1,200641,0,0,-2,2,51.9,0,3,0.7,-0.3,0,Reiss,0.2,2,0,14.7,False,27.4,152,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.2,0,0,Nelson,0.1,False,,a,1,3,67.0,6,7682,44,14025,60,0.0,1.1,Nelson,1
145,1,0,22,100.0,100.0,0,12745,0,0,-1,1,2.3,0,2,0.7,0.7,5,Leighton,1.2,1,0,2.0,False,16.8,73,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,3.0,0,0,Baines,0.2,False,,a,8,11,1.0,6,7080,746,9773,121,0.2,1.2,Baines,0
205,0,0,79,50.0,50.0,0,41823,0,0,-2,2,57.1,0,2,-0.2,-0.2,0,Fabian,0.0,14,0,15.4,False,88.6,558,Hamstring injury - 50% chance of playing,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,0.9,0,0,Delph,0.2,False,,d,8,11,8.0,6,8843,9,26289,167,0.0,1.1,Delph,2
554,0,0,12,,,0,104547,0,0,0,0,0.8,0,4,0.6,0.6,1,Dwight,0.6,1,0,1.0,False,4.0,64,,,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,,a,13,4,7.0,5,4433,186,2804,193,0.1,1.0,Gayle,0
433,1,0,20,,,0,220627,0,0,-2,2,22.2,0,2,0.5,2.0,0,James,1.0,0,0,4.6,False,24.6,20,,,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,,a,9,13,0.0,5,2297,81,6437,121,0.2,1.0,Justin,0
515,0,0,51,0.0,0.0,0,192895,0,0,-1,1,75.1,0,2,0.0,0.0,0,Kieran,0.4,6,0,16.3,False,56.0,296,Shoulder injury - Unknown return date,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.5,False,,i,1,3,31.0,5,71747,10,96458,4113,0.1,0.9,Tierney,1
337,0,0,44,100.0,100.0,0,158534,0,0,-5,5,42.5,0,2,0.0,0.5,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2019-08-25T18:00:16.782378Z,45,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,,a,17,6,18.0,5,94548,172,295681,500,0.0,1.1,Walker-Peters,0
397,0,0,13,,,0,42824,0,0,-1,1,1.9,0,3,0.0,0.9,1,Carlos,0.4,0,0,0.4,False,3.0,51,,,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,,a,19,21,0.0,5,17861,113,25824,302,0.1,1.1,Carlos Sánchez,0
282,0,0,20,100.0,100.0,0,37614,0,0,-3,3,48.5,0,3,0.1,-0.4,1,Mario,0.6,3,0,10.8,False,13.4,105,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,,a,14,45,46.0,5,2671,58,12810,46,0.1,0.8,Vrancic,1
514,0,0,8,,,0,181008,0,0,-2,2,22.6,0,4,0.0,0.7,0,Albian,0.2,3,0,3.1,False,3.0,101,,,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,6.0,5,1887,30,4477,41,0.0,0.9,Ajeti,0
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159463,15,193676,271,0.0,1.0,Andone,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,0.2,0.7,0,Phil,0.2,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,13046,422,38670,581,0.0,1.0,Jagielka,0
356,0,0,70,,,0,20145,0,0,-3,3,1.6,0,2,0.3,-0.2,1,Adrian,0.8,18,0,10.8,False,81.0,540,,,42,0,0,0,20145.jpg,0.6,0,0,Mariappa,0.2,False,,a,18,57,26.0,4,3408,308,11598,110,0.2,1.0,Mariappa,1
1,1,0,24,100.0,100.0,0,69140,0,0,-3,3,0.8,0,2,1.3,0.3,0,Shkodran,0.8,2,0,7.5,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,,a,1,3,54.0,4,7809,94,32048,236,0.2,0.8,Mustafi,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22737,11,114412,184,0.0,0.6,Mkhitaryan,1
165,0,0,15,100.0,100.0,0,15033,0,0,-4,4,0.1,0,2,-0.3,1.2,0,Wes,0.2,0,0,2.2,False,22.2,56,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,,a,9,13,0.0,4,22150,746,76442,729,0.0,1.0,Morgan,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2712,2,7002,28,0.0,0.8,Gbamin,0
268,0,0,18,0.0,0.0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,Unknown - Unknown return date,2019-12-13T10:00:16.265295Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,,i,13,4,0.0,4,1195,7,4447,93,0.0,0.9,Ki Sung-yueng,0
227,0,0,9,0.0,0.0,0,58893,0,0,-2,2,1.9,0,2,0.0,0.0,0,Marcos,0.0,2,0,2.8,False,20.2,121,Muscle injury - Expected back 22 Dec,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,i,12,1,6.0,3,4723,1,11065,109,0.0,0.6,Rojo,1
39,0,0,17,100.0,100.0,0,209362,0,0,-2,2,16.2,0,2,0.2,0.2,1,Bernardo,0.2,3,0,2.9,False,10.8,68,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,2.0,3,1779,47,8260,40,0.0,0.7,Bernardo,0
26,0,0,10,100.0,100.0,0,54764,0,0,-1,1,0.6,0,4,0.2,-0.3,1,Jonathan,0.2,5,0,0.5,False,2.2,41,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,,a,2,7,2.0,3,3265,84,25909,89,0.0,0.6,Kodjia,0
41,0,0,15,,,0,42748,0,0,-2,2,27.9,0,2,0.0,0.0,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,1956,27,6635,67,0.0,0.7,Bong,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6513,11,23169,48,0.0,0.6,Locadia,0
80,0,0,9,100.0,100.0,0,15237,0,0,-3,3,2.2,0,3,0.0,-0.5,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-11-01T23:00:18.535691Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,981,20,3746,22,0.0,0.6,Surman,0
522,0,0,16,100.0,100.0,0,87447,0,0,-1,1,12.1,0,3,0.4,0.9,1,Muhamed,0.4,0,0,3.0,False,17.2,38,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,0.0,3,7329,168,14220,162,0.1,0.7,Bešić,0
546,0,0,6,,,0,74375,0,0,0,0,1.2,0,2,0.2,0.2,0,Ezequiel,0.2,2,0,0.4,False,1.0,41,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,4.0,3,43814,2003,15072,1232,0.0,0.8,Schelotto,0
375,0,0,8,100.0,100.0,0,216058,0,0,-1,1,0.5,0,3,-0.1,-0.6,1,Domingos,0.4,2,0,1.2,False,5.0,14,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,3,6083,84,8830,110,0.1,0.7,Quina,0
472,0,0,10,,,0,167878,0,0,-3,3,10.3,0,3,0.2,0.7,1,Ben,0.2,0,0,1.9,False,6.2,14,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,2.0,3,630,35,2414,36,0.0,0.6,Osborn,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3160,5,16374,61,0.0,0.7,Daniels,0
352,0,0,8,,,0,209042,0,0,-1,1,0.2,0,3,0.2,0.7,0,Oliver,0.2,0,0,0.5,False,5.0,12,,,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,3,23143,142,32635,463,0.0,0.7,Skipp,0
104,0,0,28,100.0,100.0,0,102380,0,0,0,0,4.2,0,2,0.4,0.9,2,Antonio,0.4,1,0,9.5,False,37.4,135,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.5,0,0,Rüdiger,0.2,False,,a,6,8,53.0,3,7036,1100,8453,319,0.1,0.5,Rüdiger,0
365,0,0,8,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,-0.3,-0.8,0,Isaac,0.2,2,0,3.6,False,5.2,47,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,a,18,57,17.0,3,17840,157,52394,318,0.0,0.6,Success,0
435,0,0,12,100.0,100.0,0,124165,0,0,-3,3,0.6,0,3,-0.5,-1.0,0,Patrick,0.0,2,0,0.5,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,a,14,45,0.0,3,1363,8,6956,35,0.0,0.6,Roberts,0
539,0,0,12,75.0,,0,173954,0,0,0,0,1.0,0,3,0.4,0.4,1,Jairo,0.4,0,0,1.6,False,14.6,90,Knock - 75% chance of playing,2019-12-17T00:30:22.561020Z,45,0,0,0,173954.jpg,1.0,0,0,Riedewald,0.0,False,,d,7,31,0.0,2,987,28,696,30,0.1,0.4,Riedewald,0
533,0,0,5,,,0,243568,0,0,0,0,12.6,0,3,0.0,0.5,0,Billy,0.0,1,0,1.5,False,2.8,9,,,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,2,2383,18,1839,43,0.0,0.4,Gilmour,0
125,0,0,28,0.0,0.0,0,40784,0,0,0,0,11.1,0,2,0.0,0.0,0,Mamadou,-0.2,5,0,6.0,False,41.6,240,Suspended until 26 Dec,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.4,1,0,Sakho,0.1,False,,s,7,31,6.0,2,3495,17,7149,90,0.0,0.4,Sakho,0
408,0,0,9,,,0,214048,0,0,0,0,1.1,0,2,0.9,-0.1,0,Max,0.4,1,0,1.0,False,8.8,90,,,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.3,False,,a,20,39,0.0,2,117450,2337,106867,2601,0.1,0.5,Kilman,0
544,0,0,7,,,0,432656,0,0,0,0,0.6,0,2,0.7,0.7,0,Eric,0.2,1,0,1.0,False,9.8,32,,,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,,a,11,43,0.0,2,1359,80,1089,57,0.0,0.4,Garcia,0
335,0,0,9,100.0,100.0,0,234908,0,0,-1,1,12.1,0,2,0.2,0.7,1,Juan,0.2,2,0,2.8,False,16.2,21,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.7,0,0,Foyth,0.0,False,,a,17,6,0.0,2,1921,55,2724,56,0.0,0.4,Foyth,1
524,0,0,6,100.0,100.0,0,184349,0,0,-1,1,2.1,0,3,0.2,0.7,0,Ryan,0.2,0,0,0.6,False,3.4,16,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,,a,17,6,0.0,2,2255,132,17112,94,0.0,0.4,Sessegnon,0
568,0,0,10,,,0,183487,0,0,0,0,3.8,0,3,0.0,1.2,0,Nathan,0.7,1,0,2.5,False,12.6,31,,,45,0,0,0,183487.jpg,1.0,0,0,Holland,0.0,False,,a,19,21,9.0,2,250,57,99,47,0.2,0.4,Holland,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.9,False,,a,12,1,0.0,2,84378,5489,55576,3149,0.0,0.5,Chong,0
130,0,0,3,100.0,100.0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,False,0.0,15,,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,2.3,False,,a,7,31,2.0,2,256276,312,447461,2453,0.0,0.4,Wickham,0
