id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
450,0,1,134,,,0,40694,0,0,-1,1,0.0,0,1,-1.1,0.2,0,Roberto,0.2,17,0,23.9,False,239.0,686,,,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.4,False,,a,19,21,0.0,18,66101,93,64063,458,0.0,4.1,Roberto,0
489,1,0,56,75.0,100.0,2,200641,0,0,-2,2,95.0,0,3,1.5,2.5,0,Reiss,2.0,4,0,27.7,False,53.2,437,Hamstring injury - 75% chance of playing,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,,d,1,3,129.0,18,11411,19,16398,289,0.4,3.4,Nelson,1
238,2,0,80,0.0,0.0,1,74208,-1,1,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.3,5,0,46.5,False,130.2,521,Ankle injury - Expected back 01 Feb,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.9,False,,i,12,1,118.0,17,377882,41,743205,817,0.0,2.0,Pogba,0
129,0,0,53,0.0,0.0,1,54861,0,0,-3,3,103.7,0,4,0.0,0.0,0,Christian,0.3,7,0,43.7,False,79.4,486,Muscle injury - Unknown return date,2019-12-26T17:00:15.649503Z,57,0,0,0,54861.jpg,1.1,0,0,Benteke,0.5,False,,i,7,31,256.0,17,30758,6,76142,144,0.1,3.0,Benteke,2
332,0,0,137,75.0,100.0,1,38290,0,0,-2,2,176.6,0,2,1.1,1.0,0,Danny,0.5,14,0,38.6,False,173.0,891,Back injury - 75% chance of playing,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,d,17,6,36.0,17,105298,24,212382,601,0.1,3.2,Rose,5
24,0,0,113,,,2,47390,0,0,-2,2,31.6,0,2,-0.5,-0.5,0,Neil,0.0,19,0,17.5,False,115.8,793,,,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,,a,2,7,27.0,17,19565,56,25339,117,0.0,4.0,Taylor,2
39,0,3,89,100.0,100.0,1,209362,0,0,-2,2,54.9,0,2,2.3,2.8,3,Bernardo,2.3,7,0,18.0,False,93.4,391,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,2.4,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,31.0,17,5417,319,9595,116,0.5,4.0,Bernardo,0
314,0,2,49,100.0,100.0,1,220598,0,0,-1,1,30.0,0,4,1.2,1.2,0,Michael,1.7,5,1,14.1,False,42.2,270,,2019-12-31T20:00:19.430867Z,49,0,0,0,220598.jpg,1.9,0,0,Obafemi,0.2,False,,a,16,20,69.0,17,12252,72,20790,140,0.3,3.5,Obafemi,0
298,0,3,51,100.0,100.0,0,18867,0,0,-4,4,104.8,0,4,-0.3,0.2,1,Billy,0.7,4,1,24.1,False,54.0,323,,2019-09-14T17:00:16.602437Z,56,0,0,0,18867.jpg,1.3,1,0,Sharp,0.3,False,,a,15,49,86.0,17,51855,54,98452,94,0.1,3.0,Sharp,1
353,0,0,141,100.0,100.0,2,40868,0,0,-4,4,207.8,0,2,0.7,-0.3,0,José,0.2,26,0,43.8,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,,a,18,57,62.0,16,18147,106,234651,181,0.0,3.5,Holebas,5
288,0,0,102,100.0,100.0,1,87396,0,0,-2,2,127.7,0,3,-1.0,-0.5,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,21408,254,28519,248,0.0,3.7,Leitner,1
186,1,0,130,50.0,0.0,0,38454,0,0,-2,2,20.7,0,2,1.0,0.0,0,Dejan,0.0,8,0,24.6,False,172.0,669,Muscle injury - 50% chance of playing,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,d,10,14,52.0,16,51870,8,63687,116,0.0,3.0,Lovren,1
220,1,0,67,100.0,100.0,0,209244,0,0,-4,4,122.0,0,3,1.8,1.8,0,Phil,0.8,4,0,31.1,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,,a,11,43,113.0,16,14205,113,42151,340,0.2,3.1,Foden,0
36,1,0,41,100.0,100.0,2,89274,0,0,-2,2,56.1,0,3,-0.2,-0.2,0,José Ignacio,0.3,4,0,14.9,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,,a,2,7,51.0,15,12879,41,25864,73,0.1,2.6,Jota,0
247,0,0,78,100.0,100.0,3,62398,0,0,-2,2,40.3,0,3,2.0,1.0,1,Nemanja,1.5,5,0,15.2,False,77.4,508,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.1,0,0,Matic,0.3,False,,a,12,1,35.0,15,13696,200,41193,122,0.3,3.1,Matic,1
136,0,0,35,0.0,0.0,1,141020,0,0,-3,3,24.8,0,3,0.0,0.0,0,Max,1.3,6,0,16.1,False,44.6,481,Ankle injury - Unknown return date,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.5,0,0,Meyer,0.1,False,,i,7,31,94.0,15,4207,1,11010,47,0.2,2.9,Meyer,1
350,1,0,69,100.0,100.0,1,93264,0,0,-1,1,70.3,0,3,1.3,0.8,0,Eric,0.3,11,0,23.0,False,124.0,611,,2020-01-01T17:30:18.613803Z,49,0,0,0,93264.jpg,1.7,0,0,Dier,0.2,False,,a,17,6,35.0,15,11845,67,17999,146,0.1,3.1,Dier,4
406,0,0,77,0.0,0.0,1,216054,0,0,-3,3,69.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.8,4,0,16.3,False,72.8,338,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.2,False,,i,20,39,22.0,15,14311,6,20638,590,0.2,3.6,Vinagre,1
127,1,0,71,100.0,100.0,1,19188,0,0,-2,2,10.9,0,2,0.5,-1.0,0,Scott,0.0,2,0,16.0,False,80.0,335,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,3.0,0,0,Dann,0.1,False,,a,7,31,69.0,15,10108,28,20553,32,0.0,3.5,Dann,0
174,1,0,76,,,0,51938,0,0,-4,4,132.8,0,3,1.2,1.2,0,Marc,0.7,7,0,25.1,False,68.4,352,,,51,0,0,0,51938.jpg,1.4,0,0,Albrighton,0.2,False,,a,9,13,50.0,15,8619,33,20882,57,0.1,2.9,Albrighton,1
130,1,2,46,100.0,100.0,0,59125,0,0,-1,1,23.7,0,4,2.5,1.0,1,Connor,2.0,2,1,13.8,False,58.6,69,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,2.8,0,0,Wickham,2.2,False,,a,7,31,56.0,14,266557,338,469499,882,0.5,3.2,Wickham,0
194,0,0,51,100.0,100.0,1,68312,0,0,-2,2,46.7,0,3,2.4,0.7,0,Xherdan,0.2,2,1,13.2,False,47.8,174,,2019-12-30T01:00:22.267059Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,,a,10,14,37.0,14,9455,104,29858,68,0.0,2.2,Shaqiri,0
251,0,0,70,100.0,100.0,2,56983,0,0,-2,2,103.8,0,2,1.0,0.5,6,Matt,1.0,4,0,17.4,False,59.2,348,,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,3.5,0,0,Ritchie,0.1,False,,a,13,4,12.0,14,8724,375,35966,55,0.2,2.6,Ritchie,1
430,0,0,49,100.0,100.0,0,17349,0,0,-4,4,37.5,0,3,0.0,0.0,1,Aaron,0.5,15,0,9.5,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,14,4490,70,10172,37,0.1,3.0,Lennon,3
117,0,0,59,100.0,100.0,2,88894,0,0,-4,4,152.5,0,3,0.7,1.2,1,Ross,0.7,6,0,41.2,False,82.0,447,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.6,0,0,Barkley,1.2,False,,a,6,8,177.0,13,73050,91,455552,199,0.1,2.3,Barkley,0
434,0,0,37,100.0,100.0,0,81048,0,0,-2,2,8.0,0,4,-0.8,-0.3,1,Josip,0.2,3,1,8.2,False,33.6,120,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,,a,14,45,42.0,13,4859,18,14175,13,0.0,2.5,Drmic,0
279,0,1,50,0.0,0.0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.2,2,1,7.0,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,u,14,45,25.0,13,4518,1,7708,26,0.0,2.5,Srbeny,0
158,0,0,86,100.0,100.0,1,42774,0,0,-1,1,57.8,0,3,0.0,0.0,0,Morgan,0.0,14,0,17.7,False,92.2,737,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.6,False,,a,8,11,26.0,13,36959,103,80610,236,0.0,3.0,Schneiderlin,3
422,0,0,71,0.0,0.0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Unknown return date,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12540,2,69249,55,0.0,2.5,André Gomes,3
53,0,0,65,100.0,100.0,1,227127,0,0,0,0,61.3,0,3,0.8,1.3,0,Yves,0.8,5,0,18.9,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,64.0,13,1071,13,1066,22,0.2,2.6,Bissouma,1
554,1,0,32,0.0,0.0,0,104547,0,0,0,0,28.4,0,4,0.0,0.0,0,Dwight,1.2,6,0,7.3,False,29.2,178,Hamstring injury - Expected back 28 Feb,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,,i,13,4,17.0,12,5224,5,4478,80,0.2,2.4,Gayle,0
62,0,1,112,100.0,100.0,1,15149,0,0,-1,1,49.3,0,2,0.5,1.0,1,Simon,0.5,14,0,26.6,False,152.4,604,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,,a,3,91,62.0,12,4175,31,3285,55,0.1,2.7,Francis,1
213,0,0,69,100.0,100.0,1,33148,0,0,-2,2,0.0,0,1,2.7,2.7,0,Claudio,1.7,7,0,5.8,False,57.8,346,,2019-06-25T11:30:07.160148Z,48,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,,a,11,43,0.0,11,21983,39,32719,374,0.4,2.3,Bravo,0
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-1.0,-0.5,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,7.0,False,,a,14,45,0.0,11,377964,2112,227870,4573,0.0,2.8,McGovern,0
25,0,0,88,100.0,100.0,1,123354,0,0,-1,1,7.4,0,2,1.3,1.3,2,Kortney,1.8,16,0,21.2,False,176.6,630,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.6,0,0,Hause,0.1,False,,a,2,7,27.0,11,1645,45,4422,37,0.4,2.5,Hause,1
539,0,0,67,100.0,100.0,0,173954,0,0,0,0,26.3,0,3,2.0,0.5,2,Jairo,1.5,5,0,12.2,False,73.4,472,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,,a,7,31,22.0,11,1634,81,1107,36,0.3,2.4,Riedewald,0
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.0,1.0,0,José Ángel,0.0,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,18519,43,26585,179,0.0,2.3,Angeliño,1
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,-0.8,-0.3,0,Luke,0.2,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,3298,31,9239,37,0.0,2.2,Freeman,2
35,0,0,34,100.0,100.0,0,40564,0,0,-1,1,27.2,0,3,0.2,0.2,0,Henri,0.7,6,0,5.5,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,,a,2,7,13.0,11,68580,21,61347,307,0.2,2.5,Lansbury,0
114,0,0,40,100.0,100.0,1,49579,0,0,-2,2,113.3,0,3,0.2,0.7,0,Pedro,0.2,6,0,33.1,False,64.2,310,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,,a,6,8,153.0,10,123782,80,266209,206,0.0,1.5,Pedro,0
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28106,2,88562,31,0.0,2.0,Monreal,0
544,0,0,55,,,1,432656,0,0,0,0,5.5,0,2,2.3,2.3,0,Eric,1.3,5,0,6.1,False,56.4,257,,,45,0,0,0,432656.jpg,2.0,0,0,Garcia,0.1,False,,a,11,43,0.0,10,6989,33,4633,529,0.3,2.2,Garcia,0
310,0,1,85,,,1,80447,0,0,-3,3,3.7,0,2,-0.5,-0.5,0,Maya,0.0,18,0,17.7,False,96.8,558,,,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,16489,54,27657,117,0.0,2.4,Yoshida,1
257,0,0,61,100.0,100.0,1,77359,0,0,-1,1,12.1,0,2,1.7,1.2,0,Florian,1.7,10,0,9.1,False,64.2,420,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,2.0,0,0,Lejeune,0.0,False,,a,13,4,15.0,10,973,15,755,27,0.4,2.3,Lejeune,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86952,11,141701,44,0.0,1.5,Chicharito,0
306,1,0,64,0.0,0.0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.0,18,0,17.4,False,86.4,554,Illness - Expected back 15 Feb,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,,i,16,20,49.0,9,6480,2,25191,44,0.0,2.0,Valery,1
379,0,0,79,,,0,20658,0,0,-3,3,49.5,0,2,-0.3,0.6,1,Pablo,0.6,9,0,16.0,False,97.2,468,,,42,0,0,0,20658.jpg,1.1,0,0,Zabaleta,0.5,False,,a,19,21,12.0,9,15623,585,39671,190,0.1,2.1,Zabaleta,2
92,1,0,20,100.0,100.0,0,81183,0,0,-2,2,14.8,0,4,-0.3,-0.3,0,Matej,0.2,1,0,4.8,False,18.2,100,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.5,0,0,Vydra,0.1,False,,a,5,90,15.0,9,4195,24,7010,31,0.0,1.7,Vydra,0
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Lack of match fitness - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,1.9,False,,i,11,43,19.0,9,123503,129,558119,308,0.0,1.4,Laporte,1
532,1,0,46,100.0,100.0,1,135720,0,0,-3,3,26.0,0,2,-0.5,-0.5,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,3183,18,3276,24,0.0,2.1,Danso,0
522,0,0,35,100.0,100.0,0,87447,0,0,-1,1,18.4,0,3,-0.2,0.3,1,Muhamed,0.8,1,0,7.9,False,31.6,166,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,29.0,8,8593,60,15942,81,0.2,1.8,Bešić,1
329,0,0,43,0.0,0.0,0,115556,0,0,-2,2,45.5,0,2,0.0,0.0,0,Ben,0.0,6,0,11.6,False,60.4,360,Ankle injury - Expected back 02 Feb,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7678,0,15206,29,0.0,1.5,Davies,1
514,0,0,14,,,0,181008,0,0,-3,3,22.9,0,4,-0.3,0.6,1,Albian,0.6,3,0,7.3,False,5.2,128,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,46.0,8,2219,59,4837,27,0.1,1.4,Ajeti,0
1,1,0,49,100.0,100.0,0,69140,-1,1,-4,4,2.4,0,2,0.7,1.2,2,Shkodran,0.7,5,0,13.3,False,56.8,260,,2019-11-28T23:00:21.541666Z,51,0,0,0,69140.jpg,2.0,0,0,Mustafi,0.3,False,,a,1,3,73.0,8,8766,63,33724,59,0.1,1.6,Mustafi,0
260,0,0,22,0.0,0.0,0,196118,0,0,-4,4,15.1,0,4,0.0,0.0,0,Yoshinori,0.3,6,0,3.7,False,12.6,201,Hip injury - Unknown return date,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,,i,13,4,12.0,8,6202,3,12833,37,0.1,1.6,Muto,0
145,1,0,38,100.0,100.0,0,12745,0,0,-1,1,23.4,0,2,0.3,0.3,0,Leighton,0.3,2,0,6.3,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,,a,8,11,3.0,8,12326,83,14246,159,0.1,1.6,Baines,0
481,0,0,30,25.0,25.0,0,180804,0,0,-1,1,6.2,0,2,0.1,-0.1,0,Axel,0.0,3,0,2.4,False,17.6,187,Unknown - 25% chance of playing,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,d,12,1,0.0,7,7793,2,12450,62,0.0,1.6,Tuanzebe,0
165,0,0,29,100.0,75.0,0,15033,0,0,-4,4,0.7,0,2,1.0,0.8,0,Wes,0.5,1,0,8.1,False,44.4,152,,2020-01-05T01:00:12.013920Z,41,0,0,0,15033.jpg,1.2,0,0,Morgan,0.6,False,,a,9,13,36.0,7,28726,134,85940,372,0.1,1.7,Morgan,0
397,0,0,20,,,0,42824,0,0,-2,2,3.7,0,3,-0.7,0.4,0,Carlos,0.4,2,0,1.1,False,8.4,112,,,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,,a,19,21,0.0,7,36014,1121,35376,768,0.1,1.6,Carlos Sánchez,0
524,0,0,33,100.0,100.0,0,184349,0,0,-1,1,36.8,0,3,1.8,1.3,0,Ryan,0.8,4,0,10.8,False,39.6,251,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.4,0,0,Sessegnon,0.1,False,,a,17,6,32.0,7,4746,41,19151,98,0.1,1.3,Sessegnon,0
110,0,0,16,100.0,100.0,1,44346,0,0,-4,4,55.6,0,4,0.0,0.5,0,Olivier,0.0,5,0,13.3,False,14.6,190,,2019-12-29T14:30:26.498652Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,a,6,8,64.0,7,61606,78,175266,194,0.0,1.1,Giroud,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Expected back 01 Feb,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10712,3,19019,22,0.0,1.2,Welbeck,0
416,1,0,28,100.0,100.0,0,222531,0,0,-3,3,43.2,0,3,-1.0,0.5,0,Morgan,0.0,2,0,6.1,False,5.8,119,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,a,20,39,12.0,7,2593,34,6967,28,0.0,1.5,Gibbs-White,0
583,0,0,43,,,1,199584,0,0,0,0,2.2,0,2,2.4,1.9,5,Japhet,1.4,1,0,6.6,False,57.2,180,,,40,0,0,0,199584.jpg,3.5,0,0,Tanganga,0.8,False,,a,17,6,7.0,7,58187,25794,4714,1228,0.4,1.8,Tanganga,1
125,0,0,69,0.0,0.0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.8,8,0,10.6,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,,i,7,31,6.0,7,4606,3,8441,41,0.2,1.4,Sakho,0
433,1,0,30,,,0,220627,0,0,-2,2,29.5,0,2,0.8,0.8,0,James,0.3,1,0,8.0,False,45.2,110,,,48,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,,a,9,13,6.0,7,2803,17,7289,39,0.1,1.5,Justin,0
277,0,0,96,100.0,100.0,0,83428,0,0,0,0,1.8,0,2,-0.2,0.3,1,Grant,0.8,18,0,22.6,False,169.2,721,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,0.7,0,0,Hanley,2.0,False,,a,14,45,54.0,6,244188,1430,280434,1812,0.2,1.5,Hanley,2
34,0,0,16,0.0,0.0,0,221239,0,0,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - Expected back 01 Feb,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.2,False,,i,2,7,46.0,6,19077,62,30735,174,0.0,1.4,Davis,0
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,0.5,-1.0,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,16807,115,49589,239,0.0,1.4,Hennessey,0
394,0,0,14,0.0,0.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,i,19,21,4.0,6,8614,4,34096,51,0.0,1.3,Wilshere,0
601,1,0,22,,,1,139110,0,0,0,0,24.2,0,3,0.6,1.1,6,Ondrej,6.0,0,0,7.2,False,13.2,77,,,50,0,0,0,139110.jpg,6.0,0,0,Duda,0.1,False,,a,14,45,35.0,6,4258,3644,440,348,1.2,1.2,Duda,0
408,0,0,24,,,0,214048,0,0,0,0,1.2,0,2,-0.5,1.0,1,Max,0.5,2,0,3.7,False,35.2,184,,,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.2,False,,a,20,39,0.0,5,135158,682,134087,1264,0.1,1.2,Kilman,0
515,0,0,51,0.0,0.0,0,192895,0,0,-2,2,75.1,0,2,0.0,0.0,0,Kieran,0.0,6,0,16.3,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,53,0,0,0,192895.jpg,1.0,0,0,Tierney,0.3,False,,i,1,3,31.0,5,71879,6,107949,156,0.0,0.9,Tierney,1
337,0,0,44,100.0,100.0,0,158534,0,0,-6,6,42.5,0,2,1.0,0.5,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.5,False,,a,17,6,18.0,5,95438,35,300678,148,0.0,1.1,Walker-Peters,0
26,0,0,14,0.0,0.0,0,54764,0,0,-1,1,12.2,0,4,0.0,0.0,0,Jonathan,0.3,6,0,3.8,False,3.4,111,Illness - Expected back 01 Feb,2020-01-08T20:30:20.825750Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,,i,2,7,24.0,5,4172,3,27229,63,0.1,0.9,Kodjia,1
46,0,1,20,0.0,0.0,0,93284,-1,1,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159621,5,195687,73,0.0,1.1,Andone,0
179,0,0,37,100.0,100.0,0,86881,0,0,-2,2,17.6,0,3,1.2,1.2,2,Nampalys,0.7,3,0,5.3,False,28.4,160,,2019-07-30T15:00:09.217034Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,1.0,False,,a,9,13,7.0,5,92500,760,97091,823,0.2,1.2,Mendy,0
576,0,0,13,0.0,0.0,1,209289,-1,1,-2,2,6.3,0,3,0.0,0.0,0,Emile,0.5,0,0,1.6,False,9.8,96,Joined Huddersfield Town on loan until the end of the season on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.634861Z,43,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,,n,1,3,0.0,4,1159,258,721,65,0.1,0.9,Smith Rowe,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,-1.0,-0.5,0,Phil,0.0,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,15367,62,43935,179,0.0,1.0,Jagielka,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22878,12,115713,65,0.0,0.6,Mkhitaryan,1
375,0,0,10,100.0,100.0,0,216058,0,0,-1,1,0.8,0,3,0.7,-0.3,0,Domingos,0.2,2,0,1.5,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,4,6487,21,9748,31,0.0,0.9,Quina,0
268,0,0,18,0.0,0.0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,Knock - Unknown return date,2020-01-10T11:00:14.512940Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.0,False,,i,13,4,0.0,4,1260,0,4860,18,0.0,0.9,Ki Sung-yueng,0
