id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,1,101,100.0,100.0,1,69140,0,0,-4,4,13.2,0,2,3.7,3.7,0,Shkodran,3.2,7,0,22.2,False,128.8,440,,2020-01-27T22:30:15.833744Z,51,0,0,0,69140.jpg,3.2,0,0,Mustafi,0.3,False,,a,1,3,79.0,19,10746,177,34891,80,0.6,3.7,Mustafi,0
282,0,1,78,100.0,100.0,0,37614,0,0,-3,3,82.3,0,3,-0.3,-1.3,0,Mario,0.2,8,1,23.4,False,82.4,353,,2020-01-21T14:00:15.440064Z,62,0,0,0,37614.jpg,1.7,0,0,Vrancic,0.1,False,,a,14,45,68.0,19,3829,30,14073,23,0.0,3.1,Vrancic,2
22,1,5,154,,,1,37339,0,0,-3,3,218.9,0,2,0.0,-1.0,0,Ahmed,0.0,24,0,43.6,False,170.2,701,,,42,0,0,0,37339.jpg,1.7,0,0,El Mohamady,0.9,False,,a,2,7,46.0,19,71132,194,147663,378,0.0,4.5,El Mohamady,0
507,0,0,122,0.0,0.0,1,128348,0,0,0,0,18.3,0,3,0.0,0.0,0,Ibrahim,0.0,20,0,22.7,False,177.2,756,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,0,0,0,128348.jpg,1.6,0,0,Amadou,0.1,False,,u,14,45,31.0,18,11502,0,10904,81,0.0,4.0,Amadou,1
158,0,0,133,100.0,100.0,1,42774,0,0,-1,1,76.7,0,3,0.7,1.2,2,Morgan,1.2,17,0,25.0,False,139.6,940,,2019-12-13T14:30:14.092442Z,44,0,0,0,42774.jpg,1.3,1,0,Schneiderlin,0.6,False,,a,8,11,32.0,18,38009,219,82542,150,0.3,4.1,Schneiderlin,3
107,0,0,179,100.0,100.0,1,109533,0,0,0,0,298.4,0,2,0.0,0.0,0,Emerson,0.0,21,0,73.1,False,207.6,1020,,2019-09-08T20:30:10.510601Z,55,0,0,0,109533.jpg,1.3,0,0,Palmieri dos Santos,0.7,False,,a,6,8,225.0,18,178232,106,229385,195,0.0,3.3,Emerson,3
92,1,3,54,100.0,100.0,1,81183,0,0,-2,2,15.3,1,4,2.2,2.7,9,Matej,2.2,1,1,13.6,False,60.6,168,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,2.6,0,0,Vydra,0.1,False,,a,5,90,60.0,18,4559,197,7232,19,0.4,3.4,Vydra,0
492,1,0,55,0.0,0.0,2,220307,0,0,-2,2,39.8,0,3,0.0,0.0,0,Arnaut,0.0,6,0,20.5,False,45.4,405,Foot injury - Unknown return date,2019-12-15T13:00:23.507388Z,58,0,0,0,220307.jpg,2.0,0,0,Danjuma Groeneveld,0.0,False,,i,3,91,120.0,18,1055,4,4845,13,0.0,3.1,Danjuma,0
136,0,0,43,100.0,100.0,1,141020,0,0,-3,3,27.4,0,3,0.8,0.8,1,Max,0.8,7,0,16.9,False,49.8,541,,2020-01-11T20:30:19.086626Z,52,0,0,0,141020.jpg,1.4,0,0,Meyer,0.1,False,,a,7,31,94.0,18,4332,16,11172,17,0.2,3.5,Meyer,1
450,0,1,134,0.0,0.0,0,40694,0,0,-1,1,0.0,0,1,0.0,0.0,0,Roberto,0.0,17,0,23.9,False,239.0,686,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,1,0,0,40694.jpg,2.2,0,36,Jimenez Gago,0.3,False,,n,19,21,0.0,18,66193,5,69663,279,0.0,4.1,Roberto,0
332,0,0,140,100.0,100.0,1,38290,0,0,-2,2,176.9,0,2,0.2,-0.3,0,Danny,0.2,14,0,38.9,False,175.6,902,,2020-01-18T17:00:23.009627Z,53,0,0,0,38290.jpg,1.4,0,0,Rose,1.3,False,,a,13,4,36.0,18,112816,457,216303,279,0.0,3.4,Rose,5
489,1,0,56,100.0,50.0,2,200641,0,0,-2,2,95.0,0,3,0.5,0.2,0,Reiss,0.0,4,0,27.7,False,53.2,437,,2020-01-18T17:00:23.535651Z,53,0,0,0,200641.jpg,1.8,0,0,Nelson,0.1,False,,a,1,3,129.0,18,11442,15,17862,40,0.0,3.4,Nelson,1
39,0,3,99,100.0,100.0,1,209362,0,0,-2,2,58.6,0,2,0.8,0.8,0,Bernardo,0.8,12,0,26.4,False,122.6,540,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.9,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,82.0,17,7433,50,11088,176,0.2,4.0,Bernardo,1
238,2,0,80,0.0,0.0,1,74208,0,0,-2,2,215.6,0,3,0.0,0.0,0,Paul,0.0,5,0,46.5,False,130.2,521,Ankle injury - Unknown return date,2020-01-01T22:00:21.579969Z,83,0,1,0,74208.jpg,2.4,0,0,Pogba,2.9,False,,i,12,1,118.0,17,378345,67,749056,616,0.0,2.0,Pogba,0
24,0,0,113,,,2,47390,0,0,-2,2,31.6,0,2,0.0,-1.0,0,Neil,0.0,19,0,17.5,False,115.8,793,,,43,0,0,0,47390.jpg,1.7,0,0,Taylor,0.2,False,,a,2,7,27.0,17,20120,68,26376,73,0.0,4.0,Taylor,2
2,0,3,81,100.0,100.0,1,98745,0,0,-1,1,28.1,0,2,4.5,4.5,0,Héctor,4.0,8,1,16.1,False,103.8,442,,2019-12-09T20:00:21.228098Z,54,0,0,0,98745.jpg,3.4,0,0,Bellerín,0.8,False,,a,1,3,28.0,17,81260,2598,44409,629,0.7,3.1,Bellerín,2
247,0,0,92,100.0,100.0,3,62398,0,0,-2,2,58.1,0,3,1.3,0.8,0,Nemanja,0.8,7,0,18.5,False,92.6,598,,2020-01-29T23:00:26.987873Z,48,0,0,0,62398.jpg,2.1,0,0,Matic,0.3,False,,a,12,1,35.0,17,15131,122,42769,89,0.2,3.5,Matic,1
62,0,1,152,100.0,100.0,1,15149,0,0,-1,1,64.1,0,2,1.2,1.2,0,Simon,1.2,18,0,36.7,False,235.6,874,,2019-12-26T17:00:15.517956Z,44,0,0,0,15149.jpg,1.1,1,0,Francis,0.0,False,,a,3,91,66.0,16,4587,36,3698,39,0.3,3.6,Francis,2
353,0,0,141,100.0,100.0,2,40868,0,0,-4,4,207.8,0,2,-0.5,0.0,0,José,0.0,26,0,43.8,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,,a,18,57,62.0,16,18953,46,236417,157,0.0,3.5,Holebas,5
127,1,0,76,100.0,100.0,1,19188,0,0,-2,2,10.9,0,2,0.2,0.2,1,Scott,0.2,3,0,17.1,False,89.2,364,,2019-12-20T13:30:13.414607Z,43,0,0,0,19188.jpg,2.7,0,0,Dann,0.1,False,,a,7,31,71.0,16,10341,54,20923,36,0.0,3.7,Dann,0
220,1,0,67,100.0,100.0,0,209244,0,0,-4,4,122.0,0,3,0.5,1.0,0,Phil,0.0,4,0,31.1,False,76.2,258,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,,a,11,43,113.0,16,14897,48,44016,145,0.0,3.1,Foden,0
174,1,0,83,,,0,51938,0,0,-4,4,134.3,0,3,-0.3,0.7,1,Marc,0.2,7,0,27.2,False,77.6,374,,,51,0,0,0,51938.jpg,1.3,0,0,Albrighton,0.2,False,,a,9,13,60.0,16,8846,22,21380,35,0.0,3.1,Albrighton,1
186,1,0,130,100.0,100.0,0,38454,0,0,-2,2,20.7,0,2,1.0,1.5,0,Dejan,0.0,8,0,24.6,False,172.0,669,,2019-12-10T22:00:14.744701Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,a,10,14,52.0,16,52062,34,64321,41,0.0,3.0,Lovren,1
288,0,0,102,100.0,100.0,1,87396,0,0,-2,2,127.7,0,3,-0.5,-1.5,0,Moritz,0.0,16,0,28.8,False,106.8,683,,2019-09-13T13:30:19.474643Z,43,0,0,0,87396.jpg,1.8,0,0,Leitner,0.2,False,,a,14,45,53.0,16,23434,185,30498,148,0.0,3.7,Leitner,1
130,1,2,48,0.0,0.0,0,59125,0,0,-1,1,34.5,0,4,0.0,0.0,0,Connor,0.5,2,1,15.8,False,59.8,90,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,0,0,0,59125.jpg,2.5,0,0,Wickham,2.0,False,,n,7,31,64.0,15,268651,17,480505,1171,0.1,3.4,Wickham,0
117,0,0,60,100.0,100.0,2,88894,0,0,-4,4,158.4,0,3,0.8,0.8,0,Ross,0.8,7,0,45.4,False,89.6,478,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.2,False,,a,6,8,205.0,15,73782,73,457312,146,0.1,2.7,Barkley,0
406,0,0,77,0.0,0.0,1,216054,0,0,-3,3,69.0,0,2,0.0,0.0,0,Rúben Gonçalo,0.0,4,0,16.3,False,72.8,338,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,0,0,0,216054.jpg,1.5,0,0,Silva Nascimento Vinagre,0.2,False,,i,20,39,22.0,15,14377,8,23558,212,0.0,3.6,Vinagre,1
277,0,1,155,100.0,100.0,1,83428,0,0,0,0,2.5,0,2,2.0,1.0,1,Grant,2.5,21,0,32.6,False,246.0,991,,2020-01-11T20:30:19.344676Z,40,1,0,0,83428.jpg,1.2,0,0,Hanley,2.2,False,,a,14,45,76.0,15,271964,3574,295535,841,0.6,3.8,Hanley,3
202,0,0,80,75.0,75.0,2,146941,0,0,-2,2,29.6,0,2,1.5,1.9,0,Aymeric,1.5,3,0,12.4,False,75.6,383,Fatigue - 75% chance of playing,2020-01-30T10:24:16.199827Z,63,0,0,0,146941.jpg,3.0,0,0,Laporte,2.1,False,,d,11,43,19.0,15,144777,369,569145,1286,0.2,2.4,Laporte,1
36,1,0,41,100.0,100.0,2,89274,0,0,-2,2,56.1,0,3,0.0,-1.0,0,José Ignacio,0.0,4,0,14.9,False,42.6,310,,2019-10-17T13:00:14.384046Z,58,0,0,0,89274.jpg,1.9,0,0,Peleteiro Romallo,0.1,False,,a,2,7,51.0,15,13370,50,26493,40,0.0,2.6,Jota,0
434,0,0,44,100.0,100.0,0,81048,0,0,-2,2,8.4,0,4,0.3,-0.7,1,Josip,0.8,3,1,8.7,False,35.8,130,,2019-11-11T12:00:15.065845Z,53,0,0,0,81048.jpg,1.4,0,0,Drmic,0.1,False,,a,14,45,44.0,15,5065,23,14345,17,0.2,2.8,Drmic,0
194,0,0,51,0.0,50.0,1,68312,0,0,-2,2,46.7,0,3,0.0,0.8,0,Xherdan,0.0,2,1,13.2,False,47.8,174,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,0,0,0,68312.jpg,2.3,0,0,Shaqiri,0.2,False,,i,10,14,37.0,14,9517,3,30511,54,0.0,2.2,Shaqiri,0
603,0,0,79,,,0,8432,0,0,0,0,0.0,0,1,3.5,2.5,8,José,3.5,7,0,5.3,False,52.4,360,,,45,0,0,1,8432.jpg,3.5,0,13,Reina,0.4,False,,a,2,7,0.0,14,35284,1091,8708,454,0.8,3.1,Reina,0
430,0,0,49,100.0,100.0,0,17349,0,0,-4,4,37.5,0,3,0.2,0.7,0,Aaron,0.2,15,0,9.5,False,44.0,476,,2019-12-23T18:00:10.964344Z,46,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,a,5,90,12.0,14,4979,41,10548,37,0.0,3.0,Lennon,3
25,0,0,111,100.0,100.0,1,123354,0,0,-1,1,20.7,0,2,1.2,0.2,1,Kortney,1.2,22,0,25.9,False,200.8,900,,2019-08-15T13:00:13.496241Z,44,0,0,0,123354.jpg,1.4,0,0,Hause,0.1,False,,a,2,7,37.0,14,1888,18,4731,29,0.3,3.2,Hause,2
279,0,1,50,0.0,0.0,0,179587,0,0,-3,3,3.4,0,4,0.0,0.0,0,Dennis,0.0,2,1,7.0,False,44.2,41,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,0,0,0,179587.jpg,1.6,0,0,Srbeny,0.0,False,,u,14,45,25.0,13,4549,4,7918,18,0.0,2.5,Srbeny,0
539,0,0,83,100.0,100.0,0,173954,0,0,0,0,38.2,0,3,1.0,1.0,0,Jairo,1.0,7,0,15.2,False,89.8,562,,2020-01-05T22:00:20.857953Z,45,0,0,0,173954.jpg,1.6,0,0,Riedewald,0.0,False,,a,7,31,24.0,13,2230,34,1469,34,0.2,2.9,Riedewald,0
601,1,0,69,,,2,139110,-1,1,-1,1,158.9,0,3,2.7,1.7,2,Ondrej,3.2,3,0,26.8,False,58.6,347,,,49,0,0,0,139110.jpg,3.2,0,0,Duda,0.1,False,,a,14,45,51.0,13,13419,96,4815,271,0.7,2.7,Duda,0
422,0,0,71,0.0,0.0,2,120250,0,0,-3,3,90.4,0,3,0.0,0.0,0,André Filipe,0.0,8,0,15.8,False,55.0,584,Ankle injury - Expected back 23 Feb,2019-11-03T18:30:18.626117Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,,i,8,11,13.0,13,12580,4,69631,50,0.0,2.5,André Gomes,3
53,0,0,65,100.0,100.0,1,227127,0,0,0,0,61.3,0,3,0.0,0.0,0,Yves,0.0,5,0,18.9,False,65.4,402,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.3,0,0,Bissouma,0.0,False,,a,4,36,64.0,13,1158,11,1238,24,0.0,2.6,Bissouma,1
583,0,0,66,,,2,199584,0,0,1,-1,3.5,0,2,2.8,3.8,0,Japhet,2.8,1,0,9.7,False,85.0,270,,,41,0,0,0,199584.jpg,4.3,0,0,Tanganga,2.6,False,,a,17,6,9.0,13,215625,11571,30902,1748,0.7,3.2,Tanganga,1
615,0,2,41,,,1,194252,0,0,0,0,1.7,0,3,6.0,7.0,2,Steven,6.0,2,1,6.2,False,37.6,159,,,75,0,0,0,194252.jpg,6.0,0,0,Bergwijn,1.8,False,,a,17,6,23.0,12,137808,10677,8594,2746,0.8,1.6,Bergwijn,0
554,1,0,32,75.0,75.0,0,104547,0,0,0,0,28.4,0,4,0.0,-0.4,0,Dwight,0.0,6,0,7.3,False,29.2,178,Hamstring injury - 75% chance of playing,2020-01-11T17:00:17.861465Z,50,0,0,0,104547.jpg,1.3,0,0,Gayle,0.0,False,,d,13,4,17.0,12,5301,9,4927,31,0.0,2.4,Gayle,0
114,0,0,45,100.0,100.0,1,49579,0,0,-2,2,120.1,0,3,0.5,0.5,0,Pedro,0.5,8,0,36.2,False,71.0,383,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.0,0,0,Rodríguez Ledesma,1.1,False,,a,6,8,170.0,12,124493,60,267674,129,0.1,1.8,Pedro,0
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,0.0,0.0,0,Luke,0.0,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,3563,17,9604,31,0.0,2.2,Freeman,2
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,-0.5,-1.5,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.6,False,,a,14,45,0.0,11,392611,676,267449,2146,0.0,2.8,McGovern,0
213,0,0,69,100.0,100.0,1,33148,-1,1,-3,3,0.0,0,1,0.5,1.0,0,Claudio,0.0,7,0,5.8,False,57.8,346,,2019-06-25T11:30:07.160148Z,47,0,0,0,33148.jpg,2.8,0,8,Bravo,0.3,False,,a,11,43,0.0,11,22245,26,34718,100,0.0,2.3,Bravo,0
35,0,0,34,100.0,100.0,0,40564,0,0,-1,1,27.2,0,3,0.0,-1.0,0,Henri,0.0,6,0,5.5,False,13.4,189,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.4,False,,a,2,7,13.0,11,68757,18,63623,105,0.0,2.5,Lansbury,0
440,1,1,94,0.0,0.0,0,145235,0,0,-3,3,164.0,0,2,0.0,0.0,0,José Ángel,0.0,7,0,31.6,False,92.6,422,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.011146Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,n,11,43,58.0,11,18805,4,28674,229,0.0,2.3,Angeliño,1
544,0,0,59,,,1,432656,0,0,0,0,5.5,0,2,0.7,1.2,0,Eric,0.2,5,0,6.4,False,59.4,269,,,45,0,0,0,432656.jpg,1.8,0,0,Garcia,0.1,False,,a,11,43,0.0,11,7329,26,6077,81,0.0,2.4,Garcia,0
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.2,False,,u,1,3,12.0,10,28142,5,88844,38,0.0,2.0,Monreal,0
613,0,2,34,,,0,217487,0,0,0,0,23.3,0,4,5.0,4.0,2,Mbwana,5.0,4,1,13.7,False,41.2,172,,,60,0,0,0,217487.jpg,5.0,0,0,Samatta,0.3,False,,a,2,7,72.0,10,23300,1258,3332,767,0.8,1.7,Samatta,0
34,1,0,29,0.0,75.0,0,221239,0,0,-2,2,25.9,0,3,0.0,0.0,0,Keinan,1.0,1,0,13.0,False,18.8,106,Hamstring injury - Expected back 09 Mar,2020-02-03T23:00:14.489212Z,43,0,0,0,221239.jpg,1.4,0,0,Davis,0.2,False,,i,2,7,87.0,10,20325,16,32362,163,0.2,2.3,Davis,0
310,0,1,85,0.0,0.0,1,80447,0,0,-3,3,3.7,0,2,0.0,0.0,0,Maya,0.0,18,0,17.7,False,96.8,558,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.036808Z,42,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.2,False,,n,16,20,77.0,10,16744,3,29668,282,0.0,2.4,Yoshida,1
306,1,0,64,100.0,100.0,0,213482,0,0,-4,4,39.5,0,2,0.0,-0.5,0,Yan,0.0,18,0,17.4,False,86.4,554,,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.1,False,,a,16,20,49.0,9,6657,32,25554,28,0.0,2.0,Valery,1
524,0,0,41,100.0,100.0,0,184349,0,0,-1,1,39.9,0,3,0.5,1.5,0,Ryan,0.5,5,0,11.9,False,45.4,341,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,,a,17,6,34.0,9,5124,43,19895,54,0.1,1.7,Sessegnon,0
379,0,0,87,,,0,20658,0,0,-3,3,49.9,0,2,-0.8,-0.8,0,Pablo,0.2,13,0,16.9,False,106.2,558,,,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,,a,19,21,12.0,9,17517,77,42324,159,0.0,2.1,Zabaleta,2
329,0,0,65,100.0,75.0,0,115556,0,0,-2,2,45.5,0,2,0.2,0.9,1,Ben,0.2,8,0,11.6,False,60.4,450,,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,a,17,6,12.0,9,7778,37,15463,26,0.0,1.7,Davies,1
532,1,0,46,100.0,100.0,1,135720,0,0,-3,3,26.0,0,2,0.0,-0.5,0,Kevin,0.0,8,0,8.9,False,58.4,275,,2019-12-19T15:00:20.159210Z,42,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,a,16,20,6.0,9,3375,39,3464,11,0.0,2.1,Danso,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,,u,19,21,39.0,9,87017,5,141995,27,0.0,1.5,Chicharito,0
512,0,0,20,100.0,100.0,1,50175,0,0,-2,2,28.3,0,4,0.0,0.5,1,Danny,0.5,3,0,12.7,False,27.2,245,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.3,0,0,Welbeck,0.1,False,,a,18,57,72.0,9,11185,67,19286,41,0.1,1.6,Welbeck,0
165,0,0,35,100.0,0.0,0,15033,0,0,-4,4,0.7,0,2,0.0,0.0,1,Wes,0.5,1,0,8.2,False,45.8,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,,a,9,13,36.0,9,30082,119,89717,338,0.1,2.2,Morgan,0
522,0,0,40,100.0,100.0,0,87447,0,0,-1,1,21.5,0,3,0.5,0.5,0,Muhamed,0.5,2,0,8.5,False,34.2,243,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,29.0,9,9495,73,16764,82,0.1,2.0,Bešić,2
602,0,0,29,,,1,76306,0,0,0,0,52.0,0,3,1.5,0.5,2,Lukas,2.0,3,0,14.0,False,21.8,256,,,45,0,0,0,76306.jpg,2.0,0,0,Rupp,0.0,False,,a,14,45,69.0,8,553,37,204,15,0.4,1.8,Rupp,0
145,1,0,38,100.0,100.0,0,12745,0,0,-1,1,23.4,0,2,-0.5,0.0,0,Leighton,0.0,2,0,6.3,False,36.4,152,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.7,0,0,Baines,0.2,False,,a,8,11,3.0,8,12841,36,15441,84,0.0,1.6,Baines,0
514,0,0,14,,,0,181008,0,0,-3,3,22.9,0,4,-0.8,-0.8,0,Albian,0.2,3,0,7.3,False,5.2,128,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,46.0,8,2532,8,5154,12,0.0,1.4,Ajeti,0
416,1,0,31,100.0,100.0,0,222531,0,0,-3,3,43.5,0,3,0.7,-0.3,0,Morgan,0.2,2,0,6.2,False,6.2,122,,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.0,0,0,Gibbs-White,0.1,False,,a,20,39,12.0,8,2822,24,7163,20,0.0,1.7,Gibbs-White,0
260,0,0,22,75.0,75.0,0,196118,0,0,-4,4,15.1,0,4,0.0,-0.4,0,Yoshinori,0.0,6,0,3.7,False,12.6,201,Hip injury - 75% chance of playing,2020-01-05T01:00:12.204380Z,51,0,0,0,196118.jpg,1.1,0,0,Muto,0.1,False,,d,13,4,12.0,8,6246,3,13169,32,0.0,1.6,Muto,0
397,0,0,20,,,0,42824,0,0,-2,2,3.7,0,3,-1.0,-1.0,0,Carlos,0.0,2,0,1.1,False,8.4,112,,,43,0,0,0,42824.jpg,1.2,0,0,Sánchez,0.5,False,,a,19,21,0.0,7,43062,507,41070,411,0.0,1.6,Carlos Sánchez,0
125,0,0,69,0.0,0.0,0,40784,0,0,0,0,13.2,0,2,0.0,0.0,0,Mamadou,0.0,8,0,10.6,False,86.0,465,Hamstring injury - Unknown return date,2020-01-02T14:30:15.443594Z,50,0,0,0,40784.jpg,0.9,1,0,Sakho,0.1,False,,i,7,31,6.0,7,4646,1,8737,27,0.0,1.4,Sakho,0
481,0,0,30,0.0,0.0,0,180804,0,0,-1,1,6.2,0,2,0.0,0.0,0,Axel,0.0,3,0,2.4,False,17.6,187,Unknown - Unknown return date,2020-01-03T14:30:19.879114Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,i,12,1,0.0,7,7827,1,12898,50,0.0,1.6,Tuanzebe,0
433,1,0,30,,,0,220627,0,0,-3,3,29.5,0,2,-0.5,0.5,0,James,0.0,1,0,8.0,False,45.2,110,,,47,0,0,0,220627.jpg,2.3,0,0,Justin,0.1,False,,a,9,13,6.0,7,2953,18,7596,28,0.0,1.5,Justin,0
110,0,0,16,100.0,100.0,1,44346,0,0,-4,4,55.6,0,4,0.0,0.0,0,Olivier,0.0,5,0,13.3,False,14.6,190,,2020-01-26T17:00:13.952099Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,a,6,8,64.0,7,62429,106,176837,174,0.0,1.1,Giroud,0
132,0,0,42,,,0,20066,-1,1,-3,3,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,42,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,17894,91,51837,160,0.0,1.4,Hennessey,0
337,0,0,53,100.0,100.0,0,158534,0,0,-6,6,44.1,0,2,0.2,-0.3,1,Kyle,0.2,6,0,12.5,False,61.4,313,,2020-01-03T15:30:19.222513Z,44,0,0,0,158534.jpg,1.5,0,0,Walker-Peters,0.6,False,,a,16,20,18.0,6,102275,829,302638,141,0.0,1.4,Walker-Peters,0
179,0,0,49,0.0,0.0,0,86881,0,0,-2,2,34.2,0,3,0.0,0.0,0,Nampalys,0.8,3,0,8.0,False,36.4,193,Knee injury - Expected back 07 Mar,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.5,0,0,Mendy,0.9,False,,i,9,13,9.0,6,94521,28,109523,956,0.2,1.4,Mendy,0
394,0,0,14,0.0,0.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - Unknown return date,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,i,19,21,4.0,6,8673,5,34578,31,0.0,1.3,Wilshere,0
120,0,0,32,100.0,75.0,0,61603,0,0,-1,1,7.8,0,3,0.8,-0.1,1,Daniel,0.8,11,0,2.5,False,9.8,317,,2020-02-02T22:00:19.629488Z,44,0,0,0,61603.jpg,1.2,0,0,Drinkwater,0.6,False,,a,2,7,8.0,6,23154,14,135665,275,0.2,1.4,Drinkwater,1
546,0,0,25,,,0,74375,0,0,0,0,6.8,0,2,0.5,0.5,1,Ezequiel,0.5,5,0,4.8,False,14.8,213,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,28.0,6,62454,804,35589,309,0.1,1.5,Schelotto,1
408,0,0,24,,,0,214048,0,0,0,0,1.2,0,2,0.7,-0.3,0,Max,0.2,2,0,3.7,False,35.2,184,,,40,0,0,0,214048.jpg,1.7,0,0,Kilman,2.1,False,,a,20,39,0.0,5,139865,452,144397,702,0.0,1.2,Kilman,0
46,0,1,20,0.0,0.0,0,93284,0,0,-3,3,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,47,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159744,4,196325,63,0.0,1.1,Andone,0
472,0,0,20,,,0,167878,0,0,-3,3,22.2,0,3,0.2,0.2,0,Ben,0.2,0,0,3.7,False,10.6,52,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,4.0,5,1183,18,2952,12,0.0,1.1,Osborn,0
