id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
146,100.0,100.0,66838,0,0,-3,3,0,4,0.3,0.3,0,Cenk,0.8,False,,2019-11-14T10:00:15.071754Z,57,66838.jpg,2.5,Tosun,0.1,False,,a,8,11,10,6205,37,14257,143,0.1,1.8,Tosun,220,1,0,0,4,0,0,0,0,0,0,0,37,42.4,47.7,152.0,24.2
194,100.0,100.0,68312,0,0,-2,2,0,3,2.6,2.6,1,Xherdan,1.6,False,,2019-09-25T09:00:17.914508Z,63,68312.jpg,2.5,Shaqiri,0.3,False,,a,10,14,10,6473,192,25658,208,0.3,1.6,Shaqiri,104,1,0,0,2,0,0,0,0,0,0,0,39,43.8,28.9,33.0,10.6
6,0.0,0.0,38411,0,0,0,0,0,2,0.0,0.0,0,Nacho,0.0,False,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,38411.jpg,3.3,Monreal,0.3,False,,u,1,3,10,28011,2,87503,80,0.0,2.0,Monreal,270,0,0,1,4,0,0,0,0,0,0,1,54,47.2,40.8,12.0,10.0
306,100.0,100.0,213482,0,0,-4,4,0,2,-0.3,-0.3,0,Yan,0.2,False,,2019-11-02T18:00:15.945108Z,46,213482.jpg,1.1,Valery,0.2,False,,a,16,20,9,6338,44,22269,114,0.0,2.0,Valery,554,0,1,0,18,0,0,0,1,0,0,0,64,86.4,39.5,49.0,17.4
202,0.0,0.0,146941,0,0,-2,2,0,2,0.0,0.0,0,Aymeric,0.0,False,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,146941.jpg,2.2,Laporte,2.0,False,,i,11,43,9,121193,65,550980,521,0.0,1.4,Laporte,306,0,0,1,3,0,0,0,1,0,0,0,56,63.0,27.4,19.0,10.9
157,,,50472,0,0,-1,1,0,3,0.2,0.2,1,James,0.2,False,,,44,50472.jpg,0.8,McCarthy,0.6,False,,a,7,31,9,37126,282,46951,434,0.0,2.0,McCarthy,212,0,0,0,4,0,0,0,3,0,0,0,32,28.8,29.0,14.0,7.2
504,,,444145,0,0,0,0,0,4,0.7,1.7,0,Gabriel Teodoro,1.2,False,,,45,444145.jpg,1.3,Martinelli Silva,1.5,False,,a,1,3,9,162691,1351,150472,2051,0.3,2.0,Martinelli,96,0,1,0,2,0,0,0,1,0,0,0,19,10.0,5.5,39.0,5.4
386,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.4,False,,u,19,21,9,86828,2,140550,73,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
117,100.0,100.0,88894,0,0,-4,4,0,3,0.5,0.5,0,Ross,0.0,False,,2019-10-19T16:00:15.801912Z,56,88894.jpg,1.5,Barkley,1.3,False,,a,6,8,9,70646,101,449355,322,0.0,1.6,Barkley,335,0,0,1,5,0,0,0,0,0,0,0,38,63.8,125.9,157.0,34.7
114,100.0,100.0,49579,0,0,-2,2,0,3,0.9,0.9,0,Pedro,0.4,False,,2019-08-24T13:30:14.550162Z,68,49579.jpg,2.2,Rodríguez Ledesma,1.2,False,,a,6,8,9,122184,54,260655,410,0.1,1.3,Pedro,304,0,0,1,6,0,0,0,0,0,0,0,38,60.0,111.7,153.0,32.5
350,100.0,100.0,93264,0,0,-1,1,0,3,1.9,1.9,2,Eric,1.4,False,,2019-08-30T12:30:13.952408Z,49,93264.jpg,1.5,Dier,0.2,False,,a,17,6,9,9013,131,14044,162,0.3,1.8,Dier,462,0,0,1,8,0,0,0,3,0,0,0,48,82.2,53.6,31.0,16.8
532,100.0,100.0,135720,0,0,-2,2,0,2,-0.5,-0.5,0,Kevin,0.0,False,,2019-08-31T13:30:13.818149Z,43,135720.jpg,1.5,Danso,0.0,False,,a,16,20,9,2755,9,2728,25,0.0,2.1,Danso,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26.0,6.0,8.9
362,100.0,100.0,41725,0,0,-3,3,0,4,0.0,1.0,2,Troy,1.0,False,,2019-08-22T16:30:07.834073Z,62,41725.jpg,1.8,Deeney,0.5,False,,a,18,57,9,20238,139,175138,234,0.2,1.5,Deeney,390,0,0,1,7,0,0,0,0,0,0,0,30,33.8,41.9,78.0,15.4
549,,,232937,0,0,1,-1,0,2,1.9,0.9,0,Brandon,1.4,False,,,41,232937.jpg,1.8,Williams,1.8,False,,a,12,1,9,152592,3392,37517,3868,0.3,2.2,Williams,268,1,0,0,6,0,0,0,3,0,0,0,45,77.6,50.6,40.0,16.8
523,100.0,100.0,200826,0,0,-2,2,0,3,1.3,1.3,0,Giovani,0.8,False,,2019-09-08T18:00:18.298488Z,73,200826.jpg,1.1,Lo Celso,0.2,False,,a,17,6,9,10624,55,40854,166,0.1,1.2,Lo Celso,160,0,0,0,3,0,0,0,0,0,0,0,33,27.0,58.8,18.0,10.4
329,0.0,0.0,115556,0,0,-1,1,0,2,0.0,0.0,0,Ben,0.6,False,Ankle injury - Unknown return date,2019-11-24T11:30:24.643297Z,54,115556.jpg,1.3,Davies,0.1,False,,i,17,6,8,7577,5,13866,158,0.1,1.5,Davies,360,0,0,0,6,0,0,0,1,0,0,0,43,60.4,45.5,12.0,11.6
374,100.0,100.0,89085,0,0,-1,1,0,3,-0.6,0.4,1,Nathaniel,0.4,False,,2019-08-08T17:00:14.660487Z,44,89085.jpg,1.3,Chalobah,0.2,False,,a,18,57,8,11535,85,15777,169,0.1,1.8,Chalobah,259,0,0,0,5,0,0,0,0,0,0,0,38,44.0,26.2,16.0,8.6
251,0.0,0.0,56983,0,0,-2,2,0,2,0.0,0.0,0,Matt,0.0,False,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,56983.jpg,2.7,Ritchie,0.2,False,,i,13,4,8,7704,8,34947,67,0.0,1.5,Ritchie,270,0,0,1,4,0,0,0,1,0,0,0,49,48.6,98.0,12.0,15.8
92,100.0,100.0,81183,0,0,-2,2,0,4,0.2,-0.3,1,Matej,0.2,False,,2019-11-21T14:00:21.258493Z,53,81183.jpg,1.6,Vydra,0.1,False,,a,5,90,8,3719,31,6308,34,0.0,1.5,Vydra,83,0,1,0,1,0,0,0,0,0,0,0,18,18.2,11.5,15.0,4.5
110,100.0,100.0,44346,0,0,-4,4,0,4,0.9,0.9,0,Olivier,0.4,False,,2019-09-25T22:30:18.373788Z,66,44346.jpg,1.4,Giroud,1.1,False,,a,6,8,7,60461,123,169322,614,0.1,1.1,Giroud,190,0,0,1,5,0,0,0,0,0,0,0,16,14.6,55.6,64.0,13.3
416,25.0,25.0,222531,0,0,-3,3,0,3,-0.1,0.0,0,Morgan,0.0,False,Back injury - 25% chance of playing,2019-11-08T16:00:11.309971Z,47,222531.jpg,2.3,Gibbs-White,0.1,False,,d,20,39,7,2280,9,6261,50,0.0,1.5,Gibbs-White,119,0,1,0,2,0,0,0,0,0,0,0,28,5.8,43.2,12.0,6.1
220,100.0,100.0,209244,0,0,-4,4,0,3,1.1,1.1,0,Phil,0.6,False,,2019-09-17T15:30:09.993154Z,51,209244.jpg,1.0,Foden,0.3,False,,a,11,43,7,7707,51,36700,157,0.1,1.4,Foden,84,0,0,0,2,0,0,0,0,0,0,0,26,28.4,54.9,56.0,13.9
481,100.0,100.0,180804,0,0,-1,1,0,2,0.9,-0.1,1,Axel,0.4,False,,2019-11-22T12:00:17.663942Z,44,180804.jpg,1.4,Tuanzebe,0.1,False,,a,12,1,7,7291,55,10691,76,0.1,1.6,Tuanzebe,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0.0,2.4
314,100.0,100.0,220598,0,0,-1,1,0,4,0.3,0.3,0,Michael,0.8,False,,2019-11-13T16:30:17.342124Z,49,220598.jpg,1.2,Obafemi,0.2,False,,a,16,20,7,8594,98,16887,169,0.2,1.4,Obafemi,180,0,0,0,5,0,0,0,0,0,0,0,17,6.0,27.2,30.0,6.3
512,0.0,0.0,50175,0,0,-2,2,0,4,0.0,0.0,0,Danny,0.0,False,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,50175.jpg,1.4,Welbeck,0.1,False,,i,18,57,7,10552,8,18278,57,0.0,1.2,Welbeck,208,0,0,1,2,0,0,0,0,0,0,0,13,23.6,27.6,72.0,12.2
394,75.0,75.0,54102,0,0,-3,3,0,3,0.4,-0.4,0,Jack,0.0,False,Abdominal injury - 75% chance of playing,2019-11-22T23:30:19.447828Z,47,54102.jpg,1.0,Wilshere,0.2,False,,d,19,21,6,8477,7,32178,113,0.0,1.3,Wilshere,174,0,0,0,4,0,0,0,0,0,0,0,14,5.0,6.5,4.0,1.4
205,0.0,0.0,41823,0,0,-2,2,0,2,0.0,0.0,0,Fabian,0.0,False,Hamstring injury - Unknown return date,2019-11-07T14:00:19.197739Z,53,41823.jpg,0.9,Delph,0.2,False,,i,8,11,6,8820,5,25731,139,0.0,1.1,Delph,558,0,0,0,14,0,0,0,2,0,0,0,79,88.6,57.1,8.0,15.4
34,0.0,0.0,221239,0,0,-1,1,0,3,0.0,0.0,0,Keinan,0.0,False,Hamstring injury - Expected back 21 Dec,2019-10-30T23:30:12.401435Z,44,221239.jpg,1.0,Davis,0.2,False,,i,2,7,6,13346,44,24885,202,0.0,1.4,Davis,74,0,0,0,1,0,0,0,0,0,0,0,16,14.4,23.3,46.0,8.2
132,,,20066,0,0,-2,2,0,1,0.0,0.0,0,Wayne,0.0,False,,,43,20066.jpg,3.0,Hennessey,0.6,False,,a,7,31,6,13578,174,42636,312,0.0,1.4,Hennessey,180,0,0,0,4,0,0,0,0,0,13,0,42,87.4,0.0,0.0,8.7
136,25.0,25.0,141020,0,0,-3,3,0,3,0.0,0.0,0,Max,0.0,False,Illness - 25% chance of playing,2019-12-05T17:00:16.841974Z,52,141020.jpg,1.5,Meyer,0.1,False,,d,7,31,6,3841,0,10172,66,0.0,1.2,Meyer,171,0,0,1,2,0,0,0,1,0,0,0,16,18.2,4.0,57.0,7.9
446,,,154131,0,0,-2,2,0,2,-0.3,-0.8,0,Jack,0.2,False,,,43,154131.jpg,1.2,Stacey,0.1,False,,a,3,91,6,2272,18,7415,52,0.0,1.4,Stacey,436,0,0,0,8,0,0,0,2,0,0,0,50,75.8,17.4,25.0,11.9
247,75.0,75.0,62398,0,0,-2,2,0,3,0.4,-0.4,0,Nemanja,0.0,False,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,62398.jpg,2.0,Matic,0.3,False,,d,12,1,6,11513,20,39196,142,0.0,1.2,Matic,158,0,0,1,1,0,0,0,0,0,0,0,22,25.2,8.1,32.0,6.5
53,100.0,100.0,227127,0,0,0,0,0,3,0.6,0.6,0,Yves,0.6,False,,2019-06-25T11:30:06.944296Z,50,227127.jpg,1.2,Bissouma,0.0,False,,a,4,36,6,610,10,683,15,0.1,1.2,Bissouma,144,0,0,0,3,0,0,0,0,0,0,0,21,12.8,26.0,7.0,4.6
379,,,20658,0,0,-2,2,0,2,0.5,-0.5,0,Pablo,0.0,False,,,43,20658.jpg,1.2,Zabaleta,0.5,False,,a,19,21,6,11145,61,34606,168,0.0,1.4,Zabaleta,198,0,0,0,5,0,0,0,0,0,0,0,38,34.0,18.3,8.0,6.1
337,100.0,100.0,158534,0,0,-5,5,0,2,0.5,0.5,0,Kyle,0.0,False,,2019-08-25T18:00:16.782378Z,45,158534.jpg,1.7,Walker-Peters,0.6,False,,a,17,6,5,94133,76,293969,394,0.0,1.1,Walker-Peters,241,0,0,0,4,0,0,0,0,0,0,0,44,54.4,42.5,18.0,11.6
514,,,181008,0,0,-2,2,0,4,0.9,-0.1,0,Albian,0.4,False,,,58,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,5,1811,20,4365,21,0.1,0.9,Ajeti,101,0,0,0,3,0,0,0,0,0,0,0,8,3.0,22.6,6.0,3.1
433,,,220627,0,0,-2,2,0,2,2.0,2.0,1,James,1.0,False,,,48,220627.jpg,2.5,Justin,0.1,False,,a,9,13,5,2013,47,6183,59,0.2,1.0,Justin,20,0,1,0,0,0,0,0,0,0,0,0,20,24.6,22.2,0.0,4.6
489,100.0,100.0,200641,0,0,-2,2,0,3,-0.5,0.5,0,Reiss,0.0,False,,2019-10-07T15:00:21.389844Z,53,200641.jpg,1.2,Nelson,0.1,False,,a,1,3,5,7592,19,13883,42,0.0,0.9,Nelson,150,0,0,1,2,0,0,0,1,0,0,0,15,27.2,50.3,67.0,14.5
35,100.0,100.0,40564,0,0,-1,1,0,3,0.1,-0.4,0,Henri,0.6,False,,2019-11-08T18:00:15.526636Z,44,40564.jpg,1.0,Lansbury,0.5,False,,a,2,7,5,67455,100,53009,483,0.1,1.1,Lansbury,40,0,0,0,1,0,0,0,0,0,0,0,14,6.4,22.0,5.0,3.5
46,0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,False,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,93284.jpg,1.7,Andone,0.4,False,,n,4,36,5,159410,8,192931,184,0.0,1.0,Andone,71,1,0,0,2,0,0,0,0,1,0,1,20,45.0,11.3,21.0,7.6
260,,,196118,0,0,-3,3,0,4,0.0,0.5,0,Yoshinori,0.0,False,,,52,196118.jpg,1.0,Muto,0.1,False,,a,13,4,5,5755,26,11702,58,0.0,1.0,Muto,101,0,0,0,3,0,0,0,0,0,0,0,9,2.0,3.3,12.0,1.5
16,0.0,0.0,57249,0,0,-2,2,0,3,0.0,0.0,0,Henrikh,0.0,False,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,57249.jpg,1.3,Mkhitaryan,0.8,False,,n,1,3,4,22701,8,113924,109,0.0,0.6,Mkhitaryan,110,0,0,1,0,0,0,0,1,0,0,0,3,5.4,33.9,46.0,8.6
444,,,7645,0,0,-3,3,0,2,0.7,0.7,0,Phil,0.2,False,,,42,7645.jpg,1.0,Jagielka,0.4,False,,a,15,49,4,11682,284,37196,287,0.0,1.0,Jagielka,128,0,0,0,3,0,0,0,0,0,0,0,31,39.0,4.7,2.0,4.5
515,100.0,100.0,192895,0,0,-1,1,0,2,-0.3,0.7,0,Kieran,0.2,False,,2019-08-09T12:00:11.271398Z,54,192895.jpg,1.0,Tierney,0.7,False,,a,1,3,4,71614,154,79335,1312,0.0,0.7,Tierney,268,0,0,0,6,0,0,0,1,0,0,0,47,53.2,73.3,31.0,15.8
497,0.0,0.0,160987,0,0,-2,2,0,3,0.0,0.0,0,Jean-Philippe,0.0,False,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,160987.jpg,2.0,Gbamin,0.0,False,,i,8,11,4,2674,7,6945,14,0.0,0.8,Gbamin,135,0,0,1,0,0,0,0,0,0,0,0,14,20.0,6.3,0.0,2.6
165,100.0,100.0,15033,0,0,-3,3,0,2,1.2,1.2,0,Wes,0.2,False,,2019-08-28T21:30:17.515643Z,42,15033.jpg,1.0,Morgan,0.7,False,,a,9,13,4,20303,181,74359,484,0.0,1.0,Morgan,56,0,0,0,0,0,0,0,0,0,0,0,15,22.2,0.1,0.0,2.2
1,100.0,100.0,69140,0,0,-3,3,0,2,0.3,1.3,0,Shkodran,0.8,False,,2019-11-28T23:00:21.541666Z,52,69140.jpg,4.0,Mustafi,0.3,False,,a,1,3,4,7643,48,31471,96,0.2,0.8,Mustafi,90,0,1,0,2,0,0,0,0,0,0,0,24,19.8,0.8,54.0,7.5
554,,,104547,0,0,0,0,0,4,0.4,0.9,0,Dwight,0.4,False,,,50,104547.jpg,1.0,Gayle,0.0,False,,a,13,4,4,3922,163,2333,112,0.1,0.8,Gayle,45,0,0,0,1,0,0,0,0,0,0,0,12,4.0,0.4,0.0,0.4
282,100.0,100.0,37614,0,0,-3,3,0,3,-0.6,-0.1,2,Mario,0.4,False,,2019-09-13T13:30:19.455889Z,62,37614.jpg,1.0,Vrancic,0.1,False,,a,14,45,4,2557,30,12665,32,0.1,0.6,Vrancic,104,0,0,0,3,0,0,0,1,0,0,0,17,11.0,50.3,46.0,10.8
397,,,42824,0,0,-1,1,0,3,0.7,-0.3,0,Carlos,0.2,False,,,44,42824.jpg,1.0,Sánchez,0.3,False,,a,19,21,4,17538,75,25004,198,0.0,0.9,Carlos Sánchez,40,0,0,0,0,0,0,0,0,0,0,0,11,1.2,1.9,0.0,0.2
268,,,76542,0,0,-3,3,0,3,0.0,0.5,0,Sung-yueng,0.0,False,,,47,76542.jpg,1.3,Ki,0.1,False,,a,13,4,4,1158,13,4259,30,0.0,0.9,Ki Sung-yueng,135,0,0,0,6,0,0,0,0,0,0,0,18,17.8,39.8,0.0,5.8
80,100.0,0.0,15237,0,0,-3,3,0,3,-0.5,0.0,0,Andrew,0.0,False,,2019-11-01T23:00:18.535691Z,47,15237.jpg,1.0,Surman,0.0,False,,a,3,91,3,935,13,3688,19,0.0,0.6,Surman,57,0,0,0,1,0,0,0,0,0,0,0,9,6.4,2.2,0.0,0.9
435,100.0,100.0,124165,0,0,-3,3,0,3,-1.0,-0.5,0,Patrick,0.0,False,,2019-09-13T13:30:19.697982Z,52,124165.jpg,1.0,Roberts,0.1,False,,a,14,45,3,1335,5,6834,18,0.0,0.6,Roberts,24,0,0,0,2,0,0,0,0,0,0,0,12,4.4,0.6,0.0,0.5
81,100.0,100.0,40387,0,0,-1,1,0,3,0.1,-0.4,1,Dan,0.6,False,,2019-07-30T10:30:13.907385Z,49,40387.jpg,1.0,Gosling,0.0,False,,a,3,91,3,309,14,956,12,0.1,0.6,Gosling,56,0,0,0,0,0,0,0,0,0,0,0,6,4.0,10.3,22.0,3.5
356,,,20145,0,0,-3,3,0,2,-0.2,0.8,0,Adrian,0.8,False,,,42,20145.jpg,0.5,Mariappa,0.1,False,,a,18,57,3,2924,56,11191,108,0.2,0.7,Mariappa,450,0,0,0,16,0,0,0,1,0,0,0,62,71.0,1.3,26.0,9.8
60,0.0,0.0,41320,0,0,-2,2,0,2,0.0,0.0,0,Charlie,0.0,False,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,41320.jpg,1.5,Daniels,0.1,False,,i,3,91,3,3139,7,16171,37,0.0,0.7,Daniels,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0.0,5.2
227,0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.2,False,Muscle injury - Unknown return date,2019-11-22T11:30:18.673309Z,48,58893.jpg,1.0,Rojo,0.1,False,,i,12,1,3,4715,4,10742,95,0.0,0.6,Rojo,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6.0,2.8
352,,,209042,0,0,-1,1,0,3,0.7,0.7,1,Oliver,0.2,False,,,44,209042.jpg,1.0,Skipp,0.5,False,,a,17,6,3,22711,96,31536,359,0.0,0.7,Skipp,12,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.2,0.0,0.5
45,0.0,0.0,106757,0,0,-3,3,0,4,0.0,0.0,0,Jürgen,0.0,False,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,106757.jpg,1.5,Locadia,0.1,False,,n,4,36,3,6491,3,23051,20,0.0,0.6,Locadia,85,0,0,1,1,0,0,0,0,0,0,0,5,3.2,1.3,30.0,3.3
41,,,42748,0,0,-2,2,0,2,0.0,0.0,0,Gaëtan,0.0,False,,,43,42748.jpg,0.8,Bong,0.1,False,,a,4,36,3,1866,19,6455,34,0.0,0.7,Bong,57,0,0,0,3,0,0,0,0,0,0,0,15,16.0,27.9,6.0,5.0
365,100.0,100.0,173514,0,0,-2,2,0,4,-0.8,0.2,0,Isaac,0.2,False,,2019-09-19T17:00:11.798096Z,48,173514.jpg,1.0,Success Ajayi,0.4,False,,a,18,57,3,17430,101,51585,214,0.0,0.6,Success,47,0,0,0,2,0,0,0,0,0,0,0,8,5.2,13.3,17.0,3.6
546,,,74375,0,0,0,0,0,2,0.2,0.2,0,Ezequiel,0.2,False,,,40,74375.jpg,1.0,Schelotto,0.4,False,,a,4,36,3,37448,1749,12140,625,0.0,0.8,Schelotto,41,0,0,0,2,0,0,0,0,0,0,0,6,1.0,1.2,4.0,0.4
522,100.0,100.0,87447,0,0,-1,1,0,3,0.7,0.7,1,Muhamed,0.2,False,,2019-09-19T11:30:17.999997Z,44,87447.jpg,1.0,Bešić,0.1,False,,a,15,49,2,6915,75,13804,71,0.0,0.5,Bešić,34,0,0,0,0,0,0,0,0,0,0,0,13,17.8,11.4,0.0,3.0
26,100.0,100.0,54764,0,0,-1,1,0,4,-0.5,-1.0,0,Jonathan,0.0,False,,2019-10-03T12:30:10.314025Z,54,54764.jpg,1.0,Kodjia,0.1,False,,a,2,7,2,3129,30,25644,51,0.0,0.4,Kodjia,20,0,0,0,4,0,0,0,0,0,0,0,7,2.0,0.0,2.0,0.4
524,100.0,100.0,184349,0,0,-1,1,0,3,0.7,0.7,1,Ryan,0.2,False,,2019-08-09T13:00:15.120843Z,54,184349.jpg,1.0,Sessegnon,0.1,False,,a,17,6,2,1752,28,16930,41,0.0,0.4,Sessegnon,16,0,0,0,0,0,0,0,0,0,0,0,6,3.4,2.1,0.0,0.6
27,100.0,100.0,98770,0,0,-2,2,0,1,-0.1,-0.6,0,Ørjan,0.4,False,,2019-07-30T15:00:08.973693Z,43,98770.jpg,2.0,Nyland,0.2,False,,a,2,7,2,3667,25,8626,65,0.1,0.5,Nyland,82,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3
249,,,222677,0,0,-2,2,0,3,0.5,-0.5,0,Tahith,0.0,False,,,43,222677.jpg,1.0,Chong,0.6,False,,a,12,1,2,64055,6985,49113,1015,0.0,0.5,Chong,24,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2
130,100.0,100.0,59125,0,0,0,0,0,4,0.0,0.0,0,Connor,0.0,False,,2019-09-13T12:30:19.022759Z,45,59125.jpg,1.0,Wickham,2.4,False,,a,7,31,2,255425,266,440650,1743,0.0,0.4,Wickham,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.2
544,,,432656,0,0,0,0,0,2,0.7,0.7,0,Eric,0.2,False,,,45,432656.jpg,1.0,Garcia,0.0,False,,a,11,43,2,1197,15,945,36,0.0,0.4,Garcia,32,0,0,0,1,0,0,0,0,0,0,0,7,9.8,0.6,0.0,1.0
533,,,243568,0,0,0,0,0,3,0.7,0.7,0,Billy,0.2,False,,,45,243568.jpg,1.0,Gilmour,0.0,False,,a,6,8,2,2308,20,1714,24,0.0,0.4,Gilmour,9,0,0,0,1,0,0,0,0,0,0,0,5,2.8,12.6,0.0,1.5
472,,,167878,0,0,-3,3,0,3,0.5,0.5,0,Ben,0.0,False,,,47,167878.jpg,1.0,Osborn,0.0,False,,a,15,49,2,563,10,2326,15,0.0,0.4,Osborn,13,0,0,0,0,0,0,0,0,0,0,0,7,6.2,10.3,2.0,1.9
125,0.0,0.0,40784,0,0,0,0,0,2,0.0,0.0,0,Mamadou,-0.2,False,Suspended until 26 Dec,2019-12-03T21:30:12.103417Z,50,40784.jpg,0.4,Sakho,0.1,False,,s,7,31,2,3461,5,6898,72,0.0,0.4,Sakho,240,0,0,0,5,0,0,0,0,1,0,0,28,41.6,11.1,6.0,6.0
375,100.0,100.0,216058,0,0,-1,1,0,3,-0.8,0.2,0,Domingos,0.2,False,,2019-10-29T22:00:19.938793Z,44,216058.jpg,1.0,Quina,0.1,False,,a,18,57,2,5885,44,8558,57,0.0,0.5,Quina,11,0,0,0,1,0,0,0,0,0,0,0,5,5.0,0.5,7.0,1.2
62,100.0,100.0,15149,0,0,-1,1,0,2,-0.5,-1.0,1,Simon,0.0,False,,2019-11-23T17:00:22.119134Z,44,15149.jpg,0.3,Francis,0.0,False,,a,3,91,2,1173,42,1171,18,0.0,0.5,Francis,188,0,0,0,6,0,0,0,0,1,0,0,29,45.0,23.6,36.0,10.5
39,100.0,100.0,209362,0,0,-2,2,0,2,0.0,0.0,0,Bernardo,0.0,False,,2019-09-14T16:30:10.738160Z,43,209362.jpg,1.0,Fernandes da Silva Junior,0.1,False,,a,4,36,2,1664,22,8152,17,0.0,0.5,Bernardo,67,0,0,0,3,0,0,0,0,0,0,0,14,10.8,16.2,2.0,2.9
78,,,103912,-1,1,-4,4,0,3,-0.5,-1.0,0,Jordon,0.0,False,,,46,103912.jpg,1.0,Ibe,0.2,False,,a,3,91,2,5575,66,20562,100,0.0,0.4,Ibe,48,0,0,0,1,0,0,0,0,0,0,0,10,6.8,5.4,0.0,1.2
408,,,214048,0,0,0,0,0,2,-0.1,0.4,0,Max,0.4,False,,,40,214048.jpg,2.0,Kilman,2.3,False,,a,20,39,2,110386,1881,100709,1394,0.1,0.5,Kilman,90,0,0,0,1,0,0,0,0,0,0,0,9,8.8,1.1,0.0,1.0
436,,,74854,0,0,-1,1,0,1,0.7,0.7,0,Simon,0.2,False,,,44,74854.jpg,1.0,Moore,0.1,False,,a,15,49,1,2620,46,4549,78,0.0,0.2,Moore,90,0,0,0,3,0,0,0,0,0,2,0,9,7.8,0.0,0.0,0.8
473,,,178876,0,0,-3,3,0,2,-0.5,0.0,0,Jesús,0.0,False,,,47,178876.jpg,0.5,Vallejo Lázaro,0.2,False,,a,20,39,1,4433,38,20590,87,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3
569,,,206915,0,0,0,0,0,3,2.2,2.2,1,Curtis,1.0,False,,,45,206915.jpg,1.0,Jones,0.0,False,,a,10,14,1,15,15,2,2,0.2,0.2,Jones,14,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,4.0,0.5
510,,,175946,0,0,-4,4,0,3,0.0,0.0,0,Víctor,0.0,False,,,46,175946.jpg,1.0,Camarasa,0.2,False,,a,7,31,1,4099,60,45477,106,0.0,0.2,Camarasa,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
245,100.0,100.0,209041,0,0,-2,2,0,3,0.5,-0.5,0,Angel,0.0,False,,2019-11-06T16:30:15.083893Z,48,209041.jpg,1.0,Gomes,0.1,False,,a,12,1,1,4469,56,9528,72,0.0,0.2,Gomes,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1
213,100.0,100.0,33148,0,0,-2,2,0,1,0.7,0.7,0,Claudio,0.2,False,,2019-06-25T11:30:07.160148Z,48,33148.jpg,1.0,Bravo,0.3,False,,a,11,43,1,9639,41,21140,200,0.0,0.2,Bravo,90,0,0,0,3,0,0,0,0,0,2,0,16,16.2,0.0,0.0,1.6
120,100.0,100.0,61603,0,0,-1,1,0,3,0.2,-0.3,0,Daniel,0.2,False,,2019-09-07T11:00:18.052388Z,44,61603.jpg,1.0,Drinkwater,0.7,False,,a,5,90,1,17559,170,126276,230,0.0,0.2,Drinkwater,58,0,0,0,2,0,0,0,0,0,0,0,4,3.4,0.9,0.0,0.4
