id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
163,,,37402,0,0,-3,3,0,2,1.5,1.5,0,Christian,0.5,False,,,42,37402.jpg,3.0,Fuchs,0.4,False,,a,9,13,24,26146,296,36796,427,0.1,5.7,Fuchs,634,0,0,2,6,0,0,0,0,0,0,2,119,131.2,47.7,18.0,19.7
207,100.0,100.0,97299,0,0,-2,2,0,2,0.8,0.0,0,John,0.3,False,,2020-01-20T14:00:12.749463Z,53,97299.jpg,2.0,Stones,1.0,False,,a,11,43,24,97105,990,270434,421,0.1,4.5,Stones,904,0,0,2,15,0,0,0,0,0,0,0,183,158.6,48.9,66.0,27.4
257,100.0,100.0,77359,0,0,-1,1,1,2,0.5,0.0,0,Florian,0.0,False,,2020-01-24T13:30:15.735988Z,44,77359.jpg,4.0,Lejeune,0.1,False,,a,13,4,24,8296,39,4714,572,0.0,5.5,Lejeune,440,2,0,1,10,0,0,0,0,0,0,1,88,132.0,12.6,81.0,22.5
487,0.0,0.0,209353,0,0,-5,5,0,4,0.0,0.0,0,Patrick,0.0,False,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,209353.jpg,1.9,Cutrone,0.5,False,,n,20,39,23,26319,14,94215,154,0.0,4.2,Cutrone,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155.0,27.5
350,100.0,100.0,93264,0,0,-2,2,0,3,2.3,2.3,2,Eric,1.8,False,,2020-01-01T17:30:18.613803Z,48,93264.jpg,1.8,Dier,0.2,False,,a,17,6,23,13156,239,19376,190,0.4,4.8,Dier,800,0,2,1,17,0,0,0,4,0,0,0,109,186.8,85.5,39.0,31.2
490,100.0,100.0,200089,0,0,-3,3,0,3,1.2,0.0,0,Joseph,0.7,False,,2019-09-07T11:30:17.190466Z,47,200089.jpg,1.2,Willock,0.2,False,,a,1,3,23,25618,187,31294,156,0.1,4.9,Willock,573,0,0,1,11,0,0,0,1,0,0,0,95,94.4,132.9,134.0,36.3
253,100.0,100.0,151119,0,0,-1,1,0,2,0.5,0.0,0,DeAndre,0.0,False,,2020-01-10T11:00:14.429012Z,44,151119.jpg,1.9,Yedlin,0.1,False,,a,13,4,23,12632,65,12643,138,0.0,5.2,Yedlin,772,1,0,1,11,0,0,0,3,0,0,0,96,130.4,95.1,41.0,26.8
108,75.0,100.0,135363,0,0,-1,1,0,2,1.3,1.3,0,Andreas,0.8,False,Knock - 75% chance of playing,2020-03-02T14:00:17.092729Z,49,135363.jpg,1.5,Christensen,0.6,False,,d,6,8,22,64859,173,104222,764,0.2,4.5,Christensen,1256,0,0,2,24,0,0,0,5,0,0,0,222,247.2,48.4,63.0,35.9
110,100.0,100.0,44346,0,0,-5,5,0,4,4.3,4.3,5,Olivier,3.8,False,,2020-01-26T17:00:13.952099Z,65,44346.jpg,2.8,Giroud,1.6,False,,a,6,8,22,115050,19856,185501,6466,0.6,3.4,Giroud,353,1,1,2,7,0,0,0,0,0,0,3,57,57.2,78.0,156.0,28.6
202,0.0,0.0,146941,0,0,-2,2,0,2,0.0,0.0,0,Aymeric,2.3,False,Hamstring injury - Expected back 05 Apr,2020-02-26T22:30:14.945527Z,63,146941.jpg,3.1,Laporte,2.0,False,,i,11,43,22,152829,121,583150,6840,0.4,3.5,Laporte,504,0,0,3,3,0,0,0,1,0,0,0,118,101.0,33.6,21.0,15.5
404,100.0,100.0,41727,0,0,-2,2,0,2,1.0,1.0,0,Ryan,0.0,False,,2020-02-06T13:30:15.776998Z,48,41727.jpg,1.9,Bennett,0.3,False,,a,9,13,21,17570,41,44187,150,0.0,4.4,Bennett,603,0,0,2,9,0,0,0,2,0,0,0,110,113.6,33.7,16.0,16.3
519,75.0,50.0,111773,0,0,-2,2,0,2,0.2,0.0,0,Emil,0.0,False,Ankle injury - 75% chance of playing,2020-01-24T13:30:16.270611Z,43,111773.jpg,1.9,Krafth,0.1,False,,d,13,4,21,4661,6,7170,42,0.0,4.9,Krafth,561,0,0,2,12,0,0,0,0,0,0,0,107,77.2,12.1,32.0,12.2
615,,,194252,0,0,0,0,0,3,5.7,5.7,7,Steven,5.2,False,,,75,194252.jpg,5.2,Bergwijn,2.2,False,,a,17,6,21,227540,33452,70914,15379,0.7,2.8,Bergwijn,326,2,0,1,7,0,0,0,0,0,0,2,68,94.0,82.2,113.0,28.9
277,100.0,100.0,83428,0,0,0,0,0,2,3.0,2.5,5,Grant,3.5,False,,2020-01-11T20:30:19.344676Z,40,83428.jpg,1.5,Hanley,2.7,False,,a,14,45,21,321820,22351,309898,4902,0.9,5.2,Hanley,1171,0,0,2,24,1,0,0,4,0,0,1,199,293.4,3.0,76.0,37.4
553,100.0,100.0,19194,0,0,0,0,1,1,-0.5,0.5,0,David,0.0,False,,2019-12-14T20:00:18.201835Z,40,19194.jpg,4.0,Martin,1.6,False,,a,19,21,20,198797,1969,99606,3808,0.0,5.0,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2
96,0.0,25.0,60586,0,0,-1,1,0,3,-0.1,0.0,0,Johann Berg,0.0,False,Calf injury - Unknown return date,2020-02-27T15:30:14.103585Z,59,60586.jpg,2.9,Gudmundsson,0.4,False,,i,5,90,20,79812,3,116272,103,0.0,3.4,Gudmundsson,398,1,0,3,4,0,0,0,0,0,0,1,66,83.2,156.8,92.0,33.1
22,,,37339,0,0,-3,3,0,2,-1.0,0.0,0,Ahmed,0.0,False,,,42,37339.jpg,1.7,El Mohamady,0.8,False,,a,2,7,19,72089,252,151430,877,0.0,4.5,El Mohamady,701,0,1,1,24,0,0,0,0,0,0,5,154,170.2,218.9,46.0,43.6
282,100.0,100.0,37614,0,0,-3,3,0,3,-0.3,-0.8,0,Mario,0.2,False,,2020-01-21T14:00:15.440064Z,62,37614.jpg,1.7,Vrancic,0.1,False,,a,14,45,19,3985,48,14264,54,0.0,3.1,Vrancic,353,1,0,0,8,0,0,0,2,0,0,1,78,82.4,82.3,68.0,23.4
450,0.0,0.0,40694,0,0,-1,1,0,1,0.0,0.0,0,Roberto,0.0,False,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,40694.jpg,2.2,Jimenez Gago,0.3,False,,n,19,21,18,66236,12,71367,423,0.0,4.1,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9
39,100.0,100.0,209362,0,0,-2,2,0,2,0.5,0.5,0,Bernardo,0.5,False,,2019-09-14T16:30:10.738160Z,43,209362.jpg,1.8,Fernandes da Silva Junior,0.1,False,,a,4,36,18,7598,26,12329,296,0.1,4.2,Bernardo,541,0,0,1,12,0,0,0,1,0,0,3,102,122.6,58.6,82.0,26.4
158,0.0,0.0,42774,0,0,-1,1,0,3,0.0,0.0,0,Morgan,0.8,False,Knee injury - Unknown return date,2020-02-28T16:30:25.542559Z,44,42774.jpg,1.2,Schneiderlin,0.6,False,,i,8,11,18,38913,16,84758,1055,0.2,4.1,Schneiderlin,998,0,0,1,20,0,0,0,4,1,0,0,132,143.2,78.5,32.0,25.5
492,0.0,0.0,220307,0,0,-2,2,0,3,0.0,0.0,0,Arnaut,0.0,False,Foot injury - Expected back 04 Apr,2019-12-15T13:00:23.507388Z,58,220307.jpg,2.0,Danjuma Groeneveld,0.0,False,,i,3,91,18,1081,10,4880,12,0.0,3.1,Danjuma,405,0,1,2,6,0,0,0,0,0,0,0,55,45.4,39.8,120.0,20.5
114,100.0,100.0,49579,0,0,-2,2,0,3,2.5,2.5,5,Pedro,2.0,False,,2020-02-22T21:30:18.487158Z,68,49579.jpg,2.2,Rodríguez Ledesma,1.1,False,,a,6,8,18,126525,1353,268960,374,0.3,2.6,Pedro,563,0,1,1,12,0,0,0,1,0,0,0,81,99.8,201.2,261.0,56.3
507,0.0,0.0,128348,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,False,Loan deal ended on 31/1,2020-01-31T23:00:20.708006Z,45,128348.jpg,1.6,Amadou,0.1,False,,u,14,45,18,11529,8,11312,94,0.0,4.0,Amadou,756,0,0,1,20,0,0,0,1,0,0,0,122,177.2,18.3,31.0,22.7
107,100.0,100.0,109533,0,0,-1,1,0,2,0.5,0.5,0,Emerson,0.0,False,,2019-09-08T20:30:10.510601Z,54,109533.jpg,1.3,Palmieri dos Santos,0.7,False,,a,6,8,18,178739,144,230784,374,0.0,3.3,Emerson,1020,0,0,1,21,0,0,0,3,0,0,0,179,207.6,298.4,225.0,73.1
136,100.0,100.0,141020,0,0,-3,3,0,3,0.5,0.5,0,Max,0.5,False,,2020-01-11T20:30:19.086626Z,52,141020.jpg,1.4,Meyer,0.1,False,,a,7,31,18,4407,19,11269,32,0.1,3.5,Meyer,541,0,0,1,7,0,0,0,1,0,0,0,43,49.8,27.4,94.0,16.9
489,100.0,100.0,200641,0,0,-2,2,0,3,0.5,0.0,0,Reiss,0.0,False,,2020-01-18T17:00:23.535651Z,53,200641.jpg,1.8,Nelson,0.1,False,,a,1,3,18,11817,266,18167,91,0.0,3.4,Nelson,437,0,1,2,4,0,0,0,1,0,0,0,56,53.2,95.0,129.0,27.7
603,,,8432,0,0,0,0,1,1,3.7,0.0,0,José,4.7,False,,,45,8432.jpg,3.6,Reina,0.5,False,,a,2,7,18,52186,3333,16500,1740,1.0,4.0,Reina,450,0,0,0,9,0,1,0,1,0,20,2,100,176.2,10.0,0.0,18.6
601,,,139110,0,0,-2,2,0,3,1.7,1.2,3,Ondrej,2.2,False,,,48,139110.jpg,2.8,Duda,0.1,False,,a,14,45,17,14423,502,7475,747,0.5,3.5,Duda,491,0,1,3,6,0,0,0,0,0,0,0,89,93.8,209.7,85.0,38.8
406,100.0,100.0,216054,0,0,-3,3,0,2,0.5,0.0,1,Rúben Gonçalo,0.5,False,,2020-01-15T22:30:19.238398Z,42,216054.jpg,1.4,Silva Nascimento Vinagre,0.2,False,,a,20,39,17,16467,1383,24367,281,0.1,4.0,Vinagre,438,0,0,1,6,0,0,0,1,0,0,0,92,101.4,85.0,46.0,23.1
174,,,51938,0,0,-4,4,0,3,1.5,1.5,1,Marc,0.5,False,,,51,51938.jpg,1.3,Albrighton,0.2,False,,a,9,13,17,9098,84,21652,79,0.1,3.3,Albrighton,386,0,1,0,7,0,0,0,1,0,0,0,87,80.2,135.1,60.0,27.5
220,100.0,100.0,209244,0,0,-4,4,0,3,0.8,0.0,0,Phil,0.3,False,,2019-09-17T15:30:09.993154Z,51,209244.jpg,1.3,Foden,0.3,False,,a,11,43,17,18198,3066,45197,463,0.1,3.3,Foden,263,0,1,0,4,0,0,0,0,0,0,0,71,77.6,126.0,113.0,31.6
238,0.0,0.0,74208,0,0,-2,2,0,3,0.0,0.0,0,Paul,0.0,False,Ankle injury - Expected back 04 Apr,2020-01-01T22:00:21.579969Z,83,74208.jpg,2.4,Pogba,2.8,False,,i,12,1,17,378646,169,751743,703,0.0,2.0,Pogba,521,0,2,1,5,0,0,1,0,0,0,0,80,130.2,215.6,118.0,46.5
434,100.0,100.0,81048,0,0,-2,2,0,4,0.3,-0.2,1,Josip,0.8,False,,2019-11-11T12:00:15.065845Z,53,81048.jpg,1.3,Drmic,0.1,False,,a,14,45,17,5222,63,14456,43,0.2,3.2,Drmic,170,1,0,0,3,0,0,0,0,0,0,0,49,44.0,20.0,96.0,15.9
186,100.0,100.0,38454,0,0,-2,2,0,2,1.2,1.2,1,Dejan,0.2,False,,2019-12-10T22:00:14.744701Z,53,38454.jpg,1.9,Lovren,0.2,False,,a,10,14,17,52453,320,64631,128,0.0,3.2,Lovren,759,0,1,0,11,0,0,0,1,0,0,0,143,192.4,27.9,52.0,27.4
24,,,47390,0,0,-2,2,0,2,-1.0,0.0,0,Neil,0.0,False,,,43,47390.jpg,1.7,Taylor,0.2,False,,a,2,7,17,20858,233,27225,236,0.0,4.0,Taylor,793,0,0,2,19,0,0,0,2,0,0,0,113,115.8,31.6,27.0,17.5
62,100.0,100.0,15149,0,0,-1,1,0,2,-0.5,0.0,0,Simon,0.5,False,,2019-12-26T17:00:15.517956Z,44,15149.jpg,1.1,Francis,0.0,False,,a,3,91,16,4775,38,4045,97,0.1,3.6,Francis,964,0,0,1,21,0,0,0,3,1,0,1,161,263.8,64.4,72.0,40.2
353,100.0,100.0,40868,0,0,-4,4,0,2,0.0,-1.0,0,José,0.0,False,,2019-12-04T20:00:11.977301Z,46,40868.jpg,1.3,Holebas,0.7,False,,a,18,57,16,19244,121,237381,277,0.0,3.5,Holebas,1004,0,0,2,26,0,0,0,5,0,0,0,141,170.0,207.8,62.0,43.8
288,100.0,100.0,87396,0,0,-2,2,0,3,-0.5,-1.0,0,Moritz,0.0,False,,2019-09-13T13:30:19.474643Z,43,87396.jpg,1.8,Leitner,0.2,False,,a,14,45,16,24948,536,31780,372,0.0,3.7,Leitner,683,0,0,1,16,0,0,0,1,0,0,0,102,106.8,127.7,53.0,28.8
53,100.0,100.0,227127,0,0,0,0,0,3,0.8,0.8,2,Yves,0.8,False,,2019-06-25T11:30:06.944296Z,50,227127.jpg,1.3,Bissouma,0.0,False,,a,4,36,16,1242,25,1329,34,0.2,3.2,Bissouma,573,0,0,1,7,0,0,0,2,0,0,0,83,93.8,66.6,73.0,23.2
422,100.0,100.0,120250,0,0,-3,3,0,3,0.0,0.0,2,André Filipe,0.5,False,,2019-11-03T18:30:18.626117Z,52,120250.jpg,1.5,Tavares Gomes,0.3,False,,a,8,11,15,14109,738,69954,159,0.1,2.9,André Gomes,696,0,0,2,9,0,0,0,4,0,0,0,83,63.6,96.9,25.0,18.6
36,100.0,100.0,89274,0,0,-2,2,0,3,-1.0,0.0,0,José Ignacio,0.0,False,,2019-10-17T13:00:14.384046Z,58,89274.jpg,1.9,Peleteiro Romallo,0.1,False,,a,2,7,15,14002,289,26964,141,0.0,2.6,Jota,310,0,1,2,4,0,0,0,0,0,0,0,41,42.6,56.1,51.0,14.9
583,,,199584,0,0,1,-1,0,2,2.5,2.5,1,Japhet,2.0,False,,,41,199584.jpg,3.0,Tanganga,2.5,False,,a,17,6,15,243546,9159,64549,8819,0.5,3.7,Tanganga,435,0,0,2,6,0,0,0,1,0,0,0,83,104.6,5.8,9.0,11.9
539,100.0,100.0,173954,0,0,0,0,0,3,0.5,0.5,1,Jairo,0.5,False,,2020-01-05T22:00:20.857953Z,45,173954.jpg,1.5,Riedewald,0.0,False,,a,7,31,15,2408,72,1719,74,0.1,3.3,Riedewald,608,0,0,0,7,0,0,0,0,0,0,0,89,93.2,38.4,25.0,15.7
25,100.0,100.0,123354,0,0,-1,1,0,2,-0.3,0.0,0,Kortney,0.7,False,,2019-08-15T13:00:13.496241Z,44,123354.jpg,1.4,Hause,0.1,False,,a,2,7,15,1982,26,4900,50,0.2,3.4,Hause,990,0,0,1,24,0,0,0,2,0,0,0,121,232.8,21.2,50.0,30.4
130,0.0,0.0,59125,0,0,-1,1,0,4,0.0,0.0,0,Connor,0.0,False,Joined Sheffield Wednesday on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T23:00:19.843392Z,44,59125.jpg,2.5,Wickham,2.0,False,,n,7,31,15,269255,51,486250,1430,0.0,3.4,Wickham,90,1,1,0,2,0,0,0,0,0,0,2,48,59.8,34.5,64.0,15.8
554,100.0,100.0,104547,0,0,0,0,0,4,1.0,0.5,1,Dwight,0.5,False,,2020-01-11T17:00:17.861465Z,50,104547.jpg,1.3,Gayle,0.0,False,,a,13,4,14,5844,204,5175,109,0.1,2.8,Gayle,287,0,1,1,6,0,0,0,1,0,0,0,37,37.6,43.8,64.0,14.4
194,0.0,0.0,68312,0,0,-2,2,0,3,0.0,0.0,0,Xherdan,0.0,False,Calf injury - Unknown return date,2020-01-20T01:30:26.101594Z,63,68312.jpg,2.3,Shaqiri,0.2,False,,i,10,14,14,9538,10,30702,56,0.0,2.2,Shaqiri,174,1,0,1,2,0,0,0,0,0,0,0,51,47.8,46.7,37.0,13.2
430,100.0,100.0,17349,0,0,-4,4,0,3,-0.5,0.0,0,Aaron,0.0,False,,2019-12-23T18:00:10.964344Z,46,17349.jpg,0.9,Lennon,0.1,False,,a,5,90,14,5251,67,10862,99,0.0,3.0,Lennon,484,0,0,0,15,0,0,0,4,0,0,0,48,44.0,37.8,12.0,9.5
279,0.0,0.0,179587,0,0,-3,3,0,4,0.0,0.0,0,Dennis,0.0,False,Joined SC Paderborn on a permanent deal on 8/1,2020-01-03T15:30:19.113612Z,52,179587.jpg,1.6,Srbeny,0.0,False,,u,14,45,13,4589,10,8015,39,0.0,2.5,Srbeny,41,1,0,0,2,0,0,0,0,0,0,1,50,44.2,3.4,25.0,7.0
613,,,217487,-1,1,-1,1,0,4,3.0,0.0,0,Mbwana,4.0,False,,,59,217487.jpg,4.0,Samatta,0.2,False,,a,2,7,12,32793,2608,16345,2363,0.7,2.0,Samatta,262,1,0,0,6,0,0,0,0,0,0,2,40,47.0,49.8,156.0,25.3
626,,,178186,0,0,0,0,0,3,3.2,4.2,9,Jarrod,3.7,False,,,65,178186.jpg,3.7,Bowen,0.1,False,,a,19,21,11,9740,5635,1381,547,0.6,1.7,Bowen,93,1,0,0,1,0,0,0,0,0,0,2,37,54.4,15.7,82.0,15.2
145,100.0,100.0,12745,0,0,-1,1,0,2,0.3,0.3,2,Leighton,0.8,False,,2019-07-30T15:00:09.168977Z,49,12745.jpg,2.2,Baines,0.2,False,,a,8,11,11,13609,419,15983,156,0.2,2.2,Baines,332,0,1,0,6,0,0,0,0,0,0,0,75,73.8,97.5,5.0,17.7
440,0.0,0.0,145235,0,0,-3,3,0,2,0.0,0.0,0,José Ángel,0.0,False,Joined RB Leipzig on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:19.011146Z,47,145235.jpg,1.8,Esmorís Tasende,0.2,False,,n,11,43,11,18838,7,29370,145,0.0,2.3,Angeliño,422,0,1,0,7,0,0,0,1,0,0,1,94,92.6,164.0,58.0,31.6
35,100.0,100.0,40564,0,0,-1,1,0,3,-1.0,0.0,0,Henri,0.0,False,,2019-11-08T18:00:15.526636Z,44,40564.jpg,1.2,Lansbury,0.4,False,,a,2,7,11,68855,22,64939,347,0.0,2.5,Lansbury,189,0,0,0,6,0,0,0,0,0,0,0,34,13.4,27.2,13.0,5.5
441,,,49083,0,0,-4,4,0,3,0.5,0.0,0,Luke,0.0,False,,,51,49083.jpg,1.2,Freeman,0.1,False,,a,15,49,11,3747,99,9833,65,0.0,2.2,Freeman,322,0,0,1,4,0,0,0,2,0,0,0,32,43.6,75.1,17.0,13.6
213,100.0,100.0,33148,0,0,-3,3,0,1,0.5,0.0,0,Claudio,0.0,False,,2019-06-25T11:30:07.160148Z,47,33148.jpg,2.8,Bravo,0.3,False,,a,11,43,11,22415,79,35331,176,0.0,2.3,Bravo,346,0,0,1,7,0,0,0,0,0,8,0,69,57.8,0.0,0.0,5.8
544,,,432656,0,0,0,0,0,2,0.5,0.0,0,Eric,0.0,False,,,45,432656.jpg,1.8,Garcia,0.0,False,,a,11,43,11,7494,62,6626,112,0.0,2.4,Garcia,269,0,0,1,5,0,0,0,0,0,0,0,59,59.4,5.5,0.0,6.4
13,100.0,100.0,205533,0,0,-2,2,0,4,3.8,0.0,0,Edward,3.3,False,,2019-08-08T15:30:15.638344Z,43,205533.jpg,2.8,Nketiah,1.2,False,,a,1,3,11,106375,25551,134411,3775,0.8,2.6,Nketiah,191,1,0,1,3,0,0,0,0,0,0,1,29,32.6,17.0,78.0,12.8
281,,,18499,0,0,0,0,0,1,-0.5,-1.0,0,Michael,0.0,False,,,40,18499.jpg,5.5,McGovern,6.3,False,,a,14,45,11,396511,949,294393,7470,0.0,2.8,McGovern,158,0,0,0,6,0,1,0,0,0,7,2,46,65.0,0.0,0.0,6.5
379,,,20658,0,0,-3,3,0,2,-0.3,0.7,0,Pablo,0.2,False,,,42,20658.jpg,1.0,Zabaleta,0.5,False,,a,19,21,10,18019,110,43704,348,0.0,2.4,Zabaleta,588,0,0,0,14,0,0,0,2,0,0,0,90,110.4,50.5,12.0,17.4
34,100.0,0.0,221239,0,0,-2,2,0,3,0.0,0.0,0,Keinan,1.3,False,,2020-02-03T23:00:14.489212Z,43,221239.jpg,1.4,Davis,0.2,False,,a,2,7,10,21420,941,33474,357,0.3,2.3,Davis,106,0,1,0,1,0,0,0,0,0,0,0,29,18.8,25.9,87.0,13.0
512,100.0,100.0,50175,0,0,-2,2,0,4,0.8,-0.2,0,Danny,0.8,False,,2019-10-19T16:00:16.571131Z,58,50175.jpg,1.2,Welbeck,0.1,False,,a,18,57,10,11616,188,19599,107,0.1,1.7,Welbeck,259,0,0,1,3,0,0,0,0,0,0,0,23,27.4,28.3,72.0,12.7
602,,,76306,0,0,0,0,0,3,1.3,0.8,1,Lukas,1.8,False,,,45,76306.jpg,1.7,Rupp,0.0,False,,a,14,45,10,1174,275,460,115,0.4,2.2,Rupp,336,0,0,1,6,0,0,0,0,0,0,0,40,31.8,64.3,71.0,16.4
6,0.0,0.0,38411,0,0,0,0,0,2,0.0,0.0,0,Nacho,0.0,False,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,38411.jpg,3.3,Monreal,0.2,False,,u,1,3,10,28167,13,88960,40,0.0,2.0,Monreal,270,0,0,1,4,0,0,0,0,0,0,1,54,47.2,40.8,12.0,10.0
310,0.0,0.0,80447,0,0,-3,3,0,2,0.0,0.0,0,Maya,0.0,False,Joined Sampdoria on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T21:00:15.036808Z,42,80447.jpg,1.2,Yoshida,0.2,False,,n,16,20,10,16777,9,30613,196,0.0,2.4,Yoshida,558,0,0,1,18,0,0,0,1,0,0,1,85,96.8,3.7,77.0,17.7
329,100.0,100.0,115556,0,0,-2,2,0,2,1.0,1.0,0,Ben,0.5,False,,2019-11-24T11:30:24.643297Z,53,115556.jpg,1.1,Davies,0.1,False,,a,17,6,10,8445,195,15713,119,0.1,1.9,Davies,630,0,0,0,13,0,0,0,2,0,0,0,84,133.8,88.6,36.0,25.6
524,100.0,0.0,184349,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.0,False,,2020-02-22T15:00:17.445711Z,54,184349.jpg,1.5,Sessegnon,0.1,False,,a,17,6,9,5221,16,20428,110,0.0,1.7,Sessegnon,341,0,0,0,5,0,0,0,0,0,0,0,41,45.4,39.9,34.0,11.9
306,100.0,100.0,213482,0,0,-4,4,0,2,-0.5,-0.5,0,Yan,0.0,False,,2019-12-12T11:30:20.748170Z,46,213482.jpg,1.1,Valery,0.1,False,,a,16,20,9,6858,35,25779,62,0.0,2.0,Valery,554,0,1,0,18,0,0,0,1,0,0,0,64,86.4,39.5,49.0,17.4
532,100.0,100.0,135720,0,0,-3,3,0,2,-0.5,-0.5,0,Kevin,0.0,False,,2019-12-19T15:00:20.159210Z,42,135720.jpg,1.5,Danso,0.0,False,,a,16,20,9,3534,38,3618,42,0.0,2.1,Danso,275,0,1,1,8,0,0,0,0,1,0,0,46,58.4,26.0,6.0,8.9
386,0.0,0.0,43020,0,0,0,0,1,4,0.0,0.0,0,Javier,0.0,False,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,43020.jpg,4.5,Hernández Balcázar,0.3,False,,u,19,21,9,87063,11,142166,53,0.0,1.5,Chicharito,106,1,0,0,4,0,0,0,0,0,0,2,27,35.6,2.2,39.0,7.7
522,100.0,100.0,87447,0,0,-1,1,0,3,0.5,0.0,0,Muhamed,0.0,False,,2019-09-19T11:30:17.999997Z,44,87447.jpg,1.0,Bešić,0.1,False,,a,15,49,9,9832,109,17402,153,0.0,2.0,Bešić,243,0,0,0,2,0,0,0,2,0,0,0,40,34.2,21.5,29.0,8.5
165,100.0,100.0,15033,0,0,-4,4,0,2,1.2,1.2,0,Wes,0.2,False,,2020-01-27T15:00:16.943418Z,41,15033.jpg,1.1,Morgan,0.6,False,,a,9,13,9,31303,275,90818,308,0.0,2.2,Morgan,160,0,0,0,1,0,0,0,0,0,0,0,35,45.8,0.7,36.0,8.2
514,,,181008,0,0,-3,3,0,4,-0.5,0.5,0,Albian,0.0,False,,,57,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,8,2637,24,5286,27,0.0,1.4,Ajeti,128,0,0,0,3,0,0,0,0,0,0,0,14,5.2,22.9,46.0,7.3
416,25.0,100.0,222531,0,0,-3,3,0,3,0.0,-0.5,0,Morgan,0.0,False,Knock - 25% chance of playing,2020-03-06T16:30:24.687750Z,47,222531.jpg,2.0,Gibbs-White,0.1,False,,d,20,39,8,3016,63,7354,55,0.0,1.7,Gibbs-White,122,0,1,0,2,0,0,0,0,0,0,0,31,6.2,43.5,12.0,6.2
260,100.0,100.0,196118,0,0,-4,4,0,4,0.5,0.0,0,Yoshinori,0.0,False,,2020-01-05T01:00:12.204380Z,51,196118.jpg,1.1,Muto,0.1,False,,a,13,4,8,6407,43,13290,45,0.0,1.6,Muto,201,0,0,0,6,0,0,0,0,0,0,0,22,12.6,15.1,12.0,3.7
433,,,220627,0,0,-3,3,0,2,1.0,1.0,0,James,0.0,False,,,47,220627.jpg,2.3,Justin,0.1,False,,a,9,13,7,3056,27,7760,52,0.0,1.5,Justin,110,0,1,0,1,0,0,0,0,0,0,0,30,45.2,29.5,6.0,8.0
125,100.0,75.0,40784,0,0,0,0,0,2,0.0,0.0,0,Mamadou,0.0,False,,2020-01-02T14:30:15.443594Z,50,40784.jpg,0.9,Sakho,0.1,False,,a,7,31,7,4735,79,8834,25,0.0,1.4,Sakho,465,0,0,0,8,0,0,0,0,1,0,0,69,86.0,13.2,6.0,10.6
546,,,74375,0,0,0,0,0,2,0.8,0.8,-1,Ezequiel,0.8,False,,,40,74375.jpg,1.1,Schelotto,0.6,False,,a,4,36,7,71945,1621,40415,1819,0.2,1.8,Schelotto,287,0,0,0,6,0,0,0,2,0,0,0,30,30.8,7.9,48.0,8.5
621,,,207189,-1,1,-1,1,0,3,2.8,0.0,0,Sander,2.3,False,,,49,207189.jpg,2.3,Berge,0.1,False,,a,15,49,7,11509,585,4626,704,0.5,1.4,Berge,207,0,0,1,2,0,0,0,0,0,0,0,23,25.4,6.2,16.0,4.9
397,,,42824,0,0,-2,2,0,3,-0.5,0.5,0,Carlos,0.0,False,,,43,42824.jpg,1.2,Sánchez,0.5,False,,a,19,21,7,47938,1422,45117,1237,0.0,1.6,Carlos Sánchez,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0.0,1.1
481,100.0,0.0,180804,0,0,-1,1,0,2,0.0,0.0,0,Axel,0.0,False,,2020-01-03T14:30:19.879114Z,44,180804.jpg,1.4,Tuanzebe,0.1,False,,a,12,1,7,7849,10,13115,57,0.0,1.6,Tuanzebe,187,0,0,0,3,0,0,0,0,0,0,0,30,17.6,6.2,0.0,2.4
112,,,20310,0,0,-2,2,0,1,2.3,2.3,2,Willy,1.8,False,,,48,20310.jpg,1.8,Caballero,0.3,False,,a,6,8,7,10296,1064,13513,1069,0.4,1.5,Caballero,360,0,0,0,7,0,0,0,0,0,9,0,49,80.0,0.0,0.0,8.0
