id_,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
92,50.0,25.0,81183,0,0,-2,2,0,4,0.1,0.1,0,Matej,0.3,False,Hip injury - 50% chance of playing,2019-11-21T14:00:21.258493Z,53,81183.jpg,1.8,Vydra,0.1,False,,d,5,90,7,3555,4,5975,137,0.1,1.3,Vydra,58,0,1,0,0,0,0,0,0,0,0,0,18,18.0,11.0,15.0,4.4
512,0.0,0.0,50175,0,0,-2,2,0,4,0.0,0.0,0,Danny,0.0,False,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,50175.jpg,1.4,Welbeck,0.1,False,,i,18,57,7,10468,7,17844,88,0.0,1.2,Welbeck,208,0,0,1,2,0,0,0,0,0,0,0,13,23.6,27.6,72.0,12.2
525,100.0,100.0,232185,0,0,-3,3,0,3,0.8,0.3,1,Ismaïla,0.3,False,,2019-11-14T10:00:15.682126Z,62,232185.jpg,1.2,Sarr,0.1,False,,a,18,57,7,5898,32,25593,64,0.0,1.1,Sarr,189,0,0,0,6,0,0,0,0,0,0,0,13,5.2,32.3,56.0,9.3
379,,,20658,0,0,-2,2,0,2,-0.2,-0.2,0,Pablo,0.3,False,,,43,20658.jpg,1.2,Zabaleta,0.5,False,,a,19,21,6,10642,123,32599,497,0.1,1.4,Zabaleta,198,0,0,0,5,0,0,0,0,0,0,0,38,34.0,18.3,8.0,6.1
315,,,20452,0,0,-4,4,0,4,-0.2,-0.7,1,Shane,0.3,False,,,46,20452.jpg,1.2,Long,2.2,False,,a,16,20,6,74246,1186,285192,2295,0.1,1.3,Long,120,0,0,0,4,0,0,0,0,0,0,0,14,16.0,25.4,6.0,4.8
205,50.0,25.0,41823,0,0,-1,1,0,2,0.1,0.3,0,Fabian,0.7,False,Hamstring injury - 50% chance of playing,2019-11-07T14:00:19.197739Z,54,41823.jpg,0.9,Delph,0.2,False,,d,8,11,6,8790,8,24435,390,0.1,1.1,Delph,558,0,0,0,14,0,0,0,2,0,0,0,79,88.6,57.1,8.0,15.4
314,100.0,100.0,220598,0,0,-1,1,0,4,0.5,0.0,2,Michael,1.0,False,,2019-11-13T16:30:17.342124Z,49,220598.jpg,1.2,Obafemi,0.2,False,,a,16,20,6,7249,336,15670,148,0.2,1.2,Obafemi,124,0,0,0,4,0,0,0,0,0,0,0,13,4.6,24.7,30.0,5.9
136,,,141020,0,0,-3,3,0,3,0.2,-0.8,0,Max,0.2,False,,,52,141020.jpg,1.5,Meyer,0.1,False,,a,7,31,6,3790,12,9768,63,0.0,1.2,Meyer,171,0,0,1,2,0,0,0,1,0,0,0,16,18.2,4.0,57.0,7.9
132,,,20066,0,0,-1,1,0,1,0.5,-0.5,0,Wayne,0.5,False,,,44,20066.jpg,3.0,Hennessey,0.7,False,,a,7,31,6,12200,228,39529,631,0.1,1.4,Hennessey,180,0,0,0,4,0,0,0,0,0,13,0,42,87.4,0.0,0.0,8.7
247,75.0,75.0,62398,0,0,-2,2,0,3,0.8,0.4,0,Nemanja,0.0,False,Lack of match fitness - 75% chance of playing,2019-11-22T12:00:17.063377Z,48,62398.jpg,2.0,Matic,0.3,False,,d,12,1,6,11448,17,38181,262,0.0,1.2,Matic,158,0,0,1,1,0,0,0,0,0,0,0,22,25.2,8.1,32.0,6.5
34,0.0,0.0,221239,0,0,-1,1,0,3,0.0,0.0,0,Keinan,0.0,False,Hamstring injury - Expected back 14 Dec,2019-10-30T23:30:12.401435Z,44,221239.jpg,1.0,Davis,0.3,False,,i,2,7,6,13174,30,23084,459,0.0,1.4,Davis,74,0,0,0,1,0,0,0,0,0,0,0,16,14.4,23.3,46.0,8.2
481,100.0,75.0,180804,0,0,-1,1,0,2,1.2,0.5,1,Axel,0.2,False,,2019-11-22T12:00:17.663942Z,44,180804.jpg,1.5,Tuanzebe,0.1,False,,a,12,1,6,6856,109,10095,134,0.0,1.4,Tuanzebe,186,0,0,0,3,0,0,0,0,0,0,0,27,16.6,6.2,0.0,2.3
394,75.0,75.0,54102,0,0,-3,3,0,3,-0.4,-0.4,0,Jack,0.0,False,Abdominal injury - 75% chance of playing,2019-11-22T23:30:19.447828Z,47,54102.jpg,1.0,Wilshere,0.2,False,,d,19,21,6,8435,14,30868,249,0.0,1.3,Wilshere,174,0,0,0,4,0,0,0,0,0,0,0,14,5.0,6.5,4.0,1.4
374,100.0,100.0,89085,0,0,-1,1,0,3,1.2,0.7,0,Nathaniel,0.7,False,,2019-08-08T17:00:14.660487Z,44,89085.jpg,1.5,Chalobah,0.2,False,,a,18,57,6,10695,218,14028,396,0.2,1.4,Chalobah,231,0,0,0,3,0,0,0,0,0,0,0,32,39.8,26.2,16.0,8.2
184,100.0,75.0,171287,0,0,-4,4,0,2,1.8,1.4,1,Joseph,0.8,False,,2019-11-16T11:30:12.618594Z,51,171287.jpg,1.2,Gomez,0.8,False,,a,10,14,6,33019,288,113280,563,0.2,1.2,Gomez,100,0,0,0,1,0,0,0,0,0,0,0,20,20.8,12.6,0.0,3.4
275,100.0,100.0,192303,0,0,-1,1,0,2,0.2,0.7,5,Christoph,1.2,False,,2019-08-31T17:00:18.410489Z,44,192303.jpg,3.0,Zimmermann,0.0,False,,a,14,45,6,447,124,1189,17,0.3,1.4,Zimmermann,125,0,0,1,1,0,0,0,1,0,0,0,24,20.6,0.3,4.0,2.5
163,,,37402,0,0,-2,2,0,2,0.5,0.5,0,Christian,0.0,False,,,43,37402.jpg,1.7,Fuchs,0.4,False,,a,9,13,5,16304,142,26134,480,0.0,1.2,Fuchs,184,0,0,0,2,0,0,0,0,0,0,0,21,33.4,28.6,2.0,6.4
220,100.0,100.0,209244,0,0,-4,4,0,3,1.7,1.2,1,Phil,0.7,False,,2019-09-17T15:30:09.993154Z,51,209244.jpg,1.0,Foden,0.3,False,,a,11,43,5,7226,173,35598,220,0.1,1.0,Foden,54,0,0,0,0,0,0,0,0,0,0,0,19,23.6,42.5,52.0,11.8
46,0.0,0.0,93284,0,0,-2,2,0,4,0.0,0.0,0,Florin,0.0,False,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,93284.jpg,1.7,Andone,0.4,False,,n,4,36,5,159353,12,191381,333,0.0,1.0,Andone,71,1,0,0,2,0,0,0,0,1,0,1,20,45.0,11.3,21.0,7.6
260,,,196118,0,0,-3,3,0,4,-1.0,0.5,0,Yoshinori,0.0,False,,,52,196118.jpg,1.0,Muto,0.1,False,,a,13,4,5,5572,56,11195,117,0.0,1.0,Muto,101,0,0,0,3,0,0,0,0,0,0,0,9,2.0,3.3,12.0,1.5
350,100.0,100.0,93264,0,0,-1,1,0,3,1.3,1.3,2,Eric,0.8,False,,2019-08-30T12:30:13.952408Z,49,93264.jpg,1.2,Dier,0.2,False,,a,17,6,5,7586,796,12592,208,0.2,1.0,Dier,282,0,0,0,6,0,0,0,2,0,0,0,26,47.6,27.8,29.0,10.5
337,100.0,100.0,158534,0,0,-5,5,0,2,0.5,0.5,0,Kyle,0.0,False,,2019-08-25T18:00:16.782378Z,45,158534.jpg,1.7,Walker-Peters,0.7,False,,a,17,6,5,93667,156,289470,820,0.0,1.1,Walker-Peters,241,0,0,0,4,0,0,0,0,0,0,0,44,54.4,42.5,18.0,11.6
318,100.0,100.0,58376,0,0,-2,2,0,1,1.2,0.7,2,Alex,1.7,False,,2019-09-26T13:00:09.737144Z,43,58376.jpg,1.7,McCarthy,0.5,False,,a,16,20,5,11377,2982,27958,472,0.4,1.2,McCarthy,270,0,0,0,6,0,0,0,0,0,8,0,42,70.2,0.0,0.0,7.0
362,100.0,100.0,41725,0,0,-3,3,0,4,0.8,0.3,1,Troy,0.3,False,,2019-08-22T16:30:07.834073Z,62,41725.jpg,1.7,Deeney,0.5,False,,a,18,57,5,18090,328,172789,383,0.0,0.8,Deeney,214,0,0,0,6,0,0,0,0,0,0,0,14,17.0,27.6,48.0,9.3
110,100.0,100.0,44346,0,0,-4,4,0,4,0.5,-0.5,0,Olivier,0.0,False,,2019-09-25T22:30:18.373788Z,66,44346.jpg,1.2,Giroud,1.1,False,,a,6,8,5,56278,194,164820,554,0.0,0.8,Giroud,120,0,0,1,4,0,0,0,0,0,0,0,15,12.4,51.7,25.0,8.8
357,100.0,100.0,54484,0,0,-3,3,0,2,1.2,0.7,1,Francisco,0.7,False,,2019-10-27T12:00:18.077119Z,42,54484.jpg,0.6,Femenía Far,0.3,False,,a,18,57,5,14528,157,46888,361,0.2,1.2,Kiko Femenía,664,0,0,0,22,0,0,0,3,0,0,0,84,102.8,146.9,31.0,28.2
446,,,154131,0,0,-2,2,0,2,-0.5,0.0,0,Jack,0.0,False,,,43,154131.jpg,1.2,Stacey,0.1,False,,a,3,91,5,2156,15,7025,81,0.0,1.2,Stacey,346,0,0,0,5,0,0,0,2,0,0,0,40,65.8,14.7,19.0,10.0
489,100.0,100.0,200641,0,0,-2,2,0,3,1.0,1.0,0,Reiss,0.0,False,,2019-10-07T15:00:21.389844Z,53,200641.jpg,1.2,Nelson,0.1,False,,a,1,3,5,7469,37,13616,75,0.0,0.9,Nelson,150,0,0,1,2,0,0,0,1,0,0,0,15,27.2,50.3,67.0,14.5
53,100.0,100.0,227127,0,0,0,0,0,3,-0.7,-0.2,1,Yves,0.3,False,,2019-06-25T11:30:06.944296Z,50,227127.jpg,1.0,Bissouma,0.0,False,,a,4,36,4,533,13,578,25,0.1,0.8,Bissouma,76,0,0,0,1,0,0,0,0,0,0,0,12,8.4,10.1,7.0,2.6
514,,,181008,0,0,-2,2,0,4,0.2,0.2,0,Albian,0.7,False,,,58,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,4,1663,28,4188,31,0.1,0.7,Ajeti,91,0,0,0,2,0,0,0,0,0,0,0,6,3.0,22.6,6.0,3.1
397,,,42824,0,0,-1,1,0,3,-0.2,-0.2,1,Carlos,0.3,False,,,44,42824.jpg,1.0,Sánchez,0.3,False,,a,19,21,4,16607,267,23100,344,0.1,0.9,Carlos Sánchez,40,0,0,0,0,0,0,0,0,0,0,0,11,1.2,1.9,0.0,0.2
165,100.0,100.0,15033,0,0,-3,3,0,2,1.2,1.2,1,Wes,0.7,False,,2019-08-28T21:30:17.515643Z,42,15033.jpg,1.0,Morgan,0.7,False,,a,9,13,4,18926,399,69976,926,0.2,1.0,Morgan,56,0,0,0,0,0,0,0,0,0,0,0,15,22.2,0.1,0.0,2.2
444,,,7645,0,0,-3,3,0,2,0.7,0.2,1,Phil,0.7,False,,,42,7645.jpg,1.0,Jagielka,0.4,False,,a,15,49,4,8516,904,34684,318,0.2,1.0,Jagielka,128,0,0,0,3,0,0,0,0,0,0,0,31,39.0,4.7,2.0,4.5
16,0.0,0.0,57249,0,0,-2,2,0,3,0.0,0.0,0,Henrikh,0.0,False,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,57249.jpg,1.3,Mkhitaryan,0.8,False,,n,1,3,4,22653,11,113098,211,0.0,0.6,Mkhitaryan,110,0,0,1,0,0,0,0,1,0,0,0,3,5.4,33.9,46.0,8.6
268,,,76542,0,0,-3,3,0,3,-1.0,0.5,0,Sung-yueng,0.0,False,,,47,76542.jpg,1.3,Ki,0.1,False,,a,13,4,4,1054,24,4011,32,0.0,0.9,Ki Sung-yueng,135,0,0,0,6,0,0,0,0,0,0,0,18,17.8,39.8,0.0,5.8
124,100.0,100.0,49413,0,0,0,0,0,2,0.8,-0.2,1,James,0.8,False,,2019-06-25T11:30:07.097330Z,50,49413.jpg,0.8,Tomkins,0.0,False,,a,7,31,4,2103,357,1564,72,0.2,0.8,Tomkins,442,0,0,0,10,0,0,0,1,0,0,0,57,87.4,11.1,12.0,11.1
497,0.0,0.0,160987,0,0,-2,2,0,3,0.0,0.0,0,Jean-Philippe,0.0,False,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,160987.jpg,2.0,Gbamin,0.0,False,,i,8,11,4,2644,2,6858,22,0.0,0.8,Gbamin,135,0,0,1,0,0,0,0,0,0,0,0,14,20.0,6.3,0.0,2.6
35,100.0,100.0,40564,0,0,-1,1,0,3,-0.3,0.2,1,Henri,0.7,False,,2019-11-08T18:00:15.526636Z,44,40564.jpg,1.0,Lansbury,0.6,False,,a,2,7,4,66503,174,49175,830,0.2,0.9,Lansbury,31,0,0,0,1,0,0,0,0,0,0,0,13,6.4,22.0,4.0,3.4
308,,,88900,0,0,-2,2,0,2,0.5,0.0,1,Jack,1.0,False,,,43,88900.jpg,0.6,Stephens,0.1,False,,a,16,20,3,1850,283,5601,69,0.2,0.7,Stephens,387,0,0,0,12,0,0,0,0,0,0,0,47,106.0,1.1,4.0,11.1
125,100.0,100.0,40784,0,0,0,0,0,2,0.0,-1.0,0,Mamadou,0.0,False,,2019-09-27T13:30:11.718603Z,50,40784.jpg,1.0,Sakho,0.1,False,,a,7,31,3,3090,101,6301,63,0.0,0.6,Sakho,191,0,0,0,5,0,0,0,0,0,0,0,30,29.4,10.8,4.0,4.5
45,0.0,0.0,106757,0,0,-3,3,0,4,0.0,0.0,0,Jürgen,0.0,False,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,106757.jpg,1.5,Locadia,0.1,False,,n,4,36,3,6459,8,22842,38,0.0,0.6,Locadia,85,0,0,1,1,0,0,0,0,0,0,0,5,3.2,1.3,30.0,3.3
546,,,74375,0,0,0,0,0,2,-0.3,0.2,1,Ezequiel,0.7,False,,,40,74375.jpg,1.0,Schelotto,0.3,False,,a,4,36,3,26387,2351,7296,1002,0.2,0.8,Schelotto,41,0,0,0,2,0,0,0,0,0,0,0,6,1.0,1.2,4.0,0.4
41,,,42748,0,0,-2,2,0,2,-1.0,-0.5,0,Gaëtan,0.0,False,,,43,42748.jpg,0.8,Bong,0.1,False,,a,4,36,3,1721,29,6106,91,0.0,0.7,Bong,57,0,0,0,3,0,0,0,0,0,0,0,15,16.0,27.9,6.0,5.0
515,100.0,100.0,192895,0,0,-1,1,0,2,1.8,1.8,0,Kieran,0.8,False,,2019-08-09T12:00:11.271398Z,54,192895.jpg,1.0,Tierney,0.9,False,,a,1,3,3,68549,1016,63905,3520,0.1,0.6,Tierney,250,0,0,0,5,0,0,0,1,0,0,0,39,44.2,55.2,31.0,13.1
554,,,104547,0,0,0,0,0,4,-0.5,1.0,1,Dwight,0.5,False,,,50,104547.jpg,1.0,Gayle,0.0,False,,a,13,4,3,2926,166,1548,151,0.1,0.6,Gayle,24,0,0,0,0,0,0,0,0,0,0,0,10,2.0,0.1,0.0,0.2
227,0.0,0.0,58893,0,0,-2,2,0,2,0.0,0.0,0,Marcos,0.2,False,Muscle injury - Expected back 07 Dec,2019-11-22T11:30:18.673309Z,48,58893.jpg,1.0,Rojo,0.2,False,,i,12,1,3,4680,6,9812,358,0.0,0.6,Rojo,121,0,0,0,2,0,0,0,1,0,0,0,9,20.2,1.9,6.0,2.8
60,0.0,0.0,41320,0,0,-2,2,0,2,0.0,0.0,0,Charlie,0.0,False,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,41320.jpg,1.5,Daniels,0.1,False,,i,3,91,3,3103,3,15804,60,0.0,0.7,Daniels,126,0,0,0,2,0,0,0,0,0,0,0,18,22.4,29.6,0.0,5.2
435,100.0,100.0,124165,0,0,-3,3,0,3,-1.0,-0.5,0,Patrick,0.0,False,,2019-09-13T13:30:19.697982Z,52,124165.jpg,1.0,Roberts,0.1,False,,a,14,45,3,1283,8,6615,50,0.0,0.6,Roberts,24,0,0,0,2,0,0,0,0,0,0,0,12,4.4,0.6,0.0,0.5
80,50.0,50.0,15237,0,0,-3,3,0,3,-0.2,0.0,0,Andrew,0.0,False,Knee injury - 50% chance of playing,2019-11-01T23:00:18.535691Z,47,15237.jpg,1.0,Surman,0.0,False,,d,3,91,3,889,3,3492,31,0.0,0.6,Surman,57,0,0,0,1,0,0,0,0,0,0,0,9,6.4,2.2,0.0,0.9
78,,,103912,0,0,-3,3,0,3,-0.5,0.0,0,Jordon,0.0,False,,,47,103912.jpg,1.0,Ibe,0.2,False,,a,3,91,2,5199,84,19686,203,0.0,0.4,Ibe,48,0,0,0,1,0,0,0,0,0,0,0,10,6.8,5.4,0.0,1.2
27,100.0,100.0,98770,0,0,-2,2,0,1,-0.3,0.2,0,Ørjan,0.7,False,,2019-07-30T15:00:08.973693Z,43,98770.jpg,2.0,Nyland,0.2,False,,a,2,7,2,3332,107,7912,152,0.2,0.5,Nyland,82,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3
533,,,243568,0,0,0,0,0,3,0.8,-0.2,0,Billy,0.3,False,,,45,243568.jpg,1.0,Gilmour,0.0,False,,a,6,8,2,2127,54,1511,63,0.1,0.4,Gilmour,9,0,0,0,1,0,0,0,0,0,0,0,5,2.8,12.6,0.0,1.5
249,,,222677,0,0,-1,1,0,3,1.0,0.5,0,Tahith,0.0,False,,,44,222677.jpg,1.0,Chong,0.5,False,,a,12,1,2,54048,165,45144,678,0.0,0.5,Chong,24,0,0,0,0,0,0,0,0,0,0,0,4,1.4,0.5,0.0,0.2
130,100.0,100.0,59125,0,0,0,0,0,4,0.0,-1.0,0,Connor,0.0,False,,2019-09-13T12:30:19.022759Z,45,59125.jpg,1.0,Wickham,2.6,False,,a,7,31,2,253420,347,426597,2774,0.0,0.4,Wickham,15,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,2.0,0.2
365,100.0,100.0,173514,0,0,-2,2,0,4,0.5,0.0,0,Isaac,0.0,False,,2019-09-19T17:00:11.798096Z,48,173514.jpg,1.0,Success Ajayi,0.4,False,,a,18,57,2,16574,188,50027,338,0.0,0.4,Success,34,0,0,0,1,0,0,0,0,0,0,0,5,5.2,12.3,17.0,3.5
282,100.0,100.0,37614,0,0,-3,3,0,3,-1.0,-0.5,0,Mario,0.0,False,,2019-09-13T13:30:19.455889Z,62,37614.jpg,0.7,Vrancic,0.1,False,,a,14,45,2,2371,29,12396,56,0.0,0.3,Vrancic,24,0,0,0,1,0,0,0,1,0,0,0,8,6.0,22.8,28.0,5.7
305,100.0,100.0,40146,0,0,-2,2,0,2,0.5,0.0,3,Ryan,1.0,False,,2019-10-25T21:00:19.447070Z,48,40146.jpg,0.2,Bertrand,0.4,False,,a,16,20,2,9197,649,53573,229,0.2,0.4,Bertrand,582,0,1,0,24,0,0,0,2,1,0,0,64,88.8,146.2,25.0,26.1
472,,,167878,0,0,-3,3,0,3,0.0,-0.5,0,Ben,0.0,False,,,47,167878.jpg,1.0,Osborn,0.0,False,,a,15,49,2,479,31,2185,24,0.0,0.4,Osborn,13,0,0,0,0,0,0,0,0,0,0,0,7,6.2,10.3,2.0,1.9
26,100.0,100.0,54764,0,0,-1,1,0,4,-0.7,-0.2,0,Jonathan,0.3,False,,2019-10-03T12:30:10.314025Z,54,54764.jpg,1.0,Kodjia,0.1,False,,a,2,7,2,2885,61,25145,105,0.1,0.4,Kodjia,20,0,0,0,4,0,0,0,0,0,0,0,7,2.0,0.0,2.0,0.4
352,,,209042,0,0,-1,1,0,3,0.5,0.5,0,Oliver,0.0,False,,,44,209042.jpg,1.0,Skipp,0.5,False,,a,17,6,2,21770,297,28923,595,0.0,0.5,Skipp,2,0,0,0,0,0,0,0,0,0,0,0,6,5.0,0.2,0.0,0.5
39,50.0,0.0,209362,0,0,-2,2,0,2,-0.5,0.0,0,Bernardo,0.0,False,Lack of match fitness - 50% chance of playing,2019-09-14T16:30:10.738160Z,43,209362.jpg,1.0,Fernandes da Silva Junior,0.1,False,,d,4,36,2,1572,2,7956,43,0.0,0.5,Bernardo,67,0,0,0,3,0,0,0,0,0,0,0,14,10.8,16.2,2.0,2.9
196,100.0,100.0,175592,0,0,-2,2,0,3,1.2,1.2,0,Naby,0.2,False,,2019-10-30T23:30:12.669831Z,58,175592.jpg,1.0,Keita,0.2,False,,a,10,14,2,4648,144,30537,187,0.0,0.3,Keita,14,0,0,0,0,0,0,0,0,0,0,0,6,2.4,3.0,0.0,0.5
194,75.0,75.0,68312,0,0,-2,2,0,3,0.8,0.8,0,Xherdan,0.0,False,Lack of match fitness - 75% chance of playing,2019-09-25T09:00:17.914508Z,63,68312.jpg,1.0,Shaqiri,0.2,False,,d,10,14,2,4949,10,25104,86,0.0,0.3,Shaqiri,11,0,0,0,0,0,0,0,0,0,0,0,6,1.8,1.5,8.0,1.1
436,,,74854,0,0,-1,1,0,1,0.3,-0.2,1,Simon,0.3,False,,,44,74854.jpg,1.0,Moore,0.1,False,,a,15,49,1,2037,292,3713,187,0.1,0.2,Moore,90,0,0,0,3,0,0,0,0,0,2,0,9,7.8,0.0,0.0,0.8
277,0.0,0.0,83428,0,0,0,0,0,2,0.0,0.0,0,Grant,0.0,False,Groin Injury - Unknown return date,2019-10-04T13:30:17.327852Z,40,83428.jpg,0.3,Hanley,2.4,False,,i,14,45,1,214115,120,226270,4229,0.0,0.2,Hanley,270,0,0,0,8,1,0,0,0,0,0,0,33,55.8,0.4,21.0,7.8
375,0.0,0.0,216058,0,0,-1,1,0,3,0.0,0.0,0,Domingos,0.0,False,Groin Injury - Unknown return date,2019-10-29T22:00:19.938793Z,44,216058.jpg,1.0,Quina,0.1,False,,i,18,57,1,5541,12,8107,150,0.0,0.2,Quina,4,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0
2,100.0,100.0,98745,0,0,-1,1,0,2,1.2,1.2,1,Héctor,0.2,False,,2019-06-25T11:30:06.897107Z,54,98745.jpg,0.5,Bellerín,0.4,False,,a,1,3,1,33028,763,21471,1349,0.0,0.2,Bellerín,172,0,0,0,4,0,0,0,1,0,0,0,17,20.4,20.7,9.0,5.1
229,25.0,25.0,216051,0,0,-1,1,0,2,0.2,0.1,0,José Diogo,0.0,False,Groin Injury - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,216051.jpg,1.0,Dalot Teixeira,0.1,False,,d,12,1,1,1257,1,10185,35,0.0,0.2,Dalot,59,0,0,0,0,0,0,0,0,0,0,0,8,8.0,2.5,0.0,1.1
231,100.0,100.0,76359,0,0,-2,2,0,2,1.2,0.7,1,Phil,0.2,False,,2019-09-25T22:00:12.876760Z,48,76359.jpg,1.0,Jones,0.1,False,,a,12,1,1,2896,80,10886,89,0.0,0.2,Jones,45,0,0,0,1,0,0,0,0,0,0,0,4,7.6,0.6,0.0,0.8
510,,,175946,0,0,-4,4,0,3,0.0,-1.0,0,Víctor,0.0,False,,,46,175946.jpg,1.0,Camarasa,0.2,False,,a,7,31,1,3825,86,44292,231,0.0,0.2,Camarasa,5,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0
361,0.0,0.0,41945,0,0,0,0,0,2,0.0,0.0,0,Sebastian,0.0,False,Knee injury - Unknown return date,2019-11-21T17:30:19.779527Z,40,41945.jpg,1.0,Prödl,1.5,False,,i,18,57,1,48183,58,73565,2450,0.0,0.2,Prödl,56,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,8.0,1.0
429,0.0,0.0,79852,0,0,-1,1,0,1,0.0,0.0,0,Jed,0.3,False,Achilles injury - Unknown return date,2019-11-10T16:00:17.790777Z,44,79852.jpg,1.0,Steer,0.1,False,,i,2,7,1,955,4,4948,134,0.1,0.2,Steer,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
245,100.0,100.0,209041,0,0,-2,2,0,3,1.0,0.5,0,Angel,0.0,False,,2019-11-06T16:30:15.083893Z,48,209041.jpg,1.0,Gomes,0.1,False,,a,12,1,1,4161,79,9135,78,0.0,0.2,Gomes,9,0,0,0,1,0,0,0,0,0,0,0,3,0.2,1.0,0.0,0.1
449,100.0,100.0,28082,0,0,-1,1,0,1,-1.0,-0.5,0,Ralf,0.0,False,,2019-09-20T13:00:16.325481Z,44,28082.jpg,1.0,Fahrmann,0.3,False,,a,14,45,1,4047,44,22774,176,0.0,0.2,Fahrmann,21,0,0,0,1,0,0,0,0,0,1,0,6,4.0,0.0,0.0,0.4
524,100.0,100.0,184349,0,0,-1,1,0,3,0.7,0.7,0,Ryan,0.2,False,,2019-08-09T13:00:15.120843Z,54,184349.jpg,1.0,Sessegnon,0.1,False,,a,17,6,1,1580,47,16451,135,0.0,0.2,Sessegnon,1,0,0,0,0,0,0,0,0,0,0,0,3,2.0,0.0,0.0,0.2
250,,,232928,0,0,-1,1,0,3,1.2,0.7,0,James,0.2,False,,,44,232928.jpg,1.0,Garner,0.2,False,,a,12,1,1,19929,124,17869,287,0.0,0.2,Garner,8,0,0,0,1,0,0,0,0,0,0,0,3,2.2,2.8,0.0,0.5
527,0.0,0.0,168566,0,0,0,0,0,3,0.0,0.0,0,Georges-Kévin,0.0,False,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,168566.jpg,1.0,Nkoudou,0.0,False,,u,17,6,1,1617,3,2340,8,0.0,0.2,Nkoudou,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,18.0,1.8
104,0.0,0.0,102380,0,0,0,0,0,2,0.0,0.0,0,Antonio,0.0,False,Groin Injury - Expected back 04 Dec,2019-09-14T17:00:16.188229Z,60,102380.jpg,1.0,Rüdiger,0.1,False,,i,6,8,1,3349,20,7731,55,0.0,0.2,Rüdiger,45,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.9,49.0,5.7
356,,,20145,0,0,-3,3,0,2,1.5,1.0,1,Adrian,1.0,False,,,42,20145.jpg,0.2,Mariappa,0.1,False,,a,18,57,1,2105,123,10383,123,0.2,0.2,Mariappa,270,0,0,0,12,0,0,0,1,0,0,0,40,44.4,1.3,22.0,6.8
335,100.0,100.0,234908,0,0,-1,1,0,2,0.7,0.7,0,Juan,0.2,False,,2019-06-25T11:30:07.259817Z,49,234908.jpg,0.5,Foyth,0.0,False,,a,17,6,1,1683,40,2100,137,0.0,0.2,Foyth,20,0,0,0,2,0,0,0,1,0,0,0,6,16.2,12.1,0.0,2.8
348,100.0,100.0,54756,0,0,-2,2,0,3,0.5,0.5,0,Victor,0.0,False,,2019-07-31T00:00:11.516279Z,48,54756.jpg,0.5,Wanyama,0.1,False,,a,17,6,1,3894,77,6090,149,0.0,0.2,Wanyama,24,0,0,0,2,0,0,0,1,0,0,0,5,1.2,0.9,0.0,0.2
213,100.0,100.0,33148,0,0,-2,2,0,1,1.3,0.8,0,Claudio,0.3,False,,2019-06-25T11:30:07.160148Z,48,33148.jpg,1.0,Bravo,0.3,False,,a,11,43,1,9267,98,18649,1504,0.1,0.2,Bravo,90,0,0,0,3,0,0,0,0,0,2,0,16,16.2,0.0,0.0,1.6
179,100.0,100.0,86881,0,0,-2,2,0,3,0.5,0.5,0,Nampalys,0.0,False,,2019-07-30T15:00:09.217034Z,43,86881.jpg,1.0,Mendy,0.8,False,,a,9,13,1,41835,5548,53109,2155,0.0,0.2,Mendy,1,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.0,0.0,0.1
456,,,90518,0,0,-3,3,0,3,0.0,-0.5,0,Ravel,0.0,False,,,47,90518.jpg,1.0,Morrison,0.1,False,,a,15,49,1,2228,102,10494,123,0.0,0.2,Morrison,12,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.2
