id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
146,0,0,41,100.0,100.0,1,66838,0,0,-3,3,48.8,0,4,0.7,0.2,2,Cenk,0.7,4,1,25.3,False,42.4,288,,2019-11-14T10:00:15.071754Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,,a,8,11,163.0,12,6478,82,14937,106,0.1,2.1,Tosun,0
430,0,0,39,75.0,,0,17349,0,0,-3,3,36.6,0,3,0.8,0.8,1,Aaron,0.8,12,0,8.2,False,32.4,385,Illness - 75% chance of playing,2019-12-23T18:00:10.964344Z,47,0,0,0,17349.jpg,1.0,0,0,Lennon,0.1,False,,d,5,90,12.0,12,4135,43,9349,153,0.2,2.6,Lennon,2
454,0,0,101,,,1,113564,0,0,-1,1,24.6,0,2,1.5,1.0,0,Sam,1.5,15,0,29.2,False,167.8,726,,,44,0,0,0,113564.jpg,1.2,0,0,Byram,0.1,False,,a,14,45,99.0,12,4934,80,8445,129,0.3,2.7,Byram,4
220,1,0,43,100.0,100.0,0,209244,0,0,-4,4,78.8,0,3,2.3,1.8,1,Phil,1.3,2,0,21.1,False,54.4,140,,2019-09-17T15:30:09.993154Z,51,0,0,0,209244.jpg,1.3,0,0,Foden,0.3,False,,a,11,43,78.0,12,10762,452,38063,580,0.3,2.4,Foden,0
205,0,0,105,100.0,75.0,1,41823,0,0,-2,2,62.9,0,2,1.0,0.4,6,Fabian,1.0,14,0,17.3,False,102.2,629,,2019-11-07T14:00:19.197739Z,53,0,0,0,41823.jpg,1.5,0,0,Delph,0.2,False,,a,8,11,8.0,12,9268,413,26492,75,0.2,2.3,Delph,2
157,0,0,46,,,0,50472,0,0,-1,1,33.5,0,3,0.7,0.7,2,James,0.7,6,0,10.2,False,44.4,347,,,44,0,0,0,50472.jpg,0.9,0,0,McCarthy,0.6,False,,a,7,31,24.0,12,39408,589,50463,785,0.2,2.7,McCarthy,3
81,0,0,37,100.0,100.0,1,40387,0,0,-1,1,36.2,0,3,1.5,2.0,2,Dan,2.0,1,1,18.9,False,71.2,236,,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,2.4,0,0,Gosling,0.0,False,,a,3,91,83.0,12,1520,98,1277,168,0.4,2.4,Gosling,1
281,0,2,46,,,0,18499,0,0,0,0,0.0,0,1,0.0,-0.5,0,Michael,0.0,6,0,6.5,False,65.0,158,,,40,0,0,1,18499.jpg,5.5,0,7,McGovern,6.8,False,,a,14,45,0.0,11,306955,6223,176528,5841,0.0,2.8,McGovern,0
108,0,0,121,100.0,100.0,1,135363,0,0,-1,1,18.3,0,2,1.5,0.5,0,Andreas,0.5,15,0,20.2,False,145.0,671,,2019-10-13T07:30:10.505993Z,49,0,0,0,135363.jpg,1.4,0,0,Christensen,0.6,False,,a,6,8,38.0,11,59524,162,97906,520,0.1,2.2,Christensen,2
440,1,1,94,100.0,100.0,0,145235,0,0,-3,3,164.0,0,2,1.5,1.0,0,José Ángel,0.5,7,0,31.6,False,92.6,422,,2019-10-29T22:00:20.039411Z,47,0,0,0,145235.jpg,1.8,0,0,Esmorís Tasende,0.2,False,,a,11,43,58.0,11,17000,294,21672,1172,0.1,2.3,Angeliño,1
163,0,0,52,,,1,37402,0,0,-2,2,31.2,0,2,0.5,0.5,0,Christian,1.0,2,0,9.6,False,62.6,274,,,43,0,0,0,37402.jpg,2.8,0,0,Fuchs,0.3,False,,a,9,13,2.0,11,18812,159,29747,364,0.2,2.6,Fuchs,0
441,0,0,32,,,1,49083,0,0,-4,4,75.1,0,3,0.3,0.3,1,Luke,0.3,4,0,13.6,False,43.6,322,,,51,0,0,0,49083.jpg,1.2,0,0,Freeman,0.1,False,,a,15,49,17.0,11,2814,124,8527,111,0.1,2.2,Freeman,2
6,0,1,54,0.0,0.0,1,38411,0,0,0,0,40.8,0,2,0.0,0.0,0,Nacho,0.0,4,0,10.0,False,47.2,270,Joined Real Sociedad on a permanent deal on 31/8,2019-08-31T11:30:14.661839Z,50,0,0,0,38411.jpg,3.3,0,0,Monreal,0.3,False,,u,1,3,12.0,10,28047,11,87994,83,0.0,2.0,Monreal,0
62,0,1,68,100.0,100.0,1,15149,0,0,-1,1,23.9,0,2,0.7,1.2,1,Simon,1.2,7,0,17.4,False,93.2,368,,2019-11-23T17:00:22.119134Z,44,0,0,0,15149.jpg,1.2,1,0,Francis,0.0,False,,a,3,91,56.0,10,3326,301,1707,313,0.3,2.3,Francis,1
406,0,0,46,100.0,100.0,1,216054,0,0,-3,3,16.6,0,2,-0.7,0.8,0,Rúben Gonçalo,0.3,3,0,6.5,False,37.0,190,,2019-11-15T13:30:15.020407Z,42,0,0,0,216054.jpg,1.7,0,0,Silva Nascimento Vinagre,0.2,False,,a,20,39,12.0,10,8327,221,16115,293,0.1,2.4,Vinagre,1
310,0,1,85,,,1,80447,0,0,-2,2,3.7,0,2,-0.8,0.2,0,Maya,0.2,18,0,17.7,False,96.8,558,,,43,0,0,0,80447.jpg,1.2,0,0,Yoshida,0.3,False,,a,16,20,77.0,10,15485,119,25279,366,0.0,2.3,Yoshida,1
356,0,0,96,,,1,20145,0,0,-3,3,20.5,0,2,1.7,1.2,6,Adrian,1.7,18,0,14.8,False,100.0,630,,,42,0,0,0,20145.jpg,1.2,0,0,Mariappa,0.2,False,,a,18,57,28.0,10,4549,864,11953,190,0.4,2.4,Mariappa,1
202,0,0,56,0.0,0.0,1,146941,0,0,-2,2,27.4,0,2,0.0,0.0,0,Aymeric,0.0,3,0,10.9,False,63.0,306,Knee injury - Expected back 01 Feb,2019-08-31T15:00:12.277175Z,63,0,0,0,146941.jpg,2.2,0,0,Laporte,2.0,False,,i,11,43,19.0,9,121664,69,554055,537,0.0,1.4,Laporte,1
549,0,0,45,,,0,232937,0,0,1,-1,50.6,0,2,1.5,1.5,0,Brandon,1.0,6,1,16.8,False,77.6,268,,,41,0,0,0,232937.jpg,1.8,0,0,Williams,1.7,False,,a,12,1,40.0,9,172499,4108,64906,7304,0.2,2.2,Williams,3
306,1,0,64,0.0,0.0,0,213482,0,0,-4,4,39.5,0,2,0.0,0.0,0,Yan,0.2,18,0,17.4,False,86.4,554,Illness - Expected back 01 Jan,2019-12-12T11:30:20.748170Z,46,0,0,0,213482.jpg,1.1,0,0,Valery,0.2,False,,i,16,20,49.0,9,6433,12,23887,276,0.0,2.0,Valery,1
114,0,0,38,100.0,100.0,1,49579,0,0,-2,2,111.7,0,3,1.3,0.3,0,Pedro,0.3,6,0,32.5,False,60.0,304,,2019-08-24T13:30:14.550162Z,68,0,0,0,49579.jpg,2.2,0,0,Rodríguez Ledesma,1.2,False,,a,6,8,153.0,9,122621,141,263066,453,0.0,1.3,Pedro,0
117,0,0,38,100.0,100.0,1,88894,0,0,-4,4,125.9,0,3,1.0,0.0,0,Ross,0.0,5,0,34.7,False,63.8,335,,2019-10-19T16:00:15.801912Z,56,0,0,0,88894.jpg,1.5,0,0,Barkley,1.3,False,,a,6,8,157.0,9,71550,335,451820,541,0.0,1.6,Barkley,0
489,0,0,27,100.0,100.0,2,200641,0,0,-2,2,73.3,0,3,1.2,1.2,3,Reiss,0.7,2,0,18.2,False,37.2,242,,2019-10-07T15:00:21.389844Z,53,0,0,0,200641.jpg,1.5,0,0,Nelson,0.1,False,,a,1,3,71.0,9,7832,119,14129,61,0.1,1.7,Nelson,1
532,1,0,46,75.0,75.0,1,135720,0,0,-2,2,26.0,0,2,-0.8,0.0,0,Kevin,0.0,8,0,8.9,False,58.4,275,Illness - 75% chance of playing,2019-12-19T15:00:20.159210Z,43,0,0,0,135720.jpg,1.5,1,0,Danso,0.0,False,,d,16,20,6.0,9,2815,4,2941,57,0.0,2.1,Danso,0
374,0,0,41,100.0,100.0,0,89085,0,0,-1,1,26.3,0,3,0.5,0.0,1,Nathaniel,0.5,5,0,9.1,False,47.2,280,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.3,0,0,Chalobah,0.2,False,,a,18,57,18.0,9,12096,152,17059,294,0.1,2.0,Chalobah,0
386,0,2,27,0.0,0.0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,,u,19,21,39.0,9,86866,12,141085,110,0.0,1.5,Chicharito,0
523,0,0,33,100.0,100.0,0,200826,0,0,-2,2,58.8,0,3,0.8,0.3,0,Giovani,0.3,3,0,10.4,False,27.0,160,,2019-09-08T18:00:18.298488Z,73,0,0,0,200826.jpg,1.1,0,0,Lo Celso,0.2,False,,a,17,6,18.0,9,11091,166,41746,201,0.0,1.2,Lo Celso,0
251,0,0,49,0.0,0.0,1,56983,0,0,-2,2,98.0,0,2,0.0,0.0,0,Matt,0.0,4,0,15.8,False,48.6,270,Ankle injury - Expected back 11 Jan,2019-08-28T21:30:17.608501Z,53,0,0,0,56983.jpg,2.7,0,0,Ritchie,0.1,False,,i,13,4,12.0,8,7732,7,35399,90,0.0,1.5,Ritchie,1
314,0,0,20,100.0,100.0,0,220598,0,0,-1,1,27.2,0,4,-0.3,0.7,1,Michael,0.7,5,0,6.3,False,6.0,188,,2019-11-13T16:30:17.342124Z,49,0,0,0,220598.jpg,1.1,0,0,Obafemi,0.2,False,,a,16,20,30.0,8,9122,110,18014,221,0.1,1.6,Obafemi,0
92,1,0,18,100.0,100.0,0,81183,0,0,-2,2,11.5,0,4,0.2,0.2,0,Matej,0.2,1,0,4.5,False,18.2,83,,2019-11-21T14:00:21.258493Z,53,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,,a,5,90,15.0,8,3912,31,6586,73,0.0,1.5,Vydra,0
136,0,0,19,100.0,100.0,1,141020,0,0,-3,3,4.9,0,3,0.3,0.3,1,Max,0.3,2,0,8.8,False,22.0,198,,2019-12-05T17:00:16.841974Z,52,0,0,0,141020.jpg,1.3,0,0,Meyer,0.1,False,,a,7,31,64.0,8,3931,49,10478,55,0.1,1.5,Meyer,1
329,0,0,43,0.0,0.0,0,115556,0,0,-1,1,45.5,0,2,0.0,0.0,0,Ben,0.2,6,0,11.6,False,60.4,360,Ankle injury - Expected back 22 Feb,2019-11-24T11:30:24.643297Z,54,0,0,0,115556.jpg,1.3,0,0,Davies,0.1,False,,i,17,6,12.0,8,7626,8,14618,137,0.0,1.5,Davies,1
104,0,0,45,100.0,100.0,1,102380,0,0,0,0,6.0,0,2,2.2,1.2,5,Antonio,1.2,1,0,10.3,False,42.8,225,,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,2.7,0,0,Rüdiger,0.2,False,,a,6,8,54.0,8,11312,3263,9224,442,0.2,1.3,Rüdiger,1
53,0,0,36,100.0,100.0,0,227127,0,0,0,0,36.8,0,3,0.3,0.8,0,Yves,0.8,4,0,11.1,False,31.0,262,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.1,0,0,Bissouma,0.0,False,,a,4,36,43.0,8,712,24,798,38,0.2,1.6,Bissouma,1
481,0,0,30,100.0,100.0,0,180804,0,0,-1,1,6.2,0,2,0.8,0.8,0,Axel,0.3,3,0,2.4,False,17.6,187,,2019-11-22T12:00:17.663942Z,44,0,0,0,180804.jpg,1.4,0,0,Tuanzebe,0.1,False,,a,12,1,0.0,7,7621,63,11277,138,0.1,1.6,Tuanzebe,0
110,0,0,16,100.0,100.0,1,44346,0,0,-4,4,55.6,0,4,1.3,0.3,0,Olivier,0.3,5,0,13.3,False,14.6,190,,2019-12-09T14:30:15.524251Z,66,0,0,0,44346.jpg,1.4,0,0,Giroud,1.0,False,,a,6,8,64.0,7,60707,130,172323,375,0.0,1.1,Giroud,0
416,1,0,28,0.0,0.0,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,False,5.8,119,Back injury - Unknown return date,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,,i,20,39,12.0,7,2357,36,6531,53,0.0,1.5,Gibbs-White,0
512,0,0,13,0.0,0.0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,,i,18,57,72.0,7,10607,11,18580,59,0.0,1.2,Welbeck,0
35,0,0,21,100.0,100.0,0,40564,0,0,-1,1,24.0,0,3,0.7,0.7,0,Henri,0.7,2,0,3.7,False,6.8,105,,2019-11-08T18:00:15.526636Z,44,0,0,0,40564.jpg,1.2,0,0,Lansbury,0.5,False,,a,2,7,5.0,7,68098,80,56018,764,0.2,1.6,Lansbury,0
282,0,0,23,100.0,100.0,0,37614,0,0,-3,3,48.7,0,3,0.7,0.2,1,Mario,0.7,3,0,10.9,False,13.8,109,,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,,a,14,45,46.0,6,2794,67,12934,86,0.1,1.0,Vrancic,1
132,0,0,42,,,0,20066,0,0,-2,2,0.0,0,1,0.0,0.0,0,Wayne,0.0,4,0,8.7,False,87.4,180,,,43,0,0,0,20066.jpg,3.0,0,13,Hennessey,0.6,False,,a,7,31,0.0,6,14753,263,45242,686,0.0,1.4,Hennessey,0
554,0,0,15,,,0,104547,0,0,0,0,0.8,0,4,0.2,0.7,1,Dwight,0.7,1,0,1.0,False,4.0,77,,,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,,a,13,4,7.0,6,4617,97,3154,166,0.1,1.2,Gayle,0
34,0,0,16,25.0,25.0,0,221239,0,0,-2,2,23.3,0,3,0.0,0.0,0,Keinan,0.0,1,0,8.2,False,14.4,74,Hamstring injury - 25% chance of playing,2019-10-30T23:30:12.401435Z,43,0,0,0,221239.jpg,1.0,0,0,Davis,0.3,False,,d,2,7,46.0,6,17242,916,27377,531,0.0,1.4,Davis,0
379,0,0,38,,,0,20658,-1,1,-3,3,18.3,0,2,0.0,0.0,0,Pablo,0.0,5,0,6.1,False,34.0,198,,,42,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,,a,19,21,8.0,6,11735,182,36493,368,0.0,1.4,Zabaleta,0
394,0,0,14,25.0,50.0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,False,5.0,174,Groin Injury - 25% chance of playing,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,,d,19,21,4.0,6,8530,16,32964,136,0.0,1.3,Wilshere,0
145,1,0,22,100.0,100.0,0,12745,0,0,-1,1,2.3,0,2,1.0,0.5,0,Leighton,1.0,1,0,2.0,False,16.8,73,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,3.0,0,0,Baines,0.2,False,,a,8,11,1.0,6,9846,370,10796,815,0.2,1.2,Baines,0
247,0,0,22,100.0,100.0,1,62398,0,0,-2,2,8.1,0,3,0.5,0.5,0,Nemanja,0.0,1,0,6.5,False,25.2,158,,2019-11-22T12:00:17.063377Z,48,0,0,0,62398.jpg,2.0,0,0,Matic,0.3,False,,a,12,1,32.0,6,11890,97,39879,172,0.0,1.2,Matic,0
257,0,0,23,100.0,100.0,1,77359,0,0,-1,1,0.8,0,2,0.5,1.0,6,Florian,1.0,0,0,3.5,False,25.2,90,,2019-06-25T11:30:07.214396Z,44,0,0,0,77359.jpg,6.0,0,0,Lejeune,0.0,False,,a,13,4,9.0,6,563,202,412,28,0.2,1.4,Lejeune,0
260,0,0,12,,,0,196118,0,0,-3,3,4.1,0,4,-0.3,0.2,0,Yoshinori,0.2,3,0,2.0,False,6.2,111,,,52,0,0,0,196118.jpg,1.0,0,0,Muto,0.1,False,,a,13,4,12.0,6,5901,36,12090,87,0.0,1.2,Muto,0
514,0,0,8,,,0,181008,0,0,-3,3,22.6,0,4,0.2,0.0,0,Albian,0.2,3,0,3.1,False,3.0,101,,,57,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,6.0,5,1931,16,4561,34,0.0,0.9,Ajeti,0
397,0,0,13,,,0,42824,0,0,-1,1,1.9,0,3,0.4,0.0,0,Carlos,0.4,0,0,0.4,False,3.0,51,,,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,,a,19,21,0.0,5,18070,106,26536,349,0.1,1.1,Carlos Sánchez,0
337,0,0,44,100.0,100.0,0,158534,0,0,-6,6,42.5,0,2,0.5,0.0,0,Kyle,0.0,4,0,11.6,False,54.4,241,,2019-08-25T18:00:16.782378Z,44,0,0,0,158534.jpg,1.7,0,0,Walker-Peters,0.6,False,,a,17,6,18.0,5,94766,129,296913,500,0.0,1.1,Walker-Peters,0
46,0,1,20,0.0,0.0,0,93284,0,0,-2,2,11.3,0,4,0.0,0.0,0,Florin,0.0,2,1,7.6,False,45.0,71,Joined Galatasaray on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-08-24T16:30:09.164349Z,48,0,0,0,93284.jpg,1.7,1,0,Andone,0.4,False,,n,4,36,21.0,5,159482,5,194130,204,0.0,1.0,Andone,0
515,0,0,51,0.0,0.0,0,192895,0,0,-1,1,75.1,0,2,0.0,0.0,0,Kieran,0.3,6,0,16.3,False,56.0,296,Shoulder injury - Expected back 21 Mar,2019-12-09T22:00:21.790216Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,0.4,False,,i,1,3,31.0,5,71771,13,101604,1949,0.1,0.9,Tierney,1
433,1,0,20,,,0,220627,0,0,-2,2,22.2,0,2,0.3,0.3,0,James,0.8,0,0,4.6,False,24.6,20,,,48,0,0,0,220627.jpg,2.5,0,0,Justin,0.1,False,,a,9,13,0.0,5,2380,36,6611,94,0.2,1.0,Justin,0
444,0,0,31,,,0,7645,0,0,-3,3,4.7,0,2,0.2,0.2,0,Phil,0.2,3,0,4.5,False,39.0,128,,,42,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,2.0,4,13814,378,39958,665,0.0,1.0,Jagielka,0
472,0,0,17,,,0,167878,0,0,-3,3,22.2,0,3,0.3,0.3,1,Ben,0.3,0,0,3.7,False,10.6,51,,,47,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,4.0,4,717,56,2475,39,0.1,0.9,Osborn,0
522,0,0,20,100.0,100.0,0,87447,0,0,-1,1,12.1,0,3,0.5,0.5,1,Muhamed,0.5,0,0,3.0,False,17.6,46,,2019-09-19T11:30:17.999997Z,44,0,0,0,87447.jpg,1.0,0,0,Bešić,0.1,False,,a,15,49,0.0,4,7601,166,14573,189,0.1,0.9,Bešić,0
365,0,0,11,100.0,100.0,0,173514,0,0,-2,2,13.3,0,4,0.3,-0.2,1,Isaac,0.3,2,0,3.7,False,6.2,50,,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,a,18,57,17.0,4,18137,197,53041,344,0.1,0.8,Success,0
1,1,0,24,100.0,100.0,0,69140,0,0,-3,3,0.8,0,2,1.2,1.2,0,Shkodran,0.7,2,0,7.5,False,19.8,90,,2019-11-28T23:00:21.541666Z,52,0,0,0,69140.jpg,4.0,0,0,Mustafi,0.3,False,,a,1,3,54.0,4,7993,88,32442,235,0.1,0.8,Mustafi,0
268,0,0,18,0.0,0.0,0,76542,0,0,-3,3,39.8,0,3,0.0,0.0,0,Sung-yueng,0.0,6,0,5.8,False,17.8,135,Unknown - Unknown return date,2019-12-13T10:00:16.265295Z,47,0,0,0,76542.jpg,1.3,0,0,Ki,0.1,False,,i,13,4,0.0,4,1218,13,4574,64,0.0,0.9,Ki Sung-yueng,0
165,0,0,15,100.0,100.0,0,15033,0,0,-4,4,0.1,0,2,-0.3,-0.3,0,Wes,0.2,0,0,2.2,False,22.2,56,,2019-08-28T21:30:17.515643Z,41,0,0,0,15033.jpg,1.0,0,0,Morgan,0.7,False,,a,9,13,0.0,4,23565,798,77929,772,0.0,1.0,Morgan,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.8,False,,n,1,3,46.0,4,22759,16,114688,145,0.0,0.6,Mkhitaryan,1
576,0,0,13,,,1,209289,0,0,0,0,6.3,0,3,2.5,2.5,3,Emile,2.0,0,0,1.6,False,9.8,96,,,45,0,0,0,209289.jpg,2.0,0,0,Smith Rowe,0.0,False,,a,1,3,0.0,4,412,304,54,42,0.4,0.9,Smith Rowe,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2722,6,7037,18,0.0,0.8,Gbamin,0
546,0,0,6,,,0,74375,0,0,0,0,1.2,0,2,-0.3,0.2,0,Ezequiel,0.2,2,0,0.4,False,1.0,41,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.5,False,,a,4,36,4.0,3,48453,2925,17999,1694,0.0,0.8,Schelotto,0
352,0,0,8,,,0,209042,0,0,-1,1,0.2,0,3,0.7,0.2,0,Oliver,0.2,0,0,0.5,False,5.0,12,,,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.4,False,,a,17,6,0.0,3,23305,100,33442,391,0.0,0.7,Skipp,0
227,0,0,9,25.0,25.0,0,58893,0,0,-2,2,1.9,0,2,0.1,0.1,0,Marcos,0.0,2,0,2.8,False,20.2,121,Muscle injury - 25% chance of playing,2019-11-22T11:30:18.673309Z,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.1,False,,d,12,1,6.0,3,4732,7,11223,80,0.0,0.6,Rojo,1
375,0,0,8,100.0,100.0,0,216058,0,0,-1,1,0.5,0,3,0.3,-0.2,0,Domingos,0.3,2,0,1.2,False,5.0,14,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,7.0,3,6199,67,9029,111,0.1,0.7,Quina,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6534,9,23257,42,0.0,0.6,Locadia,0
41,0,0,15,,,0,42748,0,0,-2,2,27.9,0,2,-0.5,0.0,0,Gaëtan,0.0,3,0,5.0,False,16.0,57,,,43,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,2020,26,6786,75,0.0,0.7,Bong,0
39,0,0,17,100.0,100.0,0,209362,0,0,-2,2,16.2,0,2,-0.3,0.2,0,Bernardo,0.2,3,0,2.9,False,10.8,68,,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,,a,4,36,2.0,3,1866,38,8357,56,0.0,0.7,Bernardo,0
435,0,0,12,100.0,100.0,0,124165,0,0,-3,3,0.6,0,3,0.0,-0.5,0,Patrick,0.0,2,0,0.5,False,4.4,24,,2019-09-13T13:30:19.697982Z,52,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,a,14,45,0.0,3,1406,30,7046,52,0.0,0.6,Roberts,0
80,0,0,9,100.0,75.0,0,15237,0,0,-3,3,2.2,0,3,-0.5,0.0,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-12-20T11:00:16.393267Z,47,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,1028,26,3813,31,0.0,0.6,Surman,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3167,4,16499,51,0.0,0.7,Daniels,0
26,0,0,11,100.0,100.0,0,54764,0,0,-1,1,11.3,0,4,0.2,0.2,0,Jonathan,0.2,5,0,2.3,False,3.4,75,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,0.8,0,0,Kodjia,0.1,False,,a,2,7,8.0,3,3601,102,26132,145,0.0,0.6,Kodjia,1
78,0,0,10,25.0,25.0,0,103912,0,0,-4,4,5.4,0,3,-0.1,0.0,0,Jordon,0.0,1,0,1.2,False,6.8,48,Illness - 25% chance of playing,2019-12-21T01:00:17.117231Z,46,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,d,3,91,0.0,2,5966,40,21376,290,0.0,0.4,Ibe,0
539,0,0,12,100.0,75.0,0,173954,0,0,0,0,1.0,0,3,0.3,0.2,0,Jairo,0.3,0,0,1.6,False,14.6,90,,2019-12-17T00:30:22.561020Z,45,0,0,0,173954.jpg,1.0,0,0,Riedewald,0.0,False,,a,7,31,0.0,2,1023,30,782,32,0.1,0.4,Riedewald,0
130,0,0,3,100.0,100.0,0,59125,0,0,-1,1,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,False,0.0,15,,2019-09-13T12:30:19.022759Z,44,0,0,0,59125.jpg,1.0,0,0,Wickham,2.3,False,,a,7,31,2.0,2,257400,691,452583,2219,0.0,0.5,Wickham,0
125,0,0,28,100.0,0.0,0,40784,0,0,0,0,11.1,0,2,-0.2,0.0,0,Mamadou,-0.2,5,0,6.0,False,41.6,240,,2019-12-03T21:30:12.103417Z,50,0,0,0,40784.jpg,0.4,1,0,Sakho,0.1,False,,a,7,31,6.0,2,3668,167,7248,44,0.0,0.4,Sakho,0
533,0,0,5,,,0,243568,0,0,0,0,12.6,0,3,1.0,0.0,0,Billy,0.0,1,0,1.5,False,2.8,9,,,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,2,2431,35,1930,52,0.0,0.4,Gilmour,0
408,0,0,9,,,0,214048,0,0,0,0,1.1,0,2,-0.7,0.8,0,Max,0.3,1,0,1.0,False,8.8,90,,,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.3,False,,a,20,39,0.0,2,121844,2572,112431,3065,0.1,0.5,Kilman,0
524,0,0,6,100.0,100.0,0,184349,0,0,-1,1,2.1,0,3,0.7,0.2,0,Ryan,0.2,0,0,0.6,False,3.4,16,,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,1.0,0,0,Sessegnon,0.1,False,,a,17,6,0.0,2,2528,179,17334,122,0.0,0.4,Sessegnon,0
249,0,0,4,,,0,222677,0,0,-2,2,0.5,0,3,0.5,0.5,0,Tahith,0.0,0,0,0.2,False,1.4,24,,,43,0,0,0,222677.jpg,1.0,0,0,Chong,0.8,False,,a,12,1,0.0,2,89380,2542,61612,2993,0.0,0.5,Chong,0
