,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,id_
143,0,0,2,0,1.3,428,81,1,0,2.6,0.0,2019-10-19T14:00:00Z,75,4,0,0,0,0,9,0,223485,1.0,2.0,30.0,2,92738,105782,13044,61,True,0,428
144,1,0,24,0,36.3,182,1,1,0,8.4,35.6,2019-08-09T19:00:00Z,90,14,0,0,0,0,1,0,1302032,1.0,4.0,12.0,5,0,0,0,70,True,0,182
145,0,0,7,0,29.5,182,19,1,0,4.3,9.8,2019-08-17T14:00:00Z,90,16,0,0,0,0,2,0,1492715,2.0,1.0,4.0,1,32545,82300,49755,70,False,1,182
146,1,0,29,0,80.3,182,24,1,0,17.5,38.4,2019-08-24T16:30:00Z,90,1,0,0,0,0,3,0,1412954,1.0,3.0,56.0,5,-105350,46981,152331,70,True,0,182
147,1,2,40,1,33.3,182,32,0,0,5.3,19.4,2019-08-31T16:30:00Z,90,5,0,0,0,0,4,0,1534536,3.0,0.0,0.0,11,65255,138001,72746,70,False,0,182
148,0,0,19,0,102.6,182,44,1,0,17.3,34.4,2019-09-14T11:30:00Z,90,13,0,0,0,0,5,0,1794553,1.0,3.0,36.0,2,203477,252915,49438,71,True,0,182
149,0,0,24,0,29.8,182,53,1,1,8.8,51.0,2019-09-22T15:30:00Z,90,6,0,0,0,0,6,0,1799651,2.0,1.0,7.0,7,860,68444,67584,71,False,1,182
150,0,0,27,1,7.7,182,68,0,0,3.6,27.4,2019-09-28T11:30:00Z,90,15,0,0,0,0,7,0,1992619,1.0,0.0,1.0,6,152752,183915,31163,72,False,0,182
151,0,1,27,0,69.1,182,74,1,0,11.1,34.2,2019-10-05T14:00:00Z,90,9,0,0,0,0,8,0,2048366,1.0,2.0,8.0,3,46507,72186,25679,72,True,0,182
152,0,0,7,0,0.0,182,87,1,0,0.0,0.0,2019-10-20T15:30:00Z,39,12,0,0,0,0,9,0,2114467,0.0,1.0,0.0,1,47573,83965,36392,72,False,0,182
153,0,3,32,1,26.2,159,5,0,0,5.9,23.4,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,311670,0.0,0.0,9.0,9,0,0,0,60,True,0,159
154,0,0,11,0,7.2,159,14,1,0,4.2,32.2,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,351659,1.0,1.0,3.0,2,-5450,18141,23591,60,False,0,159
155,0,0,14,0,3.3,159,27,1,0,2.3,19.4,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,371329,2.0,1.0,0.0,2,5725,34696,28971,60,False,0,159
156,0,0,15,0,13.7,159,36,1,0,4.8,32.6,2019-08-31T14:00:00Z,90,3,0,0,0,0,4,0,364788,1.0,3.0,2.0,2,-12950,17178,30128,60,True,0,159
157,0,0,6,0,2.9,159,45,1,0,1.8,11.2,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,343914,0.0,1.0,4.0,2,-24980,10262,35242,60,False,0,159
158,0,1,25,0,12.3,159,56,1,1,8.8,51.8,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,331822,1.0,2.0,24.0,9,-15674,4704,20378,60,True,0,159
159,0,1,35,1,18.4,159,66,0,1,7.5,47.6,2019-09-29T15:30:00Z,90,13,0,0,0,0,7,0,449907,0.0,5.0,9.0,13,100922,114506,13584,60,True,0,159
160,0,0,16,0,3.3,159,74,2,0,2.8,24.6,2019-10-05T14:00:00Z,90,10,0,0,0,0,8,0,557518,1.0,2.0,0.0,1,100487,118981,18494,61,False,0,159
161,0,0,24,0,67.7,159,86,1,0,12.2,38.4,2019-10-19T14:00:00Z,90,5,0,0,0,0,9,0,823524,1.0,2.0,16.0,2,235769,254644,18875,62,True,0,159
162,0,1,20,0,27.2,297,2,1,0,3.5,4.8,2019-08-10T14:00:00Z,77,3,0,0,0,0,1,0,410353,1.0,1.0,3.0,3,0,0,0,40,False,0,297
163,0,3,41,1,18.5,297,18,0,1,9.4,53.4,2019-08-18T13:00:00Z,90,7,0,0,0,0,2,0,506872,0.0,1.0,22.0,14,48106,68004,19898,40,True,1,297
164,0,0,4,0,9.1,297,27,2,0,3.0,3.0,2019-08-24T14:00:00Z,90,9,0,0,0,0,3,0,1042906,2.0,1.0,18.0,0,453880,474635,20755,41,True,1,297
165,0,0,12,0,2.4,297,33,2,0,1.4,7.8,2019-08-31T14:00:00Z,90,6,0,0,0,0,4,0,1325677,2.0,2.0,4.0,1,248087,292024,43937,42,False,0,297
166,0,0,14,0,14.0,297,47,1,0,2.5,11.0,2019-09-14T14:00:00Z,71,16,0,0,0,0,5,0,1582730,1.0,0.0,0.0,2,231497,281710,50213,42,True,0,297
167,1,3,33,1,15.4,297,55,0,0,5.1,35.6,2019-09-21T14:00:00Z,90,8,0,0,0,0,6,0,1652765,2.0,0.0,0.0,12,70188,110815,40627,43,False,0,297
168,0,0,11,0,16.3,297,68,1,0,6.6,11.8,2019-09-28T11:30:00Z,90,10,0,0,0,0,7,0,1914259,1.0,0.0,38.0,2,239489,261842,22353,44,True,0,297
169,0,0,20,1,27.5,297,79,0,0,4.5,11.0,2019-10-05T14:00:00Z,90,18,0,0,0,0,8,0,2115148,0.0,0.0,6.0,5,181636,194043,12407,45,False,1,297
170,0,0,0,0,0.0,297,88,0,0,0.0,0.0,2019-10-21T19:00:00Z,0,1,0,0,0,0,9,0,2234062,,,0.0,0,114522,135656,21134,45,True,0,297
171,0,0,20,1,0.5,123,4,0,0,1.8,15.4,2019-08-10T14:00:00Z,90,8,0,0,0,0,1,0,370787,0.0,0.0,2.0,6,0,0,0,55,True,0,123
172,0,0,8,0,14.4,123,18,1,0,2.6,11.8,2019-08-18T13:00:00Z,90,15,0,0,0,0,2,0,389546,0.0,1.0,0.0,2,-7076,16015,23091,55,False,0,123
173,0,2,23,0,1.1,123,25,1,1,7.0,48.2,2019-08-24T14:00:00Z,90,12,0,0,0,0,3,0,351795,2.0,1.0,21.0,10,-40933,6382,47315,55,False,0,123
174,0,0,21,1,17.4,123,34,0,0,5.1,17.8,2019-08-31T14:00:00Z,90,2,0,0,0,0,4,0,594396,0.0,1.0,16.0,6,180337,207398,27061,55,True,0,123
175,0,0,6,0,1.3,123,48,4,0,1.2,4.8,2019-09-14T14:00:00Z,90,17,1,0,0,0,5,0,808632,0.0,4.0,6.0,-2,183251,226877,43626,56,False,0,123
176,0,0,10,0,3.2,123,54,1,0,2.6,11.2,2019-09-22T13:00:00Z,90,20,0,0,0,0,6,0,796583,1.0,1.0,12.0,2,-11529,51040,62569,56,True,0,123
177,0,0,24,1,18.7,123,64,0,0,3.1,8.6,2019-09-28T14:00:00Z,90,14,0,0,0,0,7,0,784275,0.0,2.0,4.0,6,-17333,35606,52939,56,True,0,123
178,0,1,26,0,24.3,123,80,1,1,8.6,44.4,2019-10-05T16:30:00Z,90,19,0,0,0,0,8,0,781601,2.0,1.0,17.0,9,-6168,23246,29414,56,False,0,123
179,0,0,19,0,17.1,123,84,2,0,5.3,17.8,2019-10-19T16:30:00Z,90,11,0,0,0,0,9,0,831471,2.0,0.0,18.0,1,39992,67231,27239,56,True,0,123
180,0,0,23,0,13.4,31,6,3,1,8.7,49.6,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,126685,1.0,3.0,24.0,7,0,0,0,55,False,0,31
181,0,0,7,0,30.4,31,12,2,0,8.7,13.6,2019-08-17T14:00:00Z,90,3,0,0,0,0,2,0,350521,2.0,1.0,43.0,2,159128,183128,24000,56,True,0,31
182,1,0,19,1,16.8,31,21,0,0,5.2,31.6,2019-08-23T19:00:00Z,90,8,0,0,0,0,3,0,330049,0.0,2.0,4.0,6,-15010,44518,59528,56,True,0,31
183,0,0,9,0,30.6,31,34,1,0,5.3,22.8,2019-08-31T14:00:00Z,90,7,0,0,0,0,4,0,458759,0.0,1.0,0.0,2,106304,150656,44352,56,False,0,31
184,0,0,10,1,14.1,31,41,0,0,5.7,11.8,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,462327,0.0,0.0,31.0,3,3467,61506,58039,56,True,0,31
185,0,3,32,0,12.0,31,51,3,1,11.8,50.8,2019-09-22T15:30:00Z,90,1,0,0,0,0,6,0,429122,2.0,3.0,55.0,10,-33275,18690,51965,56,False,0,31
186,0,1,25,0,23.8,31,61,2,1,10.3,43.2,2019-09-28T14:00:00Z,90,5,0,0,0,0,7,0,574710,2.0,2.0,36.0,8,131317,158321,27004,57,True,0,31
187,0,0,16,0,18.2,31,77,1,0,4.0,12.0,2019-10-05T14:00:00Z,90,14,0,0,0,0,8,0,802738,5.0,1.0,10.0,1,214463,230374,15911,58,False,1,31
188,0,0,13,0,37.8,31,81,1,0,12.5,18.0,2019-10-19T14:00:00Z,90,4,0,0,0,0,9,0,907102,1.0,2.0,69.0,2,104117,148217,44100,59,True,0,31
189,0,0,6,0,12.4,68,2,1,0,4.0,6.0,2019-08-10T14:00:00Z,90,15,0,0,0,0,1,0,1189451,1.0,1.0,22.0,2,0,0,0,65,True,0,68
190,0,0,22,0,3.5,68,12,1,1,7.1,39.6,2019-08-17T14:00:00Z,90,2,0,0,0,0,2,0,1140443,2.0,1.0,28.0,6,-90365,43235,133600,65,False,0,68
191,0,0,2,0,13.2,68,22,3,0,4.3,14.6,2019-08-25T13:00:00Z,90,11,0,0,0,0,3,0,977772,3.0,1.0,15.0,2,-173192,55782,228974,65,True,0,68
192,0,0,5,0,22.5,68,36,3,0,2.8,3.6,2019-08-31T14:00:00Z,78,9,0,0,0,0,4,0,786591,1.0,3.0,2.0,2,-199206,37304,236510,64,False,0,68
193,2,2,31,0,42.9,68,42,1,0,10.8,42.0,2019-09-15T13:00:00Z,90,8,0,0,0,0,5,0,657587,1.0,3.0,23.0,10,-136915,35222,172137,63,True,0,68
194,0,0,2,0,3.2,68,59,1,0,2.8,4.6,2019-09-20T19:00:00Z,90,16,0,0,0,0,6,0,622191,3.0,1.0,20.0,2,-41953,42244,84197,63,False,0,68
195,1,3,40,0,17.0,68,62,2,1,11.2,58.2,2019-09-28T14:00:00Z,90,19,0,0,0,0,7,0,556981,2.0,2.0,37.0,12,-67447,31880,99327,63,True,0,68
196,0,0,7,0,13.0,68,71,1,0,3.1,10.0,2019-10-06T13:00:00Z,90,1,0,0,0,0,8,0,632532,0.0,1.0,8.0,2,66925,96994,30069,63,False,0,68
197,0,0,5,0,20.8,68,82,0,0,2.9,6.4,2019-10-19T14:00:00Z,28,14,0,0,0,0,9,0,698876,0.0,0.0,2.0,1,62742,105949,43207,63,True,0,68
198,0,3,53,1,4.9,233,9,0,2,13.5,71.8,2019-08-11T15:30:00Z,85,6,0,0,0,0,1,0,931252,0.0,4.0,58.0,13,0,0,0,85,True,0,233
199,1,1,22,0,25.2,233,20,1,0,5.2,17.8,2019-08-19T19:00:00Z,88,20,0,0,0,0,2,0,1448980,1.0,1.0,9.0,6,271490,312546,41056,86,False,0,233
200,0,0,-4,0,18.3,233,25,2,0,5.2,4.2,2019-08-24T14:00:00Z,90,7,0,1,0,0,3,0,1768707,2.0,1.0,29.0,0,242968,330657,87689,87,True,0,233
201,0,0,2,0,21.8,233,39,1,0,14.8,8.0,2019-08-31T11:30:00Z,90,16,0,0,0,0,4,0,1609697,1.0,1.0,118.0,2,-170815,108606,279421,86,False,0,233
202,0,3,34,1,16.0,233,45,0,1,7.4,38.4,2019-09-14T14:00:00Z,90,9,0,0,0,0,5,0,1289403,0.0,1.0,20.0,9,-335976,27166,363142,85,True,0,233
203,0,0,5,0,12.5,233,60,1,0,2.3,4.6,2019-09-22T13:00:00Z,60,19,0,0,0,0,6,0,1233336,0.0,2.0,6.0,2,-79465,29569,109034,85,False,0,233
204,1,0,14,0,23.1,233,67,1,0,8.2,20.4,2019-09-30T19:00:00Z,90,1,0,0,0,0,7,0,768173,1.0,1.0,38.0,4,-459532,3600,463132,84,True,1,233
205,0,0,6,0,24.2,233,76,1,0,3.2,6.2,2019-10-06T15:30:00Z,90,13,0,0,0,0,8,0,722006,0.0,1.0,2.0,2,-61607,13831,75438,84,False,0,233
206,0,0,31,0,0.0,233,87,0,1,0.0,0.0,2019-10-20T15:30:00Z,39,10,0,0,0,0,9,0,678570,0.0,1.0,0.0,5,-47360,7878,55238,84,True,0,233
207,0,0,23,1,0.0,411,5,0,0,0.8,7.6,2019-08-11T13:00:00Z,90,9,0,0,0,0,1,1,271369,0.0,0.0,0.0,6,0,0,0,50,False,0,411
208,0,2,25,0,0.0,411,20,1,0,3.0,29.8,2019-08-19T19:00:00Z,90,12,0,0,1,0,2,1,297138,1.0,1.0,0.0,9,-3623,14551,18174,50,True,0,411
209,0,0,16,0,0.0,411,30,1,0,2.3,23.0,2019-08-25T15:30:00Z,90,5,0,0,0,0,3,3,414601,1.0,1.0,0.0,3,76664,96068,19404,50,True,0,411
210,0,0,10,0,0.0,411,35,3,0,2.1,20.6,2019-09-01T13:00:00Z,90,8,0,0,0,0,4,3,573928,2.0,3.0,0.0,2,112982,143906,30924,50,False,0,411
211,0,0,9,0,0.0,411,50,5,0,1.0,10.2,2019-09-14T14:00:00Z,90,6,0,0,0,0,5,1,660120,5.0,2.0,0.0,0,59808,99465,39657,51,True,0,411
212,0,0,17,0,0.0,411,54,1,0,3.5,34.8,2019-09-22T13:00:00Z,90,7,0,0,0,0,6,4,626570,1.0,1.0,0.0,3,-32058,13402,45460,51,False,0,411
213,0,2,29,1,0.0,411,70,0,0,3.9,38.6,2019-09-28T14:00:00Z,90,18,0,0,0,0,7,5,605325,0.0,2.0,0.0,9,-25703,11675,37378,51,True,0,411
214,0,0,26,1,0.0,411,75,0,0,1.2,11.6,2019-10-06T13:00:00Z,90,11,0,0,0,0,8,2,625678,2.0,0.0,0.0,6,15987,41604,25617,51,False,0,411
215,0,0,16,0,0.0,411,90,1,0,3.1,31.0,2019-10-19T14:00:00Z,90,16,0,0,0,0,9,4,842319,1.0,1.0,0.0,3,193153,205685,12532,52,True,0,411
216,0,0,15,0,7.8,457,8,5,0,4.0,15.0,2019-08-10T11:30:00Z,90,11,0,0,0,0,1,0,244666,5.0,0.0,17.0,2,0,0,0,75,True,0,457
217,0,0,0,0,0.0,457,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,228499,1.0,1.0,0.0,0,-30054,14731,44785,75,False,0,457
218,0,3,54,0,2.3,457,29,1,2,18.0,68.0,2019-08-24T14:00:00Z,90,18,0,0,0,0,3,0,166459,3.0,1.0,110.0,13,-62931,5572,68503,74,False,0,457
219,0,2,27,1,6.6,457,40,0,1,13.8,41.8,2019-08-31T14:00:00Z,90,14,0,0,0,0,4,0,339233,0.0,2.0,90.0,8,152534,181986,29452,74,True,0,457
220,0,0,8,1,37.4,457,41,0,0,7.8,10.6,2019-09-16T19:00:00Z,90,2,0,0,0,0,5,0,484438,0.0,0.0,30.0,2,136451,177995,41544,75,False,0,457
221,0,0,6,1,4.7,457,60,0,0,2.1,8.4,2019-09-22T13:00:00Z,90,12,0,0,0,0,6,0,404094,0.0,2.0,8.0,2,-72784,19365,92149,75,True,0,457
222,1,0,15,0,44.1,457,62,2,0,14.9,26.8,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,344443,2.0,2.0,78.0,5,-63545,17352,80897,74,False,0,457
223,0,0,21,0,3.9,457,80,2,1,9.2,33.8,2019-10-05T16:30:00Z,90,7,0,0,0,0,8,0,351938,2.0,1.0,54.0,5,3306,29254,25948,74,True,1,457
224,0,0,3,0,13.7,457,85,2,0,5.8,4.8,2019-10-19T11:30:00Z,90,8,0,0,0,0,9,0,346369,0.0,2.0,39.0,2,-6075,28235,34310,74,False,0,457
225,0,0,0,0,0.0,342,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,2,0,0,0,0,1,0,60979,1.0,3.0,0.0,0,0,0,0,95,True,0,342
226,0,0,0,0,0.0,342,16,0,0,0.0,0.0,2019-08-17T16:30:00Z,0,11,0,0,0,0,2,0,57236,2.0,2.0,0.0,0,-10933,2404,13337,95,False,0,342
227,0,0,9,0,35.2,342,28,1,0,12.4,13.4,2019-08-25T15:30:00Z,90,13,0,0,0,0,3,0,137515,1.0,0.0,75.0,2,62538,85000,22462,95,True,0,342
228,1,0,15,0,24.7,342,31,2,0,8.0,17.6,2019-09-01T15:30:00Z,78,1,0,0,0,0,4,0,151579,2.0,2.0,38.0,5,6860,38056,31196,95,False,0,342
229,0,3,48,1,15.4,342,48,0,2,15.4,74.2,2019-09-14T14:00:00Z,90,7,0,0,0,0,5,0,191194,0.0,4.0,64.0,16,25583,54487,28904,95,True,0,342
230,1,0,15,0,36.2,342,56,2,0,7.5,19.2,2019-09-21T11:30:00Z,90,9,0,0,0,0,6,0,474915,1.0,2.0,20.0,5,254474,271708,17234,96,False,0,342
231,1,0,12,0,34.8,342,69,1,0,10.2,30.6,2019-09-28T14:00:00Z,63,16,0,0,0,0,7,0,674811,1.0,2.0,37.0,5,186319,220264,33945,97,True,0,342
232,0,0,12,0,2.4,342,72,3,0,1.9,8.8,2019-10-05T11:30:00Z,72,4,0,0,0,0,8,0,873496,0.0,3.0,8.0,2,188152,231286,43134,98,False,0,342
233,0,0,-2,0,4.7,342,89,0,0,2.0,1.0,2019-10-19T14:00:00Z,45,18,0,0,0,0,9,0,822309,1.0,1.0,14.0,1,-52132,80278,132410,98,True,0,342
234,0,2,29,1,0.0,47,7,0,0,2.5,25.4,2019-08-10T14:00:00Z,90,18,0,0,0,0,1,3,709131,3.0,0.0,0.0,9,0,0,0,45,False,0,47
235,0,0,12,0,0.0,47,13,1,0,1.9,19.4,2019-08-17T14:00:00Z,90,19,0,0,0,0,2,2,951271,1.0,1.0,0.0,2,134346,163900,29554,45,True,0,47
236,0,0,13,0,0.0,47,23,2,0,1.5,15.0,2019-08-24T14:00:00Z,90,16,0,0,0,0,3,2,1001596,2.0,0.0,0.0,1,33451,89567,56116,46,True,0,47
237,0,0,19,0,0.0,47,37,4,0,2.2,21.6,2019-08-31T14:00:00Z,90,11,0,0,0,0,4,2,940325,0.0,4.0,0.0,0,-62455,28369,90824,46,False,0,47
238,0,0,8,0,0.0,47,43,1,0,0.3,2.8,2019-09-14T14:00:00Z,90,5,0,0,0,0,5,0,893926,1.0,1.0,0.0,2,-53405,14353,67758,46,True,0,47
239,0,3,37,1,0.0,47,58,0,0,3.1,30.6,2019-09-21T16:30:00Z,90,13,0,0,0,0,6,4,862640,0.0,0.0,0.0,10,-34257,7106,41363,46,False,0,47
240,0,1,28,0,0.0,47,63,2,0,6.5,64.8,2019-09-28T14:00:00Z,90,6,0,0,0,0,7,8,850997,0.0,2.0,0.0,4,-14954,18021,32975,46,False,0,47
241,0,0,30,1,0.0,47,72,0,0,2.0,20.2,2019-10-05T11:30:00Z,90,17,0,0,0,0,8,3,885290,0.0,3.0,0.0,7,27635,42742,15107,46,True,0,47
242,0,0,23,0,0.0,47,81,2,0,4.5,45.0,2019-10-19T14:00:00Z,90,2,0,0,0,0,9,6,1044848,1.0,2.0,0.0,3,142395,157047,14652,46,False,0,47
243,0,0,0,0,0.0,218,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,1507840,5.0,0.0,0.0,0,0,0,0,80,False,0,218
244,0,0,7,0,21.4,218,16,2,0,12.0,7.6,2019-08-17T16:30:00Z,79,17,0,0,0,0,2,0,1276904,2.0,2.0,91.0,2,-301368,27625,328993,80,True,0,218
245,0,0,15,0,21.8,218,22,1,0,8.1,7.2,2019-08-25T13:00:00Z,78,3,0,0,0,0,3,0,1032805,3.0,1.0,52.0,2,-269444,29458,298902,79,False,0,218
246,0,0,19,0,1.1,218,37,0,1,5.4,34.0,2019-08-31T14:00:00Z,12,4,0,0,0,0,4,0,882644,0.0,4.0,19.0,6,-168142,36681,204823,79,True,0,218
247,1,0,31,0,33.2,218,46,3,0,9.6,33.2,2019-09-14T16:30:00Z,72,14,0,0,0,0,5,0,807702,2.0,3.0,30.0,4,-91012,29212,120224,78,False,1,218
248,0,2,65,1,33.0,218,57,0,3,25.3,118.0,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,784842,0.0,8.0,102.0,19,-33268,24454,57722,78,True,1,218
249,0,0,4,0,0.3,218,65,0,0,0.5,4.4,2019-09-28T16:30:00Z,10,8,0,0,0,0,7,0,993928,3.0,1.0,0.0,1,181940,214143,32203,79,False,0,218
250,0,0,4,0,4.9,218,75,2,0,3.3,2.2,2019-10-06T13:00:00Z,30,20,0,0,0,0,8,0,1041656,2.0,0.0,26.0,1,43785,139826,96041,79,True,0,218
251,1,0,29,1,42.5,218,84,0,0,11.8,37.0,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,1009503,2.0,0.0,38.0,6,-39880,61125,101005,79,False,0,218
252,0,0,9,1,49.2,171,5,0,0,6.8,5.6,2019-08-11T13:00:00Z,90,20,0,0,0,0,1,0,568427,0.0,0.0,13.0,3,0,0,0,70,True,0,171
253,1,0,11,0,52.5,171,14,1,0,8.9,20.8,2019-08-18T15:30:00Z,90,6,0,0,0,0,2,0,576149,1.0,1.0,16.0,5,-29125,28286,57411,70,False,0,171
254,1,1,24,0,37.0,171,27,1,0,10.7,24.2,2019-08-24T14:00:00Z,90,15,0,0,0,0,3,0,655763,2.0,1.0,46.0,6,56267,110877,54610,70,False,0,171
255,0,0,5,0,19.7,171,36,1,0,5.3,4.4,2019-08-31T14:00:00Z,85,3,0,0,0,0,4,0,815284,1.0,3.0,29.0,2,131684,183845,52161,71,True,0,171
256,0,0,2,0,9.3,171,45,1,0,4.3,13.0,2019-09-14T14:00:00Z,90,12,0,0,0,0,5,0,783912,0.0,1.0,21.0,1,-32702,57591,90293,71,False,1,171
257,0,3,33,0,30.9,171,56,1,1,11.9,44.2,2019-09-21T11:30:00Z,90,17,0,0,0,0,6,0,751930,1.0,2.0,44.0,10,-39184,35319,74503,71,True,0,171
258,0,0,0,0,0.0,171,66,0,0,0.0,0.0,2019-09-29T15:30:00Z,0,13,0,0,0,0,7,0,722588,0.0,5.0,0.0,0,-33997,64913,98910,71,True,0,171
259,0,0,26,0,14.3,171,74,1,1,7.4,38.6,2019-10-05T14:00:00Z,85,10,0,0,0,0,8,0,710123,1.0,2.0,21.0,7,-15750,40599,56349,71,False,0,171
260,0,0,11,0,31.6,171,86,1,0,7.6,9.2,2019-10-19T14:00:00Z,72,5,0,0,0,0,9,0,955498,1.0,2.0,35.0,2,222638,254900,32262,72,True,0,171
261,2,2,43,1,25.1,447,3,0,0,8.3,56.8,2019-08-10T14:00:00Z,90,16,0,0,0,0,1,0,9332,0.0,3.0,1.0,14,0,0,0,45,True,0,447
262,0,0,18,0,5.3,447,11,2,0,2.3,16.8,2019-08-17T11:30:00Z,90,1,0,0,0,0,2,0,210815,1.0,2.0,1.0,1,103519,120857,17338,45,False,0,447
263,0,0,7,0,11.3,447,30,1,0,1.7,4.6,2019-08-25T15:30:00Z,90,20,0,0,0,0,3,0,367103,1.0,1.0,1.0,2,122132,162133,40001,46,False,0,447
264,0,0,12,0,1.3,447,32,3,0,2.3,21.4,2019-08-31T16:30:00Z,90,10,0,0,0,0,4,0,474289,3.0,0.0,0.0,1,88980,134574,45594,46,True,0,447
265,0,0,21,0,15.9,447,43,1,0,3.5,19.2,2019-09-14T14:00:00Z,90,4,0,0,0,0,5,0,660147,1.0,1.0,0.0,2,165575,216103,50528,47,False,0,447
266,0,1,27,1,13.7,447,52,0,0,3.0,16.6,2019-09-21T14:00:00Z,90,14,0,0,0,0,6,0,678654,0.0,2.0,0.0,7,21542,54374,32832,47,True,0,447
267,1,2,27,0,29.2,447,61,2,0,6.2,33.0,2019-09-28T14:00:00Z,90,2,0,0,0,0,7,0,808878,2.0,2.0,0.0,6,117151,141942,24791,47,False,0,447
268,0,0,5,0,14.6,447,73,0,0,2.0,4.8,2019-10-05T14:00:00Z,54,8,0,0,0,0,8,0,888618,0.0,1.0,1.0,1,74056,90963,16907,48,True,0,447
269,0,0,10,0,1.8,447,86,2,0,1.8,16.0,2019-10-19T14:00:00Z,90,9,0,0,0,0,9,0,826755,1.0,2.0,0.0,1,-52826,20584,73410,48,False,0,447
270,0,0,0,0,0.0,392,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,11742,5.0,0.0,0.0,0,0,0,0,60,True,0,392
271,0,0,2,0,1.3,392,13,0,0,0.2,0.4,2019-08-17T14:00:00Z,13,4,0,0,0,0,2,0,10857,1.0,1.0,0.0,1,-2195,378,2573,60,False,0,392
272,0,0,9,0,22.8,392,29,1,0,4.8,12.2,2019-08-24T14:00:00Z,54,18,0,0,0,0,3,0,9526,3.0,1.0,13.0,1,-1715,288,2003,59,False,0,392
273,0,0,22,1,24.3,392,40,0,1,9.3,33.4,2019-08-31T14:00:00Z,70,14,0,0,0,0,4,0,9672,0.0,2.0,35.0,8,-302,1058,1360,59,True,0,392
274,0,0,6,1,12.8,392,41,0,0,3.6,2.0,2019-09-16T19:00:00Z,61,2,0,0,0,0,5,0,19489,0.0,0.0,21.0,3,8215,10828,2613,59,False,0,392
275,0,3,31,1,14.8,392,60,0,1,10.9,47.2,2019-09-22T13:00:00Z,88,12,0,0,0,0,6,0,20250,0.0,2.0,47.0,11,739,3223,2484,59,True,0,392
276,0,2,37,0,29.3,392,62,2,1,10.1,44.4,2019-09-28T14:00:00Z,90,3,0,0,0,0,7,0,93503,2.0,2.0,27.0,9,65919,72678,6759,59,False,0,392
277,0,0,10,0,18.6,392,80,1,0,2.6,5.4,2019-10-05T16:30:00Z,77,7,0,0,0,0,8,0,412689,2.0,1.0,2.0,1,299400,309371,9971,60,True,1,392
278,0,0,2,0,14.8,392,85,1,0,3.3,7.6,2019-10-19T11:30:00Z,45,8,0,0,0,0,9,0,434915,0.0,2.0,11.0,1,32576,83895,51319,60,False,0,392
279,0,0,0,0,5.3,30,6,3,0,1.5,1.4,2019-08-10T16:30:00Z,90,17,0,0,0,0,1,0,19086,1.0,3.0,8.0,2,0,0,0,55,False,0,30
280,0,0,3,0,11.1,30,12,2,0,5.5,0.4,2019-08-17T14:00:00Z,74,3,0,0,0,0,2,0,25533,2.0,1.0,43.0,2,2182,5484,3302,55,True,0,30
281,0,0,20,0,0.5,30,21,0,1,11.2,37.0,2019-08-23T19:00:00Z,13,8,0,0,0,0,3,0,22463,0.0,2.0,74.0,6,-3603,1821,5424,55,True,0,30
282,0,0,0,0,0.0,30,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,7,0,0,0,0,4,0,31576,0.0,1.0,0.0,0,6034,10398,4364,55,False,0,30
283,0,0,10,1,37.2,30,41,0,0,6.5,16.6,2019-09-16T19:00:00Z,90,19,0,0,0,0,5,0,28322,0.0,0.0,11.0,3,-3493,2874,6367,55,True,0,30
284,1,0,21,0,30.1,30,51,3,0,7.5,35.6,2019-09-22T15:30:00Z,85,1,0,0,0,0,6,0,26249,2.0,3.0,9.0,5,-2494,1044,3538,55,False,0,30
285,0,0,21,0,2.0,30,61,1,1,6.8,36.2,2019-09-28T14:00:00Z,69,5,0,0,0,0,7,0,28923,2.0,2.0,30.0,7,1849,4499,2650,55,True,0,30
286,2,0,29,1,36.0,30,77,0,0,14.4,47.2,2019-10-05T14:00:00Z,63,14,0,0,0,0,8,0,44853,5.0,1.0,61.0,9,14210,17035,2825,55,False,0,30
287,0,0,1,0,3.3,30,81,1,0,3.7,0.0,2019-10-19T14:00:00Z,75,4,0,0,0,0,9,0,129566,1.0,2.0,36.0,2,76061,85376,9315,55,True,0,30
