id_,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
279,0,0,18,,,0,179587,0,0,-2,2,0.2,0,4,0.5,-0.5,0,Dennis,0.5,1,0,1.1,False,11.2,21,,,53,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.0,False,,a,14,45,0.0,4,3364,35,5798,51,0.1,0.8,Srbeny,0
16,0,0,3,0.0,0.0,1,57249,0,0,-2,2,33.9,0,3,0.0,0.0,0,Henrikh,0.0,0,0,8.6,False,5.4,110,Joined Roma on loan until the end of the season on 2/9. - Expected back 01 Jul,2019-09-02T23:30:14.832021Z,68,0,0,0,57249.jpg,1.3,0,0,Mkhitaryan,0.9,False,,n,1,3,46.0,4,22568,6,111072,320,0.0,0.6,Mkhitaryan,1
362,0,0,11,0.0,0.0,0,41725,0,0,-3,3,27.3,0,4,0.0,0.0,0,Troy,0.0,4,0,9.0,False,16.6,180,Knee injury - Expected back 02 Nov,2019-08-22T16:30:07.834073Z,62,0,0,0,41725.jpg,2.0,0,0,Deeney,0.5,False,,i,18,57,46.0,4,15211,32,170555,240,0.0,0.6,Deeney,0
184,0,0,15,,,0,171287,0,0,-3,3,12.3,0,2,1.7,0.7,1,Joseph,0.2,1,0,2.8,False,15.4,96,,,52,0,0,0,171287.jpg,1.3,0,0,Gomez,0.8,False,,a,10,14,0.0,4,30016,241,105622,600,0.0,0.8,Gomez,0
374,0,0,18,100.0,100.0,0,89085,0,0,-1,1,2.3,0,3,-0.2,0.3,1,Nathaniel,0.8,1,0,3.2,False,24.0,165,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.3,0,0,Chalobah,0.2,False,,a,18,57,6.0,4,6924,287,11331,211,0.2,0.9,Chalobah,0
497,0,0,14,0.0,0.0,1,160987,0,0,-2,2,6.3,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,False,20.0,135,Thigh injury - Expected back 18 Jan,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,,i,8,11,0.0,4,2607,2,6632,22,0.0,0.8,Gbamin,0
205,0,0,65,100.0,100.0,0,41823,0,0,-1,1,54.4,0,2,0.3,1.3,0,Fabian,0.8,13,0,14.1,False,78.8,468,,2019-10-07T14:30:11.643468Z,54,0,0,0,41823.jpg,0.7,0,0,Delph,0.2,False,,a,8,11,8.0,4,7970,109,21074,247,0.1,0.7,Delph,2
435,0,0,12,100.0,100.0,0,124165,0,0,-2,2,0.6,0,3,0.5,-0.5,0,Patrick,0.5,2,0,0.5,False,4.4,24,,2019-09-13T13:30:19.697982Z,53,0,0,0,124165.jpg,1.0,0,0,Roberts,0.1,False,,a,14,45,0.0,3,1149,15,6152,54,0.1,0.6,Roberts,0
454,0,0,28,,,0,113564,0,0,-1,1,9.0,0,2,0.2,-0.8,1,Sam,0.2,6,0,10.7,False,72.2,205,,,44,0,0,0,113564.jpg,0.8,0,0,Byram,0.1,False,,a,14,45,26.0,3,4078,34,6438,91,0.0,0.7,Byram,1
314,0,0,3,100.0,100.0,0,220598,0,0,-1,1,1.7,0,4,-1.0,0.0,0,Michael,0.5,3,0,0.6,False,1.0,48,,2019-08-27T21:30:10.755595Z,49,0,0,0,220598.jpg,1.0,0,0,Obafemi,0.2,False,,a,16,20,4.0,3,6365,53,14118,188,0.1,0.6,Obafemi,0
60,0,0,18,0.0,0.0,0,41320,0,0,-2,2,29.6,0,2,0.0,0.0,0,Charlie,0.0,2,0,5.2,False,22.4,126,Knee injury - Unknown return date,2019-08-25T15:30:14.994228Z,43,0,0,0,41320.jpg,1.5,0,0,Daniels,0.1,False,,i,3,91,0.0,3,3026,1,15004,86,0.0,0.7,Daniels,0
186,0,0,32,100.0,100.0,0,38454,0,0,-2,2,2.3,0,2,2.3,1.3,1,Dejan,0.8,2,0,7.3,False,45.8,180,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,1.5,0,0,Lovren,0.2,False,,a,10,14,25.0,3,3575,304,13485,148,0.2,0.6,Lovren,1
329,0,0,19,100.0,100.0,0,115556,0,0,-1,1,5.3,0,2,0.7,-0.3,0,Ben,0.2,3,0,2.9,False,17.6,106,,2019-07-31T00:00:11.457160Z,54,0,0,0,115556.jpg,1.0,0,0,Davies,0.2,False,,a,17,6,8.0,3,5055,90,9785,144,0.0,0.6,Davies,0
80,0,0,9,100.0,100.0,0,15237,0,0,-2,2,2.2,0,3,-0.5,0.5,0,Andrew,0.0,1,0,0.9,False,6.4,57,,2019-06-25T11:30:07.022396Z,48,0,0,0,15237.jpg,1.0,0,0,Surman,0.0,False,,a,3,91,0.0,3,834,13,2990,41,0.0,0.6,Surman,0
41,0,0,15,,,0,42748,0,0,-1,1,27.9,0,2,0.2,-0.3,0,Gaëtan,0.2,3,0,5.0,False,16.0,57,,,44,0,0,0,42748.jpg,0.8,0,0,Bong,0.1,False,,a,4,36,6.0,3,1414,25,5323,75,0.0,0.7,Bong,0
45,0,0,5,0.0,0.0,1,106757,0,0,-3,3,1.3,0,4,0.0,0.0,0,Jürgen,0.0,1,0,3.3,False,3.2,85,Joined TSG Hoffenheim on loan until the end of the season on 29/8. - Expected back 01 Jul,2019-08-29T13:00:09.129312Z,52,0,0,0,106757.jpg,1.5,0,0,Locadia,0.1,False,,n,4,36,30.0,3,6374,3,22299,61,0.0,0.6,Locadia,0
53,0,0,10,100.0,100.0,0,227127,0,0,0,0,9.1,0,3,0.5,0.0,0,Yves,0.5,0,0,2.4,False,7.6,63,,2019-06-25T11:30:06.944296Z,50,0,0,0,227127.jpg,1.0,0,0,Bissouma,0.0,False,,a,4,36,7.0,3,379,20,387,25,0.1,0.6,Bissouma,0
397,0,0,9,,,0,42824,0,0,-1,1,1.4,0,3,0.5,0.5,0,Carlos,0.0,0,0,0.2,False,1.2,14,,,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,,a,19,21,0.0,3,14129,286,19712,389,0.0,0.7,Carlos Sánchez,0
220,0,0,13,100.0,100.0,0,209244,0,0,-3,3,39.3,0,3,2.0,2.0,1,Phil,0.5,0,0,10.1,False,20.0,25,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,,a,11,43,42.0,3,6227,191,33474,200,0.1,0.6,Foden,0
125,0,0,30,0.0,0.0,0,40784,0,0,0,0,10.8,0,2,0.0,0.0,0,Mamadou,0.0,5,0,4.5,False,29.4,191,Muscle injury - Unknown return date,2019-09-27T13:30:11.718603Z,50,0,0,0,40784.jpg,1.0,0,0,Sakho,0.1,False,,i,7,31,4.0,3,2710,8,5700,94,0.0,0.6,Sakho,0
357,0,0,64,75.0,,0,54484,-1,1,-3,3,124.1,0,2,-0.8,-0.5,0,Francisco,0.0,19,0,23.3,False,83.0,559,Illness - 75% chance of playing,2019-10-27T12:00:18.077119Z,42,0,0,0,54484.jpg,0.4,0,0,Femenía Far,0.4,False,,d,18,57,25.0,3,12892,206,42224,480,0.0,0.7,Kiko Femenía,3
444,0,0,10,,,0,7645,0,0,-2,2,0.0,0,2,-0.5,-0.5,0,Phil,0.0,0,0,1.8,False,18.4,27,,,43,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,0.0,2,5973,89,31129,297,0.0,0.5,Jagielka,0
365,0,0,5,75.0,75.0,0,173514,0,0,-2,2,12.3,0,4,-0.8,-0.4,0,Isaac,0.0,1,0,3.5,False,5.2,34,Groin Injury - 75% chance of playing,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,d,18,57,17.0,2,15134,48,47479,300,0.0,0.4,Success,0
194,0,0,6,0.0,0.0,0,68312,0,0,-2,2,1.5,0,3,0.0,0.0,0,Xherdan,0.0,0,0,1.1,False,1.8,11,Calf injury - Unknown return date,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,,i,10,14,8.0,2,4870,8,24014,206,0.0,0.3,Shaqiri,0
504,0,0,0,,,0,444145,0,0,0,0,5.1,0,4,0.7,0.7,0,Gabriel Teodoro,0.2,0,0,2.4,False,5.4,45,,,45,0,0,0,444145.jpg,0.7,0,0,Martinelli Silva,1.4,False,,a,1,3,14.0,2,123665,2531,114864,1684,0.0,0.4,Martinelli,1
165,0,0,9,100.0,100.0,0,15033,0,0,-2,2,0.0,0,2,0.2,0.7,0,Wes,0.2,0,0,1.5,False,15.0,23,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,,a,9,13,0.0,2,15415,303,61436,935,0.0,0.5,Morgan,0
352,0,0,6,,,0,209042,0,0,-1,1,0.2,0,3,0.5,-0.5,0,Oliver,0.0,0,0,0.5,False,5.0,2,,,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,2,18295,447,24621,471,0.0,0.5,Skipp,0
124,0,0,20,100.0,100.0,0,49413,0,0,0,0,0.3,0,2,0.5,0.0,1,James,0.5,4,0,3.0,False,25.6,172,,2019-06-25T11:30:07.097330Z,50,0,0,0,49413.jpg,1.0,0,0,Tomkins,0.0,False,,a,7,31,4.0,2,1117,98,978,30,0.1,0.4,Tomkins,0
472,0,0,7,,,0,167878,0,0,-2,2,10.3,0,3,-0.5,-0.5,0,Ben,0.0,0,0,1.9,False,6.2,13,,,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,2.0,2,354,8,1943,21,0.0,0.4,Osborn,0
130,0,0,3,0.0,0.0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.1,False,,i,7,31,2.0,2,251550,42,397135,3601,0.0,0.4,Wickham,0
35,0,0,5,100.0,100.0,0,40564,0,0,-1,1,1.1,0,3,-1.5,-1.5,0,Henri,0.0,0,0,0.8,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.6,False,,a,2,7,4.0,2,64950,77,42797,841,0.0,0.5,Lansbury,0
514,0,0,3,,,0,181008,0,0,-2,2,0.0,0,4,1.0,1.0,1,Albian,0.5,1,0,0.0,False,0.0,20,,,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,,a,19,21,0.0,2,1451,24,3904,21,0.1,0.3,Ajeti,0
39,0,0,14,0.0,0.0,0,209362,0,0,-2,2,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,43,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,,i,4,36,2.0,2,1532,5,7246,70,0.0,0.5,Bernardo,0
78,0,0,10,,,0,103912,0,0,-3,3,5.4,0,3,-0.5,0.5,0,Jordon,0.0,1,0,1.2,False,6.8,48,,,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,4465,79,18080,182,0.0,0.4,Ibe,0
62,0,0,9,100.0,100.0,0,15149,0,0,-1,1,0.6,0,2,0.0,1.0,0,Simon,0.5,0,0,1.0,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,,a,3,91,0.0,2,621,35,617,28,0.1,0.5,Francis,0
350,0,0,7,100.0,100.0,0,93264,0,0,-1,1,11.2,0,3,1.0,0.0,0,Eric,0.5,3,0,4.7,False,19.0,102,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.0,0,0,Dier,0.2,False,,a,17,6,17.0,2,5553,90,11287,144,0.1,0.4,Dier,1
554,0,0,5,,,0,104547,0,0,0,0,0.1,0,4,0.2,0.2,1,Dwight,0.7,0,0,0.0,False,0.0,6,,,50,0,0,0,104547.jpg,1.0,0,0,Gayle,0.0,False,,a,13,4,0.0,2,1323,272,356,100,0.1,0.4,Gayle,0
15,0,0,15,100.0,100.0,0,37605,0,0,-3,3,18.8,0,3,0.5,0.5,0,Mesut,0.0,1,0,2.7,False,6.4,70,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,,a,1,3,2.0,2,15692,141,88358,667,0.0,0.3,Özil,0
227,0,0,6,,,0,58893,0,0,-2,2,1.9,0,2,1.0,1.5,0,Marcos,0.5,2,0,2.8,False,20.2,120,,,48,0,0,0,58893.jpg,1.0,0,0,Rojo,0.2,False,,a,12,1,6.0,2,3102,200,7457,149,0.1,0.4,Rojo,1
282,0,0,5,0.0,0.0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,False,2.8,15,Lack of match fitness - Expected back 08 Nov,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,,i,14,45,20.0,2,2066,3,12030,45,0.0,0.3,Vrancic,0
249,0,0,4,,,0,222677,0,0,-1,1,0.5,0,3,0.7,1.2,0,Tahith,0.2,0,0,0.2,False,1.4,24,,,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.6,False,,a,12,1,0.0,2,52972,121,39156,877,0.0,0.5,Chong,0
245,0,0,3,100.0,100.0,0,209041,0,0,-2,2,1.0,0,3,0.5,1.0,0,Angel,0.0,1,0,0.1,False,0.2,9,,2019-09-25T22:00:12.969660Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,0.0,1,3727,77,8056,104,0.0,0.2,Gomes,0
456,0,0,0,,,0,90518,0,0,-3,3,0.6,0,3,-0.5,-0.5,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,1652,30,9452,90,0.0,0.2,Morrison,0
382,0,0,20,,,0,166640,0,0,-2,2,1.0,0,2,0.7,0.7,1,Fabián,0.2,6,0,2.1,False,16.4,181,,,43,0,0,0,166640.jpg,0.3,0,0,Balbuena,0.3,False,,a,19,21,4.0,1,4296,92,18615,134,0.0,0.2,Balbuena,2
510,0,0,3,,,0,175946,-1,1,-4,4,0.1,0,3,0.0,-0.5,0,Víctor,0.0,0,0,0.0,False,0.2,5,,,46,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,a,7,31,0.0,1,3041,82,42093,192,0.0,0.2,Camarasa,0
522,0,0,5,100.0,100.0,0,87447,0,0,0,0,0.5,0,3,-0.3,-0.3,1,Muhamed,0.2,0,0,0.5,False,4.0,9,,2019-09-19T11:30:17.999997Z,45,0,0,0,87447.jpg,1.0,0,0,Bešić,0.2,False,,a,15,49,0.0,1,5651,62,11587,118,0.0,0.2,Bešić,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,-0.3,-0.3,0,Leon,0.2,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,5940,477,1991,263,0.0,0.2,Clarke,0
440,0,0,19,,,0,145235,0,0,-3,3,35.4,0,2,1.7,1.7,1,José Ángel,0.2,0,0,5.5,False,17.2,62,,,47,0,0,0,145235.jpg,0.5,0,0,Esmorís Tasende,0.1,False,,a,11,43,2.0,1,2949,57,12274,91,0.0,0.2,Angeliño,1
146,0,0,2,50.0,50.0,0,66838,0,0,-3,3,10.0,0,4,-0.2,0.2,0,Cenk,0.0,1,0,3.2,False,2.0,35,Groin Injury - 50% chance of playing,2019-10-18T13:30:17.443868Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,,d,8,11,20.0,1,3277,11,11756,105,0.0,0.2,Tosun,0
277,0,0,33,0.0,0.0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,False,55.8,270,Groin Injury - Expected back 14 Dec,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,2.9,False,,i,14,45,21.0,1,212564,212,189946,4295,0.0,0.2,Hanley,0
549,0,0,3,,,0,232937,0,0,0,0,0.0,0,2,0.7,1.2,0,Brandon,0.2,0,0,0.0,False,0.0,1,,,40,0,0,0,232937.jpg,1.0,0,0,Williams,0.3,False,,a,12,1,0.0,1,21036,3797,3878,720,0.0,0.2,Williams,0
533,0,0,1,,,0,243568,0,0,0,0,0.8,0,3,1.0,0.5,0,Billy,0.0,1,0,0.1,False,0.4,6,,,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,1,1747,35,1113,49,0.0,0.2,Gilmour,0
506,0,0,10,100.0,100.0,0,225796,0,0,0,0,1.3,0,2,1.2,0.7,0,Reece,0.2,2,0,2.5,False,15.2,28,,2019-10-11T10:00:13.189023Z,50,0,0,0,225796.jpg,0.5,0,0,James,0.1,False,,a,6,8,8.0,1,6581,198,6447,224,0.0,0.2,James,0
250,0,0,3,,,0,232928,0,0,-1,1,2.8,0,3,0.7,1.2,1,James,0.2,1,0,0.5,False,2.2,8,,,44,0,0,0,232928.jpg,1.0,0,0,Garner,0.3,False,,a,12,1,0.0,1,19048,122,15610,301,0.0,0.2,Garner,0
104,0,0,9,0.0,0.0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.0,0,0,5.7,False,6.6,45,Lack of match fitness - Unknown return date,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,,i,6,8,49.0,1,3170,22,7117,97,0.0,0.2,Rüdiger,0
452,0,0,4,100.0,100.0,0,199798,0,0,-2,2,0.3,0,2,-1.3,-1.3,0,Ezri,0.2,1,0,0.7,False,6.2,15,,2019-08-05T15:00:10.970602Z,43,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,,a,2,7,0.0,1,729,18,2825,30,0.0,0.2,Konsa,0
87,0,0,5,,,0,103914,0,0,-3,3,14.6,0,2,0.7,-0.3,0,Charlie,0.2,0,0,3.1,False,14.0,35,,,42,0,0,0,103914.jpg,1.0,0,0,Taylor,0.6,False,,a,5,90,2.0,1,8729,378,64469,479,0.0,0.2,Taylor,0
546,0,0,1,,,0,74375,0,0,0,0,0.1,0,2,0.2,-0.3,1,Ezequiel,0.2,1,0,0.0,False,0.2,24,,,40,0,0,0,74375.jpg,1.0,0,0,Schelotto,0.1,False,,a,4,36,0.0,1,5108,1762,1407,210,0.0,0.2,Schelotto,0
449,0,0,6,75.0,0.0,0,28082,0,0,-1,1,0.0,0,1,0.2,0.0,0,Ralf,0.2,1,0,0.4,False,4.0,21,Muscle injury - 75% chance of playing,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.4,False,,d,14,45,0.0,1,3658,9,21135,271,0.0,0.2,Fahrmann,0
229,0,0,8,25.0,25.0,0,216051,0,0,-1,1,2.5,0,2,0.2,0.3,0,José Diogo,0.2,0,0,1.1,False,8.0,59,Groin Injury - 25% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,d,12,1,0.0,1,1236,5,9721,68,0.0,0.2,Dalot,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1575,5,2271,10,0.0,0.2,Nkoudou,0
26,0,0,4,100.0,100.0,0,54764,0,0,-1,1,0.0,0,4,-1.5,-1.5,0,Jonathan,0.0,2,0,0.2,False,0.0,16,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,,a,2,7,2.0,1,2421,75,24393,97,0.0,0.2,Kodjia,0
348,0,0,5,100.0,100.0,0,54756,0,0,-1,1,0.9,0,3,0.7,-0.3,0,Victor,0.2,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,49,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,3219,52,5284,87,0.0,0.2,Wanyama,1
375,0,0,2,100.0,100.0,0,216058,0,0,-1,1,0.2,0,3,-1.0,-0.5,0,Domingos,0.0,0,0,0.0,False,0.0,4,,2019-08-08T17:00:14.671773Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,0.0,1,5224,194,6485,171,0.0,0.2,Quina,0
179,0,0,2,100.0,100.0,0,86881,0,0,-1,1,0.0,0,3,0.0,0.5,0,Nampalys,0.0,0,0,0.1,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,,a,9,13,0.0,1,27491,622,41964,1326,0.0,0.2,Mendy,0
275,0,0,3,0.0,0.0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,45,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,,i,14,45,2.0,1,274,3,1111,8,0.0,0.2,Zimmermann,0
515,0,0,12,100.0,100.0,0,192895,0,0,-1,1,16.3,0,2,0.7,0.7,1,Kieran,0.2,2,0,3.4,False,12.6,74,,2019-08-09T12:00:11.271398Z,54,0,0,0,192895.jpg,1.0,0,0,Tierney,1.0,False,,a,1,3,5.0,1,55120,2053,46224,1016,0.0,0.2,Tierney,0
361,0,0,3,100.0,75.0,0,41945,0,0,0,0,0.1,0,2,-0.8,-0.2,0,Sebastian,0.2,0,0,1.0,False,1.8,56,,2019-10-05T18:30:12.954112Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.5,False,,a,18,57,8.0,1,41482,1029,61177,1009,0.0,0.2,Prödl,0
544,0,0,4,,,0,432656,0,0,0,0,0.6,0,2,1.5,1.5,0,Eric,0.0,0,0,1.0,False,9.6,27,,,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,,a,11,43,0.0,1,694,42,372,36,0.0,0.2,Garcia,0
473,0,0,22,,,0,178876,0,0,-2,2,7.0,0,2,-0.3,0.7,0,Jesús,0.2,6,0,4.3,False,35.6,162,,,48,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.3,False,,a,20,39,0.0,1,3723,84,18053,189,0.0,0.2,Vallejo,1
196,0,0,4,100.0,100.0,0,175592,0,0,-2,2,2.5,0,3,1.7,0.7,0,Naby,0.2,0,0,0.4,False,1.6,8,,2019-08-14T18:00:07.804197Z,58,0,0,0,175592.jpg,1.0,0,0,Keita,0.2,False,,a,10,14,0.0,1,3618,237,28914,150,0.0,0.2,Keita,0
543,0,0,0,,,0,175941,0,0,0,0,0.0,0,1,0.5,-0.5,0,Alfie,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.3,False,,a,17,6,0.0,0,18966,761,4162,290,0.0,0.0,Whiteman,0
509,0,0,0,,,0,447235,0,0,0,0,0.0,0,4,0.5,-0.5,0,Troy,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,,a,17,6,0.0,0,60667,415,64976,825,0.0,0.0,Parrott,0
334,0,0,0,0.0,0.0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,,u,17,6,0.0,0,721,18,13758,61,0.0,0.0,Trippier,0
524,0,0,0,75.0,75.0,0,184349,0,0,-1,1,0.0,0,3,0.4,-0.4,0,Ryan,0.0,0,0,0.0,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,,d,17,6,0.0,0,849,13,15925,37,0.0,0.0,Sessegnon,0
408,0,0,0,,,0,214048,0,0,0,0,0.0,0,2,-0.5,0.5,0,Max,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.4,False,,a,20,39,0.0,0,89225,1586,73294,1737,0.0,0.0,Kilman,0
398,0,0,0,0.0,0.0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,,n,19,21,0.0,0,6060,30,7892,115,0.0,0.0,Diangana,0
553,0,0,0,,,0,19194,0,0,0,0,0.0,0,1,0.5,0.5,0,David,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.1,False,,a,19,21,0.0,0,6712,946,941,179,0.0,0.0,Martin,0
400,0,0,0,0.0,0.0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,,u,19,21,0.0,0,1454,4,4388,34,0.0,0.0,Obiang,0
555,0,0,0,,,0,39215,0,0,0,0,0.0,0,1,0.5,-0.5,0,Michel,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,,a,17,6,0.0,0,1917,130,768,97,0.0,0.0,Vorm,0
351,0,0,0,0.0,0.0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,,n,17,6,0.0,0,520,3,802,9,0.0,0.0,Amos,0
383,0,0,0,0.0,0.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.5,False,,i,19,21,0.0,0,90196,6900,191139,2795,0.0,0.0,Reid,0
335,0,0,0,100.0,100.0,0,234908,0,0,-1,1,0.0,0,2,0.5,-0.5,0,Juan,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:07.259817Z,49,0,0,0,234908.jpg,0.0,0,0,Foyth,0.0,False,,a,17,6,0.0,0,989,44,1477,44,0.0,0.0,Foyth,0
387,0,0,0,0.0,0.0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.2,False,,i,19,21,0.0,0,56758,1010,122493,1263,0.0,0.0,Xande Silva,0
