id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
254,0,0,11,,,0,57145,0,0,-1,1,0.0,0,2,-0.3,-0.3,0,Federico,0.2,0,0,1.0,False,10.6,23,,,44,0,0,0,57145.jpg,1.0,0,0,Fernández,0.1,False,,a,13,4,0.0,3,1814,50,5674,259,0.0,0.7,Fernández,0
279,0,0,13,,,0,179587,0,0,-2,2,0.2,0,4,0.5,1.0,1,Dennis,0.5,1,0,0.7,False,7.2,20,,,53,0,0,0,179587.jpg,1.0,0,0,Srbeny,0.1,False,,a,14,45,0.0,3,3247,101,5544,211,0.1,0.6,Srbeny,0
397,0,0,9,,,0,42824,-1,1,-1,1,1.4,0,3,0.0,0.0,0,Carlos,0.0,0,0,0.2,False,1.2,14,,,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.4,False,,a,19,21,0.0,3,12541,1151,17926,1009,0.0,0.7,Carlos Sánchez,0
195,0,0,11,,,0,39155,0,0,-2,2,0.4,0,3,1.0,1.5,1,Adam,0.5,0,0,0.2,False,2.2,11,,,58,0,0,0,39155.jpg,1.0,0,0,Lallana,0.1,False,,a,10,14,0.0,3,1608,79,5696,186,0.1,0.5,Lallana,0
357,0,0,65,,,0,54484,0,0,-2,2,124.0,0,2,-1.8,-0.8,0,Francisco,-0.8,18,0,22.9,False,79.0,540,,,43,0,0,0,54484.jpg,0.5,0,0,Femenía Far,0.4,False,,a,18,57,25.0,3,12546,97,38803,1713,-0.2,0.7,Kiko Femenía,2
98,0,0,6,100.0,100.0,0,90517,0,0,0,0,0.1,0,3,0.5,0.5,0,Robbie,0.5,0,0,0.8,False,8.0,8,,2019-07-31T00:00:11.195874Z,55,0,0,0,90517.jpg,1.0,0,0,Brady,0.0,False,,a,5,90,0.0,2,540,60,1238,84,0.1,0.4,Brady,0
444,0,0,10,,,0,7645,0,0,-2,2,0.0,0,2,-0.8,0.2,0,Phil,0.2,0,0,1.8,False,18.4,27,,,43,0,0,0,7645.jpg,1.0,0,0,Jagielka,0.4,False,,a,15,49,0.0,2,5609,249,29293,991,0.0,0.5,Jagielka,0
62,0,0,9,100.0,100.0,0,15149,0,0,-1,1,0.6,0,2,0.5,0.0,1,Simon,0.5,0,0,1.0,False,9.0,12,,2019-06-25T11:30:06.976202Z,44,0,0,0,15149.jpg,1.0,0,0,Francis,0.0,False,,a,3,91,0.0,2,469,118,504,55,0.1,0.5,Francis,0
130,0,0,3,0.0,0.0,0,59125,0,0,0,0,0.8,0,4,0.0,0.0,0,Connor,0.0,0,0,0.2,False,0.0,15,Lack of match fitness - Unknown return date,2019-09-13T12:30:19.022759Z,45,0,0,0,59125.jpg,1.0,0,0,Wickham,3.4,False,,i,7,31,2.0,2,251278,93,374781,16813,0.0,0.4,Wickham,0
365,0,0,5,0.0,0.0,0,173514,0,0,-2,2,12.3,0,4,0.0,0.0,0,Isaac,0.0,1,0,3.5,False,5.2,34,Groin Injury - Unknown return date,2019-09-19T17:00:11.798096Z,48,0,0,0,173514.jpg,1.0,0,0,Success Ajayi,0.4,False,,i,18,57,17.0,2,15022,46,45553,1676,0.0,0.4,Success,0
492,0,0,6,100.0,100.0,0,220307,0,0,-2,2,0.3,0,3,0.5,0.0,1,Arnaut,0.5,0,0,1.2,False,5.2,24,,2019-08-12T10:00:14.019366Z,58,0,0,0,220307.jpg,1.0,0,0,Danjuma Groeneveld,0.0,False,,a,3,91,7.0,2,354,59,3703,43,0.1,0.3,Danjuma,0
352,0,0,6,,,0,209042,0,0,-1,1,0.2,0,3,1.0,1.0,0,Oliver,0.0,0,0,0.5,False,5.0,2,,,44,0,0,0,209042.jpg,1.0,0,0,Skipp,0.5,False,,a,17,6,0.0,2,16735,1147,22677,1507,0.0,0.5,Skipp,0
350,0,0,7,100.0,100.0,0,93264,0,0,-1,1,11.2,0,3,1.5,1.5,1,Eric,0.5,3,0,4.7,False,19.0,102,,2019-08-30T12:30:13.952408Z,49,0,0,0,93264.jpg,1.0,0,0,Dier,0.2,False,,a,17,6,17.0,2,5210,228,10715,402,0.1,0.4,Dier,1
78,0,0,10,,,0,103912,-1,1,-3,3,5.4,0,3,0.0,-0.5,0,Jordon,0.0,1,0,1.2,False,6.8,48,,,47,0,0,0,103912.jpg,1.0,0,0,Ibe,0.2,False,,a,3,91,0.0,2,4135,179,17260,471,0.0,0.4,Ibe,0
454,0,0,26,,,0,113564,0,0,-1,1,8.7,0,2,0.2,0.7,0,Sam,0.2,5,0,10.2,False,69.6,181,,,44,0,0,0,113564.jpg,0.7,0,0,Byram,0.1,False,,a,14,45,24.0,2,3967,70,5791,440,0.0,0.5,Byram,1
472,0,0,7,,,0,167878,0,0,-2,2,10.3,0,3,-0.8,0.2,0,Ben,0.2,0,0,1.9,False,6.2,13,,,48,0,0,0,167878.jpg,1.0,0,0,Osborn,0.0,False,,a,15,49,2.0,2,299,16,1812,81,0.0,0.4,Osborn,0
39,0,0,14,0.0,0.0,0,209362,0,0,-1,1,16.2,0,2,0.0,0.0,0,Bernardo,0.0,3,0,2.9,False,10.8,67,Knock - Unknown return date,2019-09-14T16:30:10.738160Z,44,0,0,0,209362.jpg,1.0,0,0,Fernandes da Silva Junior,0.1,False,,i,4,36,2.0,2,1516,20,6808,370,0.0,0.5,Bernardo,0
282,0,0,5,0.0,0.0,0,37614,0,0,-3,3,11.0,0,3,0.0,0.0,0,Mario,0.0,1,0,3.4,False,2.8,15,Calf injury - Unknown return date,2019-09-13T13:30:19.455889Z,62,0,0,0,37614.jpg,1.0,0,0,Vrancic,0.1,False,,i,14,45,20.0,2,2052,18,11838,209,0.0,0.3,Vrancic,0
249,0,0,4,,,0,222677,0,0,-1,1,0.5,0,3,0.0,1.0,1,Tahith,0.5,0,0,0.2,False,1.4,24,,,44,0,0,0,222677.jpg,1.0,0,0,Chong,0.7,False,,a,12,1,0.0,2,52234,651,35617,2361,0.1,0.5,Chong,0
518,0,0,30,100.0,100.0,0,121145,0,0,-2,2,32.9,0,2,1.2,1.2,0,João Pedro Cavaco,0.2,2,0,8.0,False,30.0,127,,2019-08-09T13:00:15.096874Z,53,0,0,0,121145.jpg,0.7,0,0,Cancelo,0.8,False,,a,11,43,17.0,2,36066,2520,85632,2258,0.0,0.4,Cancelo,1
15,0,0,15,100.0,100.0,0,37605,-1,1,-3,3,18.8,0,3,1.5,1.0,0,Mesut,0.5,1,0,2.7,False,6.4,70,,2019-08-09T17:00:13.419733Z,72,0,0,0,37605.jpg,2.0,0,0,Özil,0.6,False,,a,1,3,2.0,2,14759,1037,85785,2265,0.1,0.3,Özil,0
186,0,0,18,100.0,100.0,0,38454,0,0,-2,2,0.0,0,2,1.0,1.5,2,Dejan,0.5,1,0,2.6,False,19.8,90,,2019-08-14T10:00:15.198752Z,53,0,0,0,38454.jpg,2.0,0,0,Lovren,0.2,False,,a,10,14,6.0,2,2691,946,12701,342,0.1,0.4,Lovren,0
35,0,0,5,100.0,100.0,0,40564,0,0,-1,1,1.1,0,3,0.2,-0.3,0,Henri,0.2,0,0,0.8,False,2.2,9,,2019-09-25T23:00:14.221337Z,44,0,0,0,40564.jpg,1.0,0,0,Lansbury,0.7,False,,a,2,7,4.0,2,64533,543,39226,2205,0.0,0.5,Lansbury,0
194,0,0,6,75.0,0.0,0,68312,0,0,-2,2,1.5,0,3,0.5,0.0,0,Xherdan,0.2,0,0,1.1,False,1.8,11,Calf injury - 75% chance of playing,2019-09-25T09:00:17.914508Z,63,0,0,0,68312.jpg,1.0,0,0,Shaqiri,0.3,False,,d,10,14,8.0,2,4834,45,23373,666,0.0,0.3,Shaqiri,0
154,0,0,5,,,0,173807,0,0,-2,2,0.9,0,3,0.2,0.2,0,Tom,0.2,1,0,0.5,False,4.0,20,,,53,0,0,0,173807.jpg,1.0,0,0,Davies,0.1,False,,a,8,11,0.0,2,2248,60,6404,206,0.0,0.4,Davies,0
26,0,0,4,100.0,0.0,0,54764,0,0,-1,1,0.0,0,4,0.0,0.0,0,Jonathan,0.0,2,0,0.2,False,0.0,16,,2019-10-03T12:30:10.314025Z,54,0,0,0,54764.jpg,1.0,0,0,Kodjia,0.1,False,,a,2,7,2.0,1,2120,39,24009,243,0.0,0.2,Kodjia,0
527,0,0,3,0.0,0.0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,,u,17,6,18.0,1,1553,12,2236,37,0.0,0.2,Nkoudou,0
146,0,0,2,100.0,100.0,0,66838,0,0,-3,3,10.0,0,4,0.2,0.2,0,Cenk,0.2,1,0,3.2,False,2.0,35,,2019-07-30T15:00:09.183258Z,57,0,0,0,66838.jpg,1.0,0,0,Tosun,0.1,False,,a,8,11,20.0,1,3229,144,11116,278,0.0,0.2,Tosun,0
544,0,0,4,,,0,432656,0,0,0,0,0.6,0,2,1.3,1.3,0,Eric,0.3,0,0,1.0,False,9.6,27,,,45,0,0,0,432656.jpg,1.0,0,0,Garcia,0.0,False,,a,11,43,0.0,1,564,118,235,84,0.1,0.2,Garcia,0
87,0,0,5,,,0,103914,0,0,-3,3,14.6,0,2,0.2,0.2,1,Charlie,0.2,0,0,3.1,False,14.0,35,,,42,0,0,0,103914.jpg,1.0,0,0,Taylor,0.6,False,,a,5,90,2.0,1,6517,1661,61287,1530,0.0,0.2,Taylor,0
165,0,0,5,100.0,100.0,0,15033,0,0,-2,2,0.0,0,2,0.0,-1.0,0,Wes,0.0,0,0,0.9,False,9.0,12,,2019-08-28T21:30:17.515643Z,43,0,0,0,15033.jpg,1.0,0,0,Morgan,0.8,False,,a,9,13,0.0,1,14387,639,58071,1964,0.0,0.2,Morgan,0
179,0,0,2,100.0,100.0,0,86881,0,0,-1,1,0.0,0,3,0.0,-1.0,0,Nampalys,0.0,0,0,0.1,False,1.2,1,,2019-07-30T15:00:09.217034Z,44,0,0,0,86881.jpg,1.0,0,0,Mendy,0.8,False,,a,9,13,0.0,1,25043,1648,37670,2698,0.0,0.2,Mendy,0
229,0,0,8,75.0,100.0,0,216051,0,0,-1,1,2.5,0,2,-0.2,0.7,1,José Diogo,0.2,0,0,1.1,False,8.0,59,Groin Injury - 75% chance of playing,2019-10-06T18:00:16.956732Z,49,0,0,0,216051.jpg,1.0,0,0,Dalot Teixeira,0.1,False,,d,12,1,0.0,1,1220,70,9401,212,0.0,0.2,Dalot,0
245,0,0,3,100.0,100.0,0,209041,0,0,-2,2,1.0,0,3,-0.3,0.7,0,Angel,0.2,1,0,0.1,False,0.2,9,,2019-09-25T22:00:12.969660Z,48,0,0,0,209041.jpg,1.0,0,0,Gomes,0.1,False,,a,12,1,0.0,1,3412,146,7680,224,0.0,0.2,Gomes,0
374,0,0,2,100.0,100.0,0,89085,-1,1,-1,1,1.4,0,3,-1.0,0.0,0,Nathaniel,0.0,0,0,0.7,False,0.0,19,,2019-08-08T17:00:14.660487Z,44,0,0,0,89085.jpg,1.0,0,0,Chalobah,0.2,False,,a,18,57,6.0,1,5425,427,10391,483,0.0,0.2,Chalobah,0
104,0,0,9,50.0,0.0,0,102380,0,0,0,0,0.9,0,2,0.0,0.0,0,Antonio,0.2,0,0,5.7,False,6.6,45,Groin Injury - 50% chance of playing,2019-09-14T17:00:16.188229Z,60,0,0,0,102380.jpg,1.0,0,0,Rüdiger,0.1,False,,d,6,8,49.0,1,3080,99,6721,359,0.0,0.2,Rüdiger,0
375,0,0,2,100.0,100.0,0,216058,-1,1,-1,1,0.2,0,3,-1.0,0.0,0,Domingos,0.0,0,0,0.0,False,0.0,4,,2019-08-08T17:00:14.671773Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,,a,18,57,0.0,1,4300,574,5783,355,0.0,0.2,Quina,0
533,0,0,1,,,0,243568,0,0,0,0,0.8,0,3,0.5,0.5,0,Billy,0.0,1,0,0.1,False,0.4,6,,,45,0,0,0,243568.jpg,1.0,0,0,Gilmour,0.0,False,,a,6,8,0.0,1,1634,100,933,131,0.0,0.2,Gilmour,0
456,0,0,0,,,0,90518,-1,1,-3,3,0.6,0,3,-1.0,0.0,0,Ravel,0.0,0,0,0.2,False,0.0,12,,,47,0,0,0,90518.jpg,1.0,0,0,Morrison,0.1,False,,a,15,49,4.0,1,1509,74,8964,271,0.0,0.2,Morrison,0
547,0,0,-1,,,0,18440,0,0,0,0,0.3,0,4,-0.5,0.5,0,Leon,0.5,0,0,0.3,False,0.0,13,,,45,0,0,0,18440.jpg,1.0,0,0,Clarke,0.1,False,,a,15,49,4.0,1,4246,1203,1048,583,0.1,0.2,Clarke,0
220,0,0,3,100.0,100.0,0,209244,0,0,-3,3,0.4,0,3,1.0,1.0,0,Phil,0.0,0,0,0.1,False,1.0,10,,2019-09-17T15:30:09.993154Z,52,0,0,0,209244.jpg,1.0,0,0,Foden,0.3,False,,a,11,43,0.0,1,5642,207,32347,702,0.0,0.2,Foden,0
504,0,0,-2,,,0,444145,0,0,0,0,4.3,0,4,1.0,0.5,0,Gabriel Teodoro,0.0,0,0,2.4,False,5.4,33,,,45,0,0,0,444145.jpg,0.5,0,0,Martinelli Silva,1.4,False,,a,1,3,14.0,1,115743,5999,106759,5538,0.0,0.2,Martinelli,1
308,0,0,10,,,0,88900,0,0,-1,1,0.1,0,2,0.0,-0.5,0,Jack,0.0,2,0,1.3,False,10.6,72,,,44,0,0,0,88900.jpg,1.0,0,0,Stephens,0.1,False,,a,16,20,2.0,1,1088,44,4522,178,0.0,0.2,Stephens,0
478,0,0,6,,,0,194164,0,0,-1,1,0.1,0,2,0.0,0.0,0,Mason,0.0,0,0,0.8,False,7.4,17,,,44,0,0,0,194164.jpg,1.0,0,0,Holgate,0.1,False,,a,8,11,0.0,1,2618,67,6330,255,0.0,0.2,Holgate,0
277,0,0,33,0.0,0.0,0,83428,0,0,0,0,0.4,0,2,0.0,0.0,0,Grant,0.0,8,0,7.8,False,55.8,270,Groin Injury - Unknown return date,2019-10-04T13:30:17.327852Z,40,1,0,0,83428.jpg,0.3,0,0,Hanley,3.3,False,,i,14,45,21.0,1,211105,1123,162493,19133,0.0,0.2,Hanley,0
361,0,0,3,0.0,,0,41945,0,0,0,0,0.1,0,2,-0.6,0.2,1,Sebastian,0.2,0,0,1.0,False,1.8,56,Knock - Unknown return date,2019-10-05T18:30:12.954112Z,40,0,0,0,41945.jpg,1.0,0,0,Prödl,1.7,False,,i,18,57,8.0,1,39172,3324,52205,5434,0.0,0.2,Prödl,0
449,0,0,6,0.0,0.0,0,28082,0,0,-1,1,0.0,0,1,0.0,0.0,0,Ralf,0.2,1,0,0.4,False,4.0,21,Muscle injury - Unknown return date,2019-09-20T13:00:16.325481Z,44,0,0,0,28082.jpg,1.0,0,1,Fahrmann,0.4,False,,i,14,45,0.0,1,3620,32,19984,1183,0.0,0.2,Fahrmann,0
452,0,0,4,100.0,100.0,0,199798,0,0,-1,1,0.3,0,2,0.2,-0.3,1,Ezri,0.2,1,0,0.7,False,6.2,15,,2019-08-05T15:00:10.970602Z,44,0,0,0,199798.jpg,1.0,0,0,Konsa Ngoyo,0.1,False,,a,2,7,0.0,1,667,35,2640,100,0.0,0.2,Konsa,0
204,0,0,6,75.0,100.0,0,102826,0,0,-1,1,4.3,0,2,0.9,1.2,0,Benjamin,0.2,0,0,0.6,False,1.2,45,Hamstring injury - 75% chance of playing,2019-10-06T13:00:13.676629Z,59,0,0,0,102826.jpg,1.0,0,0,Mendy,0.4,False,,d,11,43,0.0,1,29623,557,27137,6081,0.0,0.2,Mendy,0
348,0,0,5,100.0,100.0,0,54756,0,0,-1,1,0.9,0,3,1.2,1.2,0,Victor,0.2,2,0,0.2,False,1.2,24,,2019-07-31T00:00:11.516279Z,49,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,,a,17,6,0.0,1,3026,114,4950,286,0.0,0.2,Wanyama,1
344,0,0,3,100.0,100.0,0,108823,0,0,-1,1,0.9,0,3,1.0,1.0,0,Bamidele,0.0,1,0,0.3,False,2.2,30,,2019-08-04T16:30:15.610370Z,84,0,0,0,108823.jpg,1.0,0,0,Alli,0.4,False,,a,17,6,0.0,1,12562,972,33172,1727,0.0,0.1,Alli,0
189,0,0,7,75.0,75.0,0,116535,0,0,-2,2,0.0,0,1,0.4,0.8,0,Alisson,0.0,0,0,0.6,False,5.6,38,Calf injury - 75% chance of playing,2019-08-09T21:00:16.736264Z,58,0,0,0,116535.jpg,1.0,0,2,Ramses Becker,5.8,False,,d,10,14,0.0,1,46671,26573,1479033,7541,0.0,0.2,Alisson,0
275,0,0,3,0.0,0.0,0,192303,0,0,0,0,0.0,0,2,0.0,0.0,0,Christoph,0.0,1,0,0.9,False,6.6,35,Foot injury - Expected back 01 Jan,2019-08-31T17:00:18.410489Z,45,0,0,0,192303.jpg,1.0,0,0,Zimmermann,0.0,False,,i,14,45,2.0,1,263,14,1054,31,0.0,0.2,Zimmermann,0
510,0,0,3,,,0,175946,0,0,-3,3,0.1,0,3,-0.8,0.2,0,Víctor,0.2,0,0,0.0,False,0.2,5,,,47,0,0,0,175946.jpg,1.0,0,0,Camarasa,0.2,False,,a,7,31,0.0,1,2876,102,40629,691,0.0,0.2,Camarasa,0
284,0,0,0,0.0,0.0,0,89470,0,0,-2,2,0.6,0,3,0.0,0.0,0,Onel,0.0,0,0,2.1,False,0.0,20,Knee injury - Unknown return date,2019-08-16T13:30:14.267813Z,53,0,0,0,89470.jpg,1.0,0,0,Hernández,0.0,False,,i,14,45,22.0,1,488,3,11482,119,0.0,0.2,Hernández,0
20,0,0,0,0.0,0.0,0,153256,0,0,-2,2,0.0,0,3,0.0,0.0,0,Mohamed,0.0,0,0,0.0,False,0.0,0,Joined Besiktas on loan until the end of the season on 31/8. - Expected back 01 Jul,2019-08-31T11:30:14.714406Z,43,0,0,0,153256.jpg,0.0,0,0,Elneny,0.8,False,,n,1,3,0.0,0,65983,10111,48563,5497,0.0,0.0,Elneny,0
412,0,0,0,,,0,19236,0,0,-1,1,0.0,0,1,0.0,-1.0,0,John,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.5,False,,a,20,39,0.0,0,4034,260,12359,710,0.0,0.0,Ruddy,0
413,0,0,0,0.0,0.0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,,n,20,39,0.0,0,12586,415,21202,1549,0.0,0.0,Norris,0
383,0,0,0,0.0,0.0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.3,False,,i,19,21,0.0,0,60598,15957,175751,8716,0.0,0.0,Reid,0
10,0,0,0,100.0,100.0,0,156074,0,0,0,0,0.0,0,2,1.0,0.5,0,Rob,0.0,0,0,0.0,False,0.0,0,,2019-06-25T11:30:06.913215Z,45,0,0,0,156074.jpg,0.0,0,0,Holding,0.2,False,,a,1,3,0.0,0,7706,743,5491,641,0.0,0.0,Holding,0
555,0,0,0,,,0,39215,0,0,0,0,0.0,0,1,,,0,Michel,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,,a,17,6,0.0,0,602,602,69,69,0.0,0.0,Vorm,0
543,0,0,0,,,0,175941,0,0,0,0,0.0,0,1,1.0,1.0,0,Alfie,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.3,False,,a,17,6,0.0,0,15975,3027,2893,1057,0.0,0.0,Whiteman,0
524,0,0,0,25.0,0.0,0,184349,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ryan,0.0,0,0,0.0,False,0.0,0,Lack of match fitness - 25% chance of playing,2019-08-09T13:00:15.120843Z,54,0,0,0,184349.jpg,0.0,0,0,Sessegnon,0.1,False,,d,17,6,0.0,0,787,22,15676,197,0.0,0.0,Sessegnon,0
509,0,0,0,,,0,447235,0,0,0,0,0.0,0,4,1.0,1.0,0,Troy,0.0,0,0,0.0,False,0.0,0,,,45,0,0,0,447235.jpg,0.0,0,0,Parrott,0.9,False,,a,17,6,0.0,0,59071,1170,61280,3161,0.0,0.0,Parrott,0
13,0,0,0,0.0,0.0,0,205533,0,0,-1,1,0.0,0,4,0.0,0.0,0,Edward,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T15:30:15.638344Z,44,0,0,0,205533.jpg,0.0,0,0,Nketiah,0.7,False,,n,1,3,0.0,0,31904,430,88666,3047,0.0,0.0,Nketiah,0
351,0,0,0,0.0,0.0,0,168764,0,0,0,0,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,45,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,,n,17,6,0.0,0,485,23,749,26,0.0,0.0,Amos,0
9,0,0,0,0.0,0.0,0,80254,0,0,0,0,0.0,0,2,0.0,0.0,0,Carl,0.0,0,0,0.0,False,0.0,0,Joined Nottingham Forest on a permanent deal on 7/8.,2019-08-07T17:00:10.875251Z,45,0,0,0,80254.jpg,0.0,0,0,Jenkinson,0.0,False,,u,1,3,0.0,0,179,15,2192,46,0.0,0.0,Jenkinson,0
418,0,0,0,0.0,0.0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,,n,20,39,0.0,0,405,21,1253,45,0.0,0.0,Costa,0
419,0,0,0,0.0,0.0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,,n,20,39,0.0,0,283,19,637,30,0.0,0.0,Cavaleiro,0
40,0,0,0,100.0,100.0,0,52484,0,0,-1,1,0.0,0,2,0.0,-1.0,0,Leon,0.0,0,0,0.0,False,0.0,0,,2019-09-12T13:00:14.154646Z,44,0,0,0,52484.jpg,0.0,0,0,Balogun,0.1,False,,a,4,36,0.0,0,630,45,3571,66,0.0,0.0,Balogun,0
8,0,0,0,100.0,100.0,0,233963,0,0,-1,1,0.0,0,2,1.0,0.5,0,Konstantinos,0.0,0,0,0.0,False,0.0,0,,2019-08-09T09:30:11.868345Z,44,0,0,0,233963.jpg,0.0,0,0,Mavropanos,0.0,False,,a,1,3,0.0,0,348,48,3459,59,0.0,0.0,Mavropanos,0
43,0,0,0,0.0,0.0,0,178173,0,0,-1,1,0.0,0,2,0.0,0.0,0,Matthew,0.0,0,0,0.0,False,0.0,0,Joined Derby County on loan until the end of the season on 2/8. - Expected back 01 Jul,2019-08-02T11:00:13.040927Z,44,0,0,0,178173.jpg,0.0,0,0,Clarke,0.0,False,,n,4,36,0.0,0,155,23,949,19,0.0,0.0,Clarke,0
473,0,0,12,,,0,178876,0,0,-2,2,5.7,0,2,0.0,-1.0,0,Jesús,0.0,5,0,2.6,False,20.4,90,,,48,0,0,0,178876.jpg,0.0,0,0,Vallejo Lázaro,0.3,False,,a,20,39,0.0,0,3459,197,17305,516,0.0,0.0,Vallejo,0
7,0,0,0,0.0,0.0,0,51507,0,0,0,0,0.0,0,2,0.0,0.0,0,Laurent,0.0,0,0,0.0,False,0.0,0,Joined Bordeaux on a permanent deal on 6/8.,2019-08-08T11:00:09.045030Z,50,0,0,0,51507.jpg,0.0,0,0,Koscielny,0.1,False,,u,1,3,0.0,0,316,17,11914,116,0.0,0.0,Koscielny,0
355,0,0,0,,,0,155651,-1,1,-2,2,0.0,0,2,-1.0,0.0,0,Adam,0.0,0,0,0.0,False,0.0,0,,,43,0,0,0,155651.jpg,0.0,0,0,Masina,0.1,False,,a,18,57,0.0,0,321,29,2616,104,0.0,0.0,Masina,0
25,0,0,0,100.0,100.0,0,123354,0,0,0,0,0.0,0,2,0.0,-0.5,0,Kortney,0.0,0,0,0.0,False,0.0,0,,2019-08-15T13:00:13.496241Z,45,0,0,0,123354.jpg,0.0,0,0,Hause,0.1,False,,a,2,7,0.0,0,509,47,3047,122,0.0,0.0,Hause,0
81,0,0,0,0.0,0.0,0,40387,0,0,-1,1,0.0,0,3,0.0,0.0,0,Dan,0.0,0,0,0.0,False,0.0,0,Hip injury - Expected back 02 Nov,2019-07-30T10:30:13.907385Z,49,0,0,0,40387.jpg,0.0,0,0,Gosling,0.0,False,,i,3,91,0.0,0,83,4,799,25,0.0,0.0,Gosling,0
27,0,0,0,100.0,100.0,0,98770,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Ørjan,0.0,0,0,0.0,False,0.0,0,,2019-07-30T15:00:08.973693Z,44,0,0,0,98770.jpg,0.0,0,0,Nyland,0.2,False,,a,2,7,0.0,0,1938,70,6483,304,0.0,0.0,Nyland,0
382,0,0,9,,,0,166640,0,0,-2,2,0.4,0,2,0.2,0.2,0,Fabián,0.2,5,0,0.6,False,5.6,91,,,43,0,0,0,166640.jpg,0.0,0,0,Balbuena,0.3,False,,a,19,21,0.0,0,4012,185,17572,644,0.0,0.0,Balbuena,1
384,0,0,0,,,0,222018,0,0,0,0,0.0,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,False,0.0,0,,,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,,a,19,21,0.0,0,47396,2015,45438,3141,0.0,0.0,Johnson,0
385,0,0,0,0.0,0.0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,,u,19,21,0.0,0,597,33,6684,97,0.0,0.0,Arnautovic,0
474,0,0,0,,,0,88175,0,0,-1,1,0.0,0,1,0.0,-0.5,0,Lovre,0.0,0,0,0.0,False,0.0,0,,,44,0,0,0,88175.jpg,0.0,0,0,Kalinic,0.1,False,,a,2,7,0.0,0,758,62,2778,140,0.0,0.0,Kalinic,0
387,0,0,0,0.0,0.0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.2,False,,i,19,21,0.0,0,52886,1563,116439,4425,0.0,0.0,Xande Silva,0
